Fuel_dcid,Country_dcid,Year,Quantity,Unit_dcid,Scaling_factor,IsEstimate,StatVar
dcs:EIA_SubbituminousCoal,dcs:country/ROU,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
dcs:EIA_SubbituminousCoal,dcs:country/SRB,2009,6,dcid:MetricTon,1000,,Annual_NonEnergyConsumption_Energy
Heat,dcs:country/ALB,2019,150.67,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
Heat,dcs:country/ALB,2019,150.67,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_EnergyProducerMainActivity_CombustibleFuel
Heat,dcs:country/ALB,2019,150.67,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_HeatGeneratingPowerPlant_CombustibleFuel
Heat,dcs:country/ALB,2019,150.67,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
Heat,dcs:country/ALB,2019,60,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_EnergyIndustry
Heat,dcs:country/ALB,2019,60,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OilRefineries
Heat,dcs:country/ALB,2019,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ElectricityGeneration
Heat,dcs:country/ALB,2006,20,dcid:Terajoule,,,Annual_EnergyLoss_Energy_EnergyLost
Heat,dcs:country/ALB,2019,90.67,dcid:Terajoule,,,Annual_EnergyConsumption_Energy
Heat,dcs:country/ALB,2019,90.67,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Manufacturing
Heat,dcs:country/ALB,2007,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
Heat,dcs:country/ALB,2019,90.67,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherIndustry
Heat,dcs:country/ALB,2019,90.67,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_FoodIndustry
Heat,dcs:country/ALB,2007,217.71,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_OtherIndustry
Heat,dcs:country/ALB,2007,217.71,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_Households
Heat,dcs:country/ALB,2019,150.67,dcid:Terajoule,,,Annual_EnergySupply_Energy
Heat,dcs:country/ARM,2018,24,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_CHPGeneratingPowerPlant_CombustibleFuel
Heat,dcs:country/ARM,2014,33,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
Heat,dcs:country/ARM,1994,4,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherIndustry
Heat,dcs:country/AUS,1991,1972,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Industry
Heat,dcs:country/AUT,2019,33,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_EnergyProducerMainActivity_ElectricBoiler
Heat,dcs:country/AUT,2018,510,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_EnergyProducerMainActivity_Geothermal
Heat,dcs:country/AUT,2018,510,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_HeatGeneratingPowerPlant_Geothermal
Heat,dcs:country/AUT,2019,19,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_EnergyProducerMainActivity_HeatPump
Heat,dcs:country/AUT,2018,93,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_EnergyProducerMainActivity_SolarThermal
Heat,dcs:country/AUT,2018,9837,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_EnergyProducerAutoProducer_CombustibleFuel
Heat,dcs:country/AUT,2018,9243,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_CHPGeneratingPowerPlant_CombustibleFuel
Heat,dcs:country/AUT,2018,594,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_HeatGeneratingPowerPlant_CombustibleFuel
Heat,dcs:country/AUT,2018,63,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_EnergyProducerAutoProducer_Geothermal
Heat,dcs:country/AUT,2018,63,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_HeatGeneratingPowerPlant_Geothermal
Heat,dcs:country/AUT,2018,93,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_EnergyProducerAutoProducer_ChemicalHeat
Heat,dcs:country/AUT,2018,93,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_HeatGeneratingPowerPlant_ChemicalHeat
Heat,dcs:country/AUT,2018,93,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ElectricityProduction
Heat,dcs:country/AUT,2018,298,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_IronSteel
Heat,dcs:country/AUT,2018,85,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
Heat,dcs:country/AUT,2018,55,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
Heat,dcs:country/AUT,2018,820,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
Heat,dcs:country/AUT,2018,1289,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_MachineryIndustry
Heat,dcs:country/AUT,2017,2,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Mining
Heat,dcs:country/AUT,2018,774,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_PaperIndustry
Heat,dcs:country/AUT,2018,3121,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_WoodIndustry
Heat,dcs:country/AUT,2018,207,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ConstructionIndustry
Heat,dcs:country/AUT,2018,21,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_TextileIndustry
Heat,dcs:country/AUT,2018,452,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Agriculture
Heat,dcs:country/AUT,2018,27228,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
Heat,dcs:country/AZE,2018,2.9,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_HeatGeneratingPowerPlant_OtherFuel
Heat,dcs:country/AZE,2011,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OilGasExtraction
Heat,dcs:country/AZE,2006,50,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_GasWorks
Heat,dcs:country/BLR,2018,1561,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_BriquettingPlants
Heat,dcs:country/BEL,2018,10288,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_CHPGeneratingPowerPlant_ChemicalHeat
Heat,dcs:country/BEL,2018,12,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_LNGPlants
Heat,dcs:country/BGR,2018,718,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_EnergyProducerMainActivity_Nuclear
Heat,dcs:country/BGR,2018,718,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_CHPGeneratingPowerPlant_Nuclear
Heat,dcs:country/BGR,2018,399,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_CoalMines
Heat,dcs:country/BGR,1992,940,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_CokeOvens
Heat,dcs:country/CHN,2018,38190,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_TransportIndustry
Heat,dcs:country/CHN,2018,38190,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherTransport
Heat,dcs:country/HRV,2018,258,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_BiogasProduction
Heat,dcs:country/CZE,2018,427,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_EnergyProducerMainActivity_OtherFuel
Heat,dcs:country/CZE,2018,291,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_CHPGeneratingPowerPlant_OtherFuel
Heat,dcs:country/CZE,2018,707,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_EnergyProducerAutoProducer_OtherFuel
Heat,dcs:country/CZE,2018,149,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_CHPGeneratingPowerPlant_OtherFuel
Heat,dcs:country/CZE,2018,558,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_HeatGeneratingPowerPlant_OtherFuel
Heat,dcs:country/CZE,2019,46,dcid:Terajoule,,,Annual_Imports_Energy
Heat,dcs:country/CZE,2019,74,dcid:Terajoule,,,Annual_Exports_Energy
Heat,dcs:country/CZE,2015,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_NuclearFuelProcessing
Heat,dcs:country/EST,2018,380,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_CoalLiquefactionPlants
Heat,dcs:country/ISL,2018,10160,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_CHPGeneratingPowerPlant_Geothermal
Heat,dcs:country/ROU,2008,0,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_CHPGeneratingPowerPlant_Geothermal
Heat,dcs:country/SVK,2018,1,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_EnergyProducerAutoProducer_SolarThermal
Heat,dcs:country/SVK,2018,602,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_BlastFurnaces
Uranium,dcs:country/DZA,2011,19500,dcid:MetricTon,,,Annual_EnergyReserves_Energy_EnergyReservesAssured
Uranium,dcs:country/ARG,2004,1,dcid:MetricTon,,,Annual_EnergyGeneration_Energy
Uranium,dcs:country/ARG,2011,11000,dcid:MetricTon,,,Annual_EnergyReserves_Energy_EnergyReservesAdditional
VegetalWaste,dcs:country/AGO,2018,105044.4,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
VegetalWaste,dcs:country/AGO,2018,105044.4,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy
VegetalWaste,dcs:country/AGO,2018,4711,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_Manufacturing
VegetalWaste,dcs:country/AGO,2018,4711,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_OtherIndustry
VegetalWaste,dcs:country/AGO,2018,4711,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
VegetalWaste,dcs:country/AGO,2018,100333.4,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_OtherIndustry
VegetalWaste,dcs:country/AGO,2018,100333.4,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_Households
VegetalWaste,dcs:country/AGO,2018,105044.4,dcid:Terajoule,,,Annual_EnergySupply_Energy
VegetalWaste,dcs:country/AGO,2018,105044.4,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy
VegetalWaste,dcs:country/ARG,2012,18830,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Transformation
VegetalWaste,dcs:country/ARG,2012,18830,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ElectricityGeneration
VegetalWaste,dcs:country/ARG,2012,18830,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
VegetalWaste,dcs:country/ARG,2012,6448,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Agriculture
VegetalWaste,dcs:country/ARG,2012,726,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
VegetalWaste,dcs:country/ARM,2018,438.754,dcid:Terajoule,,,Annual_Imports_Energy
VegetalWaste,dcs:country/ARM,2018,0.167,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
VegetalWaste,dcs:country/AUS,2018,5257,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_FoodIndustry
VegetalWaste,dcs:country/BLR,2018,2084,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_HeatPlantAutoproducer
VegetalWaste,dcs:country/BEL,2012,0,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
VegetalWaste,dcs:country/BEL,2017,737,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
VegetalWaste,dcs:country/BEL,2012,0,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_MachineryIndustry
VegetalWaste,dcs:country/BEL,2018,4015,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_PaperIndustry
VegetalWaste,dcs:country/BEL,2012,0,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_WoodIndustry
VegetalWaste,dcs:country/BOL,2018,670.14,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
VegetalWaste,dcs:country/BRA,2019,12.5,dcid:Terajoule,,,Annual_Exports_Energy
VegetalWaste,dcs:country/BRA,2016,62.5,dcid:Terajoule,,,Annual_FuelStocks_Energy
VegetalWaste,dcs:country/BRA,2019,196850,dcid:Terajoule,,,Annual_EnergyProductTransfer_Energy
VegetalWaste,dcs:country/BRA,2007,494206,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Transformation
VegetalWaste,dcs:country/BRA,1998,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_EnergyIndustry
VegetalWaste,dcs:country/BRA,1998,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Industry
VegetalWaste,dcs:country/BRA,2002,0,dcid:Terajoule,,,Annual_EnergyLoss_Energy_EnergyLost
VegetalWaste,dcs:country/BRA,2018,6037.5,dcid:Terajoule,,,Annual_NonEnergyConsumption_Energy
VegetalWaste,dcs:country/BRA,2019,3250,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_IronSteel
VegetalWaste,dcs:country/BGR,2018,81,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_TextileIndustry
VegetalWaste,dcs:country/CHN,2018,96570,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_HeatPlantMainActivityProducer
VegetalWaste,dcs:country/CHN,2018,5612,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ElectricityGeneration
VegetalWaste,dcs:country/CHN,2018,1437.2,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
VegetalWaste,dcs:country/CHN,2018,1128.3,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Mining
VegetalWaste,dcs:country/CHN,2018,9596.1,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ConstructionIndustry
VegetalWaste,dcs:country/CHN,2018,91195,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherIndustry
VegetalWaste,dcs:country/FIN,1997,0,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_CHPAutoproducer
VegetalWaste,dcs:country/KOR,2011,583,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
FallingWater,dcs:country/AFG,2008,394000,dcid:KilowattHour,1000000,,Annual_EnergyReserves_Energy_HydraulicResources
WhiteSpirit,dcs:country/AFG,2019,3,dcid:MetricTon,1000,dcs:True,Annual_Imports_Energy
WhiteSpirit,dcs:country/AFG,2019,3,dcid:MetricTon,1000,dcs:True,Annual_NonEnergyConsumption_Energy
WhiteSpirit,dcs:country/AFG,2019,3,dcid:MetricTon,1000,dcs:True,Annual_EnergySupply_Energy
WhiteSpirit,dcs:country/AFG,2019,3,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy
WhiteSpirit,dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_Exports_Energy
WhiteSpirit,dcs:country/DZA,2005,13,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
WhiteSpirit,dcs:country/DZA,2005,13,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy_Refinery
WhiteSpirit,dcs:country/DZA,2003,2,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
WhiteSpirit,dcs:country/ARM,2018,0.151,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
WhiteSpirit,dcs:country/ARM,2018,0.141,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
WhiteSpirit,dcs:country/ARM,2018,0.141,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
WhiteSpirit,dcs:country/ARM,2018,0.006,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
WhiteSpirit,dcs:country/ARM,2018,0.03,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
WhiteSpirit,dcs:country/ARM,2018,0.022,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
WhiteSpirit,dcs:country/ARM,2018,0.067,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
WhiteSpirit,dcs:country/ARM,2018,0.016,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
WhiteSpirit,dcs:country/ARM,2018,0.01,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
WhiteSpirit,dcs:country/ARM,2018,0.01,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
WhiteSpirit,dcs:country/AUT,2003,6,dcid:MetricTon,1000,,Annual_EnergyProductTransfer_Energy
WhiteSpirit,dcs:country/AUT,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
WhiteSpirit,dcs:country/AUT,2018,13,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
WhiteSpirit,dcs:country/AUT,2018,13,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
WhiteSpirit,dcs:country/AUT,2004,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_RailTransport
WhiteSpirit,dcs:country/BOL,2018,63,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
WhiteSpirit,dcs:country/BOL,2018,1,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
WhiteSpirit,dcs:country/CAN,1991,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
WhiteSpirit,dcs:country/CAN,1991,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefineries
WhiteSpirit,dcs:country/CHN,2016,0.4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Industry
WhiteSpirit,dcs:country/CHN,2018,2.5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
WhiteSpirit,dcs:country/CHN,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
WhiteSpirit,dcs:country/CHN,2015,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
WhiteSpirit,dcs:country/CHN,2018,3.5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PaperIndustry
WhiteSpirit,dcs:country/CHN,2016,0.1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_WoodIndustry
WhiteSpirit,dcs:country/CHN,2018,1.6,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TextileIndustry
WhiteSpirit,dcs:country/DEU,2018,29,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
WhiteSpirit,dcs:country/DEU,2018,29,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PetrochemicalPlant
WhiteSpirit,dcs:country/JPN,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
Biodiesel,dcs:country/ALB,2019,130,dcid:MetricTon,1000,,Annual_Imports_Energy
Biodiesel,dcs:country/ALB,2019,130,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
Biodiesel,dcs:country/ALB,2019,130,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
Biodiesel,dcs:country/ALB,2019,130,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
Biodiesel,dcs:country/ALB,2019,130,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
Biodiesel,dcs:country/ALB,2019,130,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
Biodiesel,dcs:country/ARG,2019,1132,dcid:MetricTon,1000,,Annual_Receipts_Energy
Biodiesel,dcs:country/ARG,2012,37,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
Biodiesel,dcs:country/ARG,2012,37,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
Biodiesel,dcs:country/ARG,2012,37,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
Biodiesel,dcs:country/AUT,2019,75,dcid:MetricTon,1000,,Annual_Exports_Energy
Biodiesel,dcs:country/AUT,2019,-13,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
Biodiesel,dcs:country/AUT,2018,14,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
Biodiesel,dcs:country/AUT,2018,14,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
Biodiesel,dcs:country/AUT,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
Biodiesel,dcs:country/AUT,2018,13,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
Biodiesel,dcs:country/AUT,2018,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_RailTransport
Biodiesel,dcs:country/AUT,2018,15,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
Biodiesel,dcs:country/AUT,2018,14,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Agriculture
Biodiesel,dcs:country/AUT,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
Biodiesel,dcs:country/BRA,2019,7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
Biodiesel,dcs:country/BRA,2019,3.4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
Biodiesel,dcs:country/BRA,2019,1.7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
Biodiesel,dcs:country/BRA,2019,1.7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
Biodiesel,dcs:country/BRA,2019,6,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
Biodiesel,dcs:country/BRA,2019,40,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
Biodiesel,dcs:country/BRA,2019,25,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
Biodiesel,dcs:country/BRA,2019,20,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PaperIndustry
Biodiesel,dcs:country/BRA,2019,11,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
Biodiesel,dcs:country/BRA,2019,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
Biodiesel,dcs:country/DNK,2013,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Households
Biodiesel,dcs:country/GRC,2016,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
Biodiesel,dcs:country/GRC,2018,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_DomesticNavigationTransport
Biodiesel,dcs:country/LVA,2011,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherTransport
Biodiesel,dcs:country/PER,2012,-15,dcid:MetricTon,1000,,Annual_EnergyProductTransfer_Energy
Biodiesel,dcs:country/SWE,2018,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_WoodIndustry
Biodiesel,dcs:country/USA,2018,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
Biodiesel,dcs:country/USA,2018,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPAutoproducer
Biodiesel,dcs:country/USA,2018,116,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
Biodiesel,dcs:country/USA,2018,30,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CoalMines
Biodiesel,dcs:country/USA,2018,86,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilGasExtraction
Biodiesel,dcs:country/URY,2013,0.1,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
Biogasoline,dcs:country/ARG,2019,850,dcid:MetricTon,1000,,Annual_Receipts_Energy
Biogasoline,dcs:country/ARG,2013,-2,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
Biogasoline,dcs:country/ARG,2019,842,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
Biogasoline,dcs:country/ARG,2019,842,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
Biogasoline,dcs:country/ARG,2019,842,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
Biogasoline,dcs:country/ARG,2019,850,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
Biogasoline,dcs:country/ARG,2019,842,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
Biogasoline,dcs:country/AUT,2019,34,dcid:MetricTon,1000,,Annual_Imports_Energy
Biogasoline,dcs:country/AUT,2019,49,dcid:MetricTon,1000,,Annual_Exports_Energy
Biogasoline,dcs:country/FIN,2018,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_DomesticNavigationTransport
Biogasoline,dcs:country/FIN,2018,7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
Biogasoline,dcs:country/FIN,2018,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Households
Biogasoline,dcs:country/FIN,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Agriculture
Biogasoline,dcs:country/FIN,2009,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
Biogasoline,dcs:country/FIN,2018,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
Biogasoline,dcs:country/DEU,2018,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
Biogasoline,dcs:country/DEU,2018,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
Biogasoline,dcs:country/DEU,2018,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
