Date,GeoId,CumulativeCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-03-20,dcid:geoId/17,4281,585,3696,,,5,,,,,,
2020-03-20,dcid:geoId/18,554,79,475,,,2,,,,,,
2020-03-20,dcid:geoId/20,461,44,417,,,1,,,,,,
2020-03-20,dcid:geoId/21,639,47,592,,,1,,,,,,
2020-03-20,dcid:geoId/22,1041,473,568,,,12,,,,,,
2020-03-20,dcid:geoId/25,4109,314,3795,,,5,,,,,,
2020-03-20,dcid:geoId/24,243,149,94,,,3,,,,,,
2020-03-20,dcid:geoId/23,2321,57,2264,,,,,,,,,
2020-03-20,dcid:geoId/26,9260,6219,3041,,,13,,,,,,
2020-03-20,dcid:geoId/27,4044,303,3741,,,,,,,,,
2020-03-20,dcid:geoId/29,416,47,369,,,1,,,,,,
2020-03-20,dcid:geoId/69,0,0,,,,0,,,,,,
2020-03-20,dcid:geoId/28,775,80,695,,,1,,,,,,
2020-03-20,dcid:geoId/30,947,16,931,,,,,,,,,
2020-03-20,dcid:geoId/37,3233,137,3096,,,0,,,,,,
2020-03-20,dcid:geoId/38,820,20,800,,,0,,,,,,
2020-03-20,dcid:geoId/31,272,32,240,,,0,,,,,,
2020-03-20,dcid:geoId/33,789,44,745,631,,,,,,,,
2020-03-20,dcid:geoId/34,1154,890,264,86,,18,,,,,,
2020-03-20,dcid:geoId/35,3814,43,3771,,,,,,,,,
2020-03-20,dcid:geoId/32,2101,109,1992,,,3,,,,,,
2020-03-20,dcid:geoId/36,32427,7102,25325,,,35,1042,,,,,
2020-03-20,dcid:geoId/39,309,169,140,,,1,,,,,,
2020-03-20,dcid:geoId/40,587,49,538,374,,1,,,,,,
2020-03-20,dcid:geoId/41,2117,114,2003,433,,3,,,,,,
2020-03-20,dcid:geoId/42,2842,268,2574,,,1,,,,,,
2020-03-20,dcid:geoId/72,128,14,114,52,,,,,,,,
2020-03-20,dcid:geoId/44,1075,74,1161,140,,,,,,,,
2020-03-20,dcid:geoId/45,914,81,833,,,1,,,,,,
2020-03-20,dcid:geoId/46,677,14,663,270,,1,,,,,,
2020-03-20,dcid:geoId/47,791,228,563,,,,,,,,,
2020-03-20,dcid:geoId/48,5277,194,5083,,,5,,,,,,
2020-03-20,dcid:geoId/49,2147,112,2035,,,0,,,,,,
2020-03-20,dcid:geoId/51,2325,114,2211,,,2,,,,,,
2020-03-20,dcid:geoId/78,3,3,,,,,,,,,,
2020-03-20,dcid:geoId/50,1001,44,957,,,2,,,,,,
2020-03-20,dcid:geoId/53,42780,4551,38229,,,104,,,,,,
2020-03-20,dcid:geoId/55,3690,235,3455,,,3,,,,,,
2020-03-20,dcid:geoId/54,226,7,219,13,,0,,,,,,
2020-03-20,dcid:geoId/56,350,19,331,,,,,,,,,
2020-03-19,dcid:geoId/02,438,6,432,,,0,,,,,,
2020-03-19,dcid:geoId/01,96,68,28,,,0,,,,,,
2020-03-19,dcid:geoId/05,356,46,310,113,,,,,,,,
2020-03-19,dcid:geoId/60,0,,,,,0,,,,,,
2020-03-19,dcid:geoId/04,219,44,175,130,,0,,85,,,,
2020-03-19,dcid:geoId/06,9711,924,8787,,,18,,,,,,
2020-03-19,dcid:geoId/08,2204,216,2112,,,2,,,,,,
2020-03-19,dcid:geoId/09,700,96,604,,,1,,,,,,
2020-03-19,dcid:geoId/11,192,39,153,11,,0,,,,,,
2020-03-19,dcid:geoId/10,66,30,36,,,0,,,,,,
2020-03-19,dcid:geoId/12,1923,390,1533,1019,,8,,,,,,
2020-03-19,dcid:geoId/13,1831,287,1544,,,10,,,,,,
2020-03-19,dcid:geoId/66,81,12,69,,,,,,,,,
2020-03-19,dcid:geoId/15,109,16,93,,,,,,,,,
2020-03-19,dcid:geoId/19,121,38,83,,,,,,,,,
2020-03-19,dcid:geoId/16,470,11,459,,,,,,,,,
2020-03-19,dcid:geoId/17,3147,422,2725,,,4,,,,,,
2020-03-19,dcid:geoId/18,380,56,324,,,2,,,,,,
2020-03-19,dcid:geoId/20,451,34,417,,,1,,,,,,
2020-03-19,dcid:geoId/21,489,35,454,,,1,,,,,,
2020-03-19,dcid:geoId/22,805,347,458,,,8,,,,,,
2020-03-19,dcid:geoId/25,3147,229,2918,,,3,,,,,,
2020-03-19,dcid:geoId/24,201,107,94,,,2,,,,,,
2020-03-19,dcid:geoId/23,2057,53,2004,,,,,,,,,
2020-03-19,dcid:geoId/26,7327,5276,2051,,,10,,,,,,
2020-03-19,dcid:geoId/27,3236,287,2949,,,,,,,,,
2020-03-19,dcid:geoId/29,332,24,308,,,1,,,,,,
2020-03-19,dcid:geoId/69,0,0,,,,0,,,,,,
2020-03-19,dcid:geoId/28,602,50,552,,,,,,,,,
2020-03-19,dcid:geoId/30,773,12,761,,,,,,,,,
2020-03-19,dcid:geoId/37,2505,97,2408,,,0,,,,,,
2020-03-19,dcid:geoId/38,508,15,493,,,0,,,,,,
2020-03-19,dcid:geoId/31,267,27,240,,,0,,,,,,
2020-03-19,dcid:geoId/33,660,39,621,231,,,,,,,,
2020-03-19,dcid:geoId/34,952,742,210,74,,15,,,,,,
2020-03-19,dcid:geoId/35,2797,35,2762,,,,,,,,,
2020-03-19,dcid:geoId/32,1721,95,1626,,,3,,,,,,
2020-03-19,dcid:geoId/36,22284,4152,18132,,,12,617,,,,,
2020-03-19,dcid:geoId/39,259,119,140,,,,,,,,,
2020-03-19,dcid:geoId/40,510,44,466,250,,1,,,,,,
2020-03-19,dcid:geoId/41,1417,88,1329,437,,3,,,,,,
2020-03-19,dcid:geoId/42,1793,185,1608,,,1,,,,,,
2020-03-19,dcid:geoId/72,61,5,56,29,,,,,,,,
2020-03-19,dcid:geoId/44,798,61,968,334,,,,,,,,
2020-03-19,dcid:geoId/45,643,60,583,,,1,,,,,,
2020-03-19,dcid:geoId/46,562,11,551,385,,1,,,,,,
2020-03-19,dcid:geoId/47,503,154,349,,,,,,,,,
2020-03-19,dcid:geoId/48,2355,143,2212,,,3,,,,,,
2020-03-19,dcid:geoId/49,1526,78,1448,,,0,,,,,,
2020-03-19,dcid:geoId/51,1923,94,1829,,,2,,,,,,
2020-03-19,dcid:geoId/78,3,3,,,,,,,,,,
2020-03-19,dcid:geoId/50,792,28,764,,,,,,,,,
2020-03-19,dcid:geoId/53,38719,4146,34573,,,92,,,,,,
2020-03-19,dcid:geoId/55,2366,174,2192,,,,,,,,,
2020-03-19,dcid:geoId/54,145,2,143,3,,0,,,,,,
2020-03-19,dcid:geoId/56,289,18,271,,,,,,,,,
2020-03-18,dcid:geoId/02,412,6,406,,,0,,,,,,
2020-03-18,dcid:geoId/01,74,46,28,,,0,,,,,,
2020-03-18,dcid:geoId/05,269,33,236,50,,,,,,,,
2020-03-18,dcid:geoId/60,0,,,,,0,,,,,,
2020-03-18,dcid:geoId/04,176,28,148,102,,0,,67,,,,
2020-03-18,dcid:geoId/06,8592,611,7981,,,13,,,,,,
2020-03-18,dcid:geoId/08,1468,183,1617,,,2,,,,,,
2020-03-18,dcid:geoId/09,193,68,125,,,,,,,,,
2020-03-18,dcid:geoId/11,169,31,138,1,,,,,,,,
2020-03-18,dcid:geoId/10,61,25,36,,,0,,,,,,
2020-03-18,dcid:geoId/12,1539,314,1225,954,,7,,,,,,
2020-03-18,dcid:geoId/13,1508,197,1311,,,1,,,,,,
2020-03-18,dcid:geoId/66,65,8,57,,,,,,,,,
2020-03-18,dcid:geoId/15,107,14,93,,,,,,,,,
2020-03-18,dcid:geoId/19,112,29,83,,,,,,,,,
2020-03-18,dcid:geoId/16,468,9,459,,,,,,,,,
2020-03-18,dcid:geoId/17,2051,288,1763,,,1,,,,,,
2020-03-18,dcid:geoId/18,193,39,154,,,2,,,,,,
2020-03-18,dcid:geoId/20,433,16,417,,,1,,,,,,
2020-03-18,dcid:geoId/21,380,26,354,,,1,,,,,,
2020-03-18,dcid:geoId/22,575,240,335,,,6,,,,,,
2020-03-18,dcid:geoId/25,2271,156,2115,,,2,,,,,,
2020-03-18,dcid:geoId/24,179,85,94,,,2,,,,,,
2020-03-18,dcid:geoId/23,1713,43,1670,,,,,,,,,
2020-03-18,dcid:geoId/26,6009,4531,1478,,,5,,,,,,
2020-03-18,dcid:geoId/27,2954,269,2685,,,,,,,,,
2020-03-18,dcid:geoId/29,266,13,253,,,0,,,,,,
2020-03-18,dcid:geoId/69,0,0,,,,0,,,,,,
2020-03-18,dcid:geoId/28,513,34,479,,,,,,,,,
2020-03-18,dcid:geoId/30,509,10,499,,,,,,,,,
2020-03-18,dcid:geoId/37,1850,63,1787,,,0,,,,,,
2020-03-18,dcid:geoId/38,274,6,268,,,0,,,,,,
2020-03-18,dcid:geoId/31,230,24,206,,,,,,,,,
2020-03-18,dcid:geoId/33,539,26,513,208,,,,,,,,
2020-03-18,dcid:geoId/34,617,427,190,21,,9,,,,,,
2020-03-18,dcid:geoId/35,2354,28,2326,,,,,,,,,
2020-03-18,dcid:geoId/32,223,55,168,,,2,,,,,,
2020-03-18,dcid:geoId/36,14597,2382,12215,,,12,416,,,,,
2020-03-18,dcid:geoId/39,228,88,140,,,,,,,,,
2020-03-18,dcid:geoId/40,407,29,378,110,,,,,,,,
2020-03-18,dcid:geoId/41,1193,75,1118,361,,3,,,,,,
2020-03-18,dcid:geoId/42,1320,133,1187,,,1,,,,,,
2020-03-18,dcid:geoId/72,36,5,31,21,,,,,,,,
2020-03-18,dcid:geoId/44,673,44,719,334,,,,,,,,
2020-03-18,dcid:geoId/45,643,60,583,,,1,,,,,,
2020-03-18,dcid:geoId/46,562,11,551,350,,1,,,,,,
2020-03-18,dcid:geoId/47,447,98,349,,,,,,,,,
2020-03-18,dcid:geoId/48,1907,83,1824,,,2,,,,,,
2020-03-18,dcid:geoId/49,194,63,131,,,0,,,,,,
2020-03-18,dcid:geoId/51,1278,77,1201,,,1,,,,,,
2020-03-18,dcid:geoId/78,2,2,,,,,,,,,,
2020-03-18,dcid:geoId/50,658,21,637,,,,,,,,,
2020-03-18,dcid:geoId/53,34169,3810,30359,,,82,,,,,,
2020-03-18,dcid:geoId/55,1698,121,1577,,,,,,,,,
2020-03-18,dcid:geoId/54,123,1,122,14,,0,,,,,,
2020-03-18,dcid:geoId/56,193,15,178,,,,,,,,,
2020-03-17,dcid:geoId/02,337,3,334,,,0,,,,,,
2020-03-17,dcid:geoId/01,64,36,28,,,0,,,,,,
2020-03-17,dcid:geoId/05,219,22,197,41,,,,,,,,
2020-03-17,dcid:geoId/60,0,,,,,,,,,,,
2020-03-17,dcid:geoId/04,162,20,142,66,,0,,55,,,,
2020-03-17,dcid:geoId/06,8464,483,7981,,,11,,,,,,
2020-03-17,dcid:geoId/08,1007,160,1056,,,1,,,,,,
2020-03-17,dcid:geoId/09,166,41,125,,,,,,,,,
2020-03-17,dcid:geoId/11,126,22,104,0,,,,,,,,
2020-03-17,dcid:geoId/10,52,16,36,,,0,,,,,,
2020-03-17,dcid:geoId/12,1126,186,940,872,,6,,,,,,
2020-03-17,dcid:geoId/13,146,146,,,,1,,,,,,
2020-03-17,dcid:geoId/66,46,5,41,,,,,,,,,
2020-03-17,dcid:geoId/15,10,10,,,,,,,,,,
2020-03-17,dcid:geoId/19,106,23,83,,,,,,,,,
2020-03-17,dcid:geoId/16,353,7,346,,,,,,,,,
2020-03-17,dcid:geoId/17,1499,159,1340,,,1,,,,,,
2020-03-17,dcid:geoId/18,159,30,129,,,2,,,,,,
2020-03-17,dcid:geoId/20,397,15,382,,,1,,,,,,
2020-03-17,dcid:geoId/21,317,22,295,,,1,,,,,,
2020-03-17,dcid:geoId/22,423,137,286,,,4,,,,,,
2020-03-17,dcid:geoId/25,1751,118,1633,,,,,,,,,
2020-03-17,dcid:geoId/24,151,57,94,,,,,,,,,
2020-03-17,dcid:geoId/23,1335,32,1303,,,,,,,,,
2020-03-17,dcid:geoId/26,4538,3659,879,,,2,,,,,,
2020-03-17,dcid:geoId/27,2522,246,2276,,,,,,,,,
2020-03-17,dcid:geoId/29,215,8,207,,,0,,,,,,
2020-03-17,dcid:geoId/69,0,0,,,,,,,,,,
2020-03-17,dcid:geoId/28,389,21,368,,,,,,,,,
2020-03-17,dcid:geoId/30,311,8,303,,,,,,,,,
2020-03-17,dcid:geoId/37,514,40,474,,,0,,,,,,
2020-03-17,dcid:geoId/38,223,3,220,0,,0,,,,,,
2020-03-17,dcid:geoId/31,227,21,206,,,,,,,,,
2020-03-17,dcid:geoId/33,372,17,355,195,,,,,,,,
2020-03-17,dcid:geoId/34,430,267,163,55,,6,,,,,,
2020-03-17,dcid:geoId/35,1272,23,1249,,,,,,,,,
2020-03-17,dcid:geoId/32,223,55,168,,,1,,,,,,
2020-03-17,dcid:geoId/36,7206,1700,5506,,,7,325,,,,,
2020-03-17,dcid:geoId/39,207,67,140,,,,,,,,,
2020-03-17,dcid:geoId/40,264,17,247,82,,,,,,,,
2020-03-17,dcid:geoId/41,736,47,689,184,,,,,,,,
2020-03-17,dcid:geoId/42,975,96,879,,,,,,,,,
2020-03-17,dcid:geoId/72,18,5,13,4,,,,,,,,
2020-03-17,dcid:geoId/44,499,33,608,149,,,,,,,,
2020-03-17,dcid:geoId/45,344,33,311,,,1,,,,,,
2020-03-17,dcid:geoId/46,562,11,551,35,,,,,,,,
2020-03-17,dcid:geoId/47,403,73,330,,,,,,,,,
2020-03-17,dcid:geoId/48,1268,64,1204,,,1,,,,,,
2020-03-17,dcid:geoId/49,182,51,131,,,0,,,,,,
2020-03-17,dcid:geoId/51,1028,67,961,,,1,,,,,,
2020-03-17,dcid:geoId/78,2,2,,,,,,,,,,
2020-03-17,dcid:geoId/50,600,19,581,,,,,,,,,
2020-03-17,dcid:geoId/53,29429,3432,25997,,,78,,,,,,
2020-03-17,dcid:geoId/55,1121,83,1038,,,,,,,,,
2020-03-17,dcid:geoId/54,80,0,80,4,,0,,,,,,
2020-03-17,dcid:geoId/56,105,10,95,,,,,,,,,
2020-03-16,dcid:geoId/02,144,1,143,,,0,,,,,,
2020-03-16,dcid:geoId/01,56,28,28,40,,0,,,,,,
2020-03-16,dcid:geoId/05,154,22,132,14,,,,,,,,
2020-03-16,dcid:geoId/60,0,,,,,,,,,,,
2020-03-16,dcid:geoId/04,143,18,125,63,,0,,42,,,,
2020-03-16,dcid:geoId/06,8316,335,7981,,,6,,,,,,
2020-03-16,dcid:geoId/08,704,131,627,,,1,,,,,,
2020-03-16,dcid:geoId/09,151,26,125,,,,,,,,,
2020-03-16,dcid:geoId/11,113,17,96,7,,,,,,,,
2020-03-16,dcid:geoId/10,44,8,36,32,,0,,,,,,
2020-03-16,dcid:geoId/12,825,141,684,514,,4,,,,,,
2020-03-16,dcid:geoId/13,121,121,,,,1,,,,,,
2020-03-16,dcid:geoId/66,26,3,23,,,,,,,,,
2020-03-16,dcid:geoId/15,7,7,,,,,,,,,,
2020-03-16,dcid:geoId/19,105,22,83,,,,,,,,,
2020-03-16,dcid:geoId/16,270,5,265,,,,,,,,,
2020-03-16,dcid:geoId/17,1025,93,932,,,,,,,,,
2020-03-16,dcid:geoId/18,139,24,115,,,1,,,,,,
2020-03-16,dcid:geoId/20,177,11,166,,,1,,,,,,
2020-03-16,dcid:geoId/21,255,21,234,,,1,,,,,,
2020-03-16,dcid:geoId/22,303,115,188,,,2,,,,,,
2020-03-16,dcid:geoId/25,1296,97,1199,,,,,,,,,
2020-03-16,dcid:geoId/24,131,37,94,,,2,,,,,,
2020-03-16,dcid:geoId/23,781,17,764,,,,,,,,,
2020-03-16,dcid:geoId/26,2205,1933,272,30,,,,,,,,
2020-03-16,dcid:geoId/27,2018,179,1839,,,,,,,,,
2020-03-16,dcid:geoId/29,170,6,164,,,0,,,,,,
2020-03-16,dcid:geoId/69,0,0,,,,,,,,,,
2020-03-16,dcid:geoId/28,289,12,277,,,,,,,,,
2020-03-16,dcid:geoId/30,205,7,198,,,,,,,,,
2020-03-16,dcid:geoId/37,329,33,296,151,,0,,,,,,
2020-03-16,dcid:geoId/38,124,1,123,0,,0,,,,,,
2020-03-16,dcid:geoId/31,188,18,170,,,,,,,,,
2020-03-16,dcid:geoId/33,284,13,271,95,,,,,,,,
2020-03-16,dcid:geoId/34,298,178,120,20,,4,,,,,,
2020-03-16,dcid:geoId/35,583,17,566,,,,,,,,,
2020-03-16,dcid:geoId/32,213,45,168,,,1,,,,,,
2020-03-16,dcid:geoId/36,5493,950,4543,,,7,,,,,,
2020-03-16,dcid:geoId/39,190,50,140,361,,,,,,,,
2020-03-16,dcid:geoId/40,184,10,174,29,,,,,,,,
2020-03-16,dcid:geoId/41,618,39,579,182,,,,,,,,
2020-03-16,dcid:geoId/42,746,76,670,,,,,,,,,
2020-03-16,dcid:geoId/72,14,5,9,,,,,,,,,
2020-03-16,dcid:geoId/44,402,22,455,149,,,,,,,,
2020-03-16,dcid:geoId/45,263,28,235,,,1,,,,,,
2020-03-16,dcid:geoId/46,504,10,494,0,,,,,,,,
2020-03-16,dcid:geoId/47,322,52,270,,,,,,,,,
2020-03-16,dcid:geoId/48,57,57,,,,,,,,,,
2020-03-16,dcid:geoId/49,170,39,131,,,0,,,,,,
2020-03-16,dcid:geoId/51,489,51,438,,,1,,,,,,
2020-03-16,dcid:geoId/78,1,1,,,,,,,,,,
2020-03-16,dcid:geoId/50,504,17,487,,,,,,,,,
2020-03-16,dcid:geoId/53,24791,3107,21684,,,69,,,,,,
2020-03-16,dcid:geoId/55,560,56,504,,,,,,,,,
2020-03-16,dcid:geoId/54,80,0,80,4,,0,,,,,,
2020-03-16,dcid:geoId/56,3,3,,,,,,,,,,
2020-03-15,dcid:geoId/02,144,1,143,,,0,,,,,,
2020-03-15,dcid:geoId/01,40,12,28,46,,0,,,,,,
2020-03-15,dcid:geoId/05,119,16,103,30,,,,,,,,
2020-03-15,dcid:geoId/04,133,12,121,50,,0,,36,,,,
2020-03-15,dcid:geoId/06,1209,293,916,,,5,,,,,,
2020-03-15,dcid:geoId/08,525,131,627,,,1,,,,,,
2020-03-15,dcid:geoId/09,145,20,125,,,,,,,,,
2020-03-15,dcid:geoId/11,95,16,79,20,,,,,,,,
2020-03-15,dcid:geoId/10,42,6,36,32,,0,,,,,,
2020-03-15,dcid:geoId/12,794,116,678,454,,4,,,,,,
2020-03-15,dcid:geoId/13,99,99,,,,1,,,,,,
2020-03-15,dcid:geoId/15,2,2,,,,,,,,,,
2020-03-15,dcid:geoId/19,101,18,83,,,,,,,,,
2020-03-15,dcid:geoId/16,179,5,174,,,,,,,,,
2020-03-15,dcid:geoId/17,513,64,449,195,,,,,,,,
2020-03-15,dcid:geoId/18,121,19,102,,,0,,,,,,
2020-03-15,dcid:geoId/20,143,8,135,,,1,,,,,,
2020-03-15,dcid:geoId/21,155,16,139,,,1,,,,,,
2020-03-15,dcid:geoId/22,246,90,156,,,2,,,,,,
2020-03-15,dcid:geoId/25,648,64,584,,,,,,,,,
2020-03-15,dcid:geoId/24,125,31,94,,,,,,,,,
2020-03-15,dcid:geoId/23,94,3,91,17,,,,,,,,
2020-03-15,dcid:geoId/26,1685,1480,205,26,,,,,,,,
2020-03-15,dcid:geoId/27,1515,128,1387,,,,,,,,,
2020-03-15,dcid:geoId/29,127,5,122,,,0,,,,,,
2020-03-15,dcid:geoId/28,94,10,84,,,,,,,,,
2020-03-15,dcid:geoId/30,110,7,103,57,,,,,,,,
2020-03-15,dcid:geoId/37,259,32,227,151,,,,,,,,
2020-03-15,dcid:geoId/38,96,1,95,4,,0,,,,,,
2020-03-15,dcid:geoId/31,97,17,80,33,,,,,,,,
2020-03-15,dcid:geoId/33,284,13,271,95,,,,,,,,
2020-03-15,dcid:geoId/34,218,98,120,34,,4,,,,,,
2020-03-15,dcid:geoId/35,495,13,482,,,,,,,,,
2020-03-15,dcid:geoId/32,189,21,168,164,,1,,,,,,
2020-03-15,dcid:geoId/36,5272,729,4543,,,3,,,,,,
2020-03-15,dcid:geoId/39,175,36,139,350,,,,,,,,
2020-03-15,dcid:geoId/40,127,9,118,12,,,,,,,,
2020-03-15,dcid:geoId/41,456,36,420,225,,,,,,,,
2020-03-15,dcid:geoId/42,268,63,205,183,,,,,,,,
2020-03-15,dcid:geoId/44,347,20,364,57,,,,,,,,
2020-03-15,dcid:geoId/45,173,19,154,,,,,,,,,
2020-03-15,dcid:geoId/46,336,9,327,6,,,,,,,,
2020-03-15,dcid:geoId/47,196,39,157,,,,,,,,,
2020-03-15,dcid:geoId/48,56,56,,,,,,,,,,
2020-03-15,dcid:geoId/49,159,28,131,,,0,,,,,,
2020-03-15,dcid:geoId/51,408,45,363,,,1,,,,,,
2020-03-15,dcid:geoId/50,417,12,405,,,,,,,,,
2020-03-15,dcid:geoId/53,19896,2738,17158,,,57,,,,,,
2020-03-15,dcid:geoId/55,350,37,313,,,,,,,,,
2020-03-15,dcid:geoId/54,38,0,38,1,,0,,,,,,
2020-03-15,dcid:geoId/56,3,3,,,,,,,,,,
2020-03-14,dcid:geoId/02,144,1,143,,,0,,,,,,
2020-03-14,dcid:geoId/01,28,6,22,46,,,,,,,,
2020-03-14,dcid:geoId/05,77,12,65,26,,,,,,,,
2020-03-14,dcid:geoId/04,133,12,121,50,,0,,26,,,,
2020-03-14,dcid:geoId/06,1168,252,916,,,5,,,,,,
2020-03-14,dcid:geoId/08,333,101,610,,,1,,,,,,
2020-03-14,dcid:geoId/09,136,11,125,,,,,,,,,
2020-03-14,dcid:geoId/11,59,10,49,10,,,,,,,,
2020-03-14,dcid:geoId/10,42,6,36,32,,0,,,,,,
2020-03-14,dcid:geoId/12,555,77,478,221,,3,,,,,,
2020-03-14,dcid:geoId/13,66,66,,,,1,,,,,,
2020-03-14,dcid:geoId/15,2,2,,,,,,,,,,
2020-03-14,dcid:geoId/19,100,17,83,,,,,,,,,
2020-03-14,dcid:geoId/16,176,2,174,,,,,,,,,
2020-03-14,dcid:geoId/17,362,46,316,82,,,,,,,,
2020-03-14,dcid:geoId/18,89,15,74,,,0,,,,,,
2020-03-14,dcid:geoId/20,99,6,93,,,1,,,,,,
2020-03-14,dcid:geoId/21,153,14,139,,,1,,,,,,
2020-03-14,dcid:geoId/22,160,51,109,,,,,,,,,
2020-03-14,dcid:geoId/25,38,38,,,,,,,,,,
2020-03-14,dcid:geoId/24,120,26,94,,,,,,,,,
2020-03-14,dcid:geoId/23,94,3,91,17,,,,,,,,
2020-03-14,dcid:geoId/26,1401,1196,205,26,,,,,,,,
2020-03-14,dcid:geoId/27,937,90,847,,,,,,,,,
2020-03-14,dcid:geoId/29,94,4,90,,,0,,,,,,
2020-03-14,dcid:geoId/28,90,6,84,,,,,,,,,
2020-03-14,dcid:geoId/30,108,5,103,,,,,,,,,
2020-03-14,dcid:geoId/37,160,23,137,,,,,,,,,
2020-03-14,dcid:geoId/38,55,1,54,14,,0,,,,,,
2020-03-14,dcid:geoId/31,94,14,80,33,,,,,,,,
2020-03-14,dcid:geoId/33,219,7,212,31,,,,,,,,
2020-03-14,dcid:geoId/34,147,50,97,80,,3,,,,,,
2020-03-14,dcid:geoId/35,247,10,237,,,,,,,,,
2020-03-14,dcid:geoId/32,188,20,168,,,0,,,,,,
2020-03-14,dcid:geoId/36,3303,524,2779,,,,,,,,,
2020-03-14,dcid:geoId/39,63,13,50,159,,,,,,,,
2020-03-14,dcid:geoId/40,40,4,36,37,,,,,,,,
2020-03-14,dcid:geoId/41,367,30,337,157,,,,,,,,
2020-03-14,dcid:geoId/42,252,47,205,150,,,,,,,,
2020-03-14,dcid:geoId/44,257,19,310,57,,,,,,,,
2020-03-14,dcid:geoId/45,123,13,110,,,,,,,,,
2020-03-14,dcid:geoId/46,191,9,182,3,,,,,,,,
2020-03-14,dcid:geoId/47,162,32,130,,,,,,,,,
2020-03-14,dcid:geoId/48,51,51,,,,,,,,,,
2020-03-14,dcid:geoId/49,137,6,131,,,,,,,,,
2020-03-14,dcid:geoId/51,147,30,117,,,,,,,,,
2020-03-14,dcid:geoId/50,340,8,332,,,,,,,,,
2020-03-14,dcid:geoId/53,18207,2484,15723,,,51,,,,,,
2020-03-14,dcid:geoId/55,192,23,169,,,,,,,,,
2020-03-14,dcid:geoId/54,26,0,26,5,,,,,,,,
2020-03-14,dcid:geoId/56,2,2,,,,,,,,,,
2020-03-13,dcid:geoId/02,60,1,59,,,0,,,,,,
2020-03-13,dcid:geoId/01,12,1,11,,,,,,,,,
2020-03-13,dcid:geoId/05,39,9,30,22,,,,,,,,
2020-03-13,dcid:geoId/04,103,9,94,40,,0,,22,,,,
2020-03-13,dcid:geoId/06,1118,202,916,,,4,,,,,,
2020-03-13,dcid:geoId/08,198,72,524,,,,,,,,,
2020-03-13,dcid:geoId/09,105,6,99,,,,,,,,,
2020-03-13,dcid:geoId/11,30,10,20,,,,,,,,,
2020-03-13,dcid:geoId/10,34,4,30,10,,0,,,,,,
2020-03-13,dcid:geoId/12,528,50,478,221,,2,,,,,,
2020-03-13,dcid:geoId/13,42,42,,,,1,,,,,,
2020-03-13,dcid:geoId/15,2,2,,,,,,,,,,
2020-03-13,dcid:geoId/19,99,16,83,29,,,,,,,,
2020-03-13,dcid:geoId/16,131,0,131,,,,,,,,,
2020-03-13,dcid:geoId/17,326,32,294,92,,,,,,,,
2020-03-13,dcid:geoId/18,73,12,61,,,,,,,,,
2020-03-13,dcid:geoId/20,99,6,93,,,,,,,,,
2020-03-13,dcid:geoId/21,118,11,107,,,,,,,,,
2020-03-13,dcid:geoId/22,73,36,37,,,,,,,,,
2020-03-13,dcid:geoId/25,23,23,,,,,,,,,,
2020-03-13,dcid:geoId/24,111,17,94,,,,,,,,,
2020-03-13,dcid:geoId/23,94,3,91,17,,,,,,,,
2020-03-13,dcid:geoId/26,1078,945,133,26,,,,,,,,
2020-03-13,dcid:geoId/27,603,62,541,,,,,,,,,
2020-03-13,dcid:geoId/29,73,2,71,,,,,,,,,
2020-03-13,dcid:geoId/28,45,4,41,,,,,,,,,
2020-03-13,dcid:geoId/30,56,1,55,,,,,,,,,
2020-03-13,dcid:geoId/37,101,15,86,,,,,,,,,
2020-03-13,dcid:geoId/38,40,1,39,12,,0,,,,,,
2020-03-13,dcid:geoId/31,93,13,80,33,,,,,,,,
2020-03-13,dcid:geoId/33,100,6,94,21,,,,,,,,
2020-03-13,dcid:geoId/34,147,50,97,80,,3,,,,,,
2020-03-13,dcid:geoId/35,200,10,190,,,,,,,,,
2020-03-13,dcid:geoId/32,179,11,168,,,0,,,,,,
2020-03-13,dcid:geoId/36,3200,421,2779,,,,,,,,,
2020-03-13,dcid:geoId/39,63,13,50,159,,,,,,,,
2020-03-13,dcid:geoId/40,39,3,36,37,,,,,,,,
2020-03-13,dcid:geoId/41,367,30,337,157,,,,,,,,
2020-03-13,dcid:geoId/42,181,41,140,130,,,,,,,,
2020-03-13,dcid:geoId/44,201,19,224,29,,,,,,,,
2020-03-13,dcid:geoId/45,87,12,75,,,,,,,,,
2020-03-13,dcid:geoId/46,82,9,73,11,,,,,,,,
2020-03-13,dcid:geoId/47,142,26,116,,,,,,,,,
2020-03-13,dcid:geoId/48,39,39,,,,,,,,,,
2020-03-13,dcid:geoId/49,137,6,131,,,,,,,,,
