Date,GeoId,CumulativeCount_MedicalTest_COVID_19,IncrementalCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,IncrementalCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,IncrementalCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,IncrementalCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,IncrementalCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-03-21,geoId/04,344,68,104,39,240,29,122,,1,1,,,0,,,,
2020-03-21,geoId/06,12528,1041,1279,216,11249,825,,,24,4,,,0,,,,
2020-03-21,geoId/08,3680,728,363,86,3317,642,,,4,1,,44,44,,,,
2020-03-21,geoId/09,2300,1502,194,0,2106,1502,,,4,1,,,0,,,,
2020-03-21,geoId/11,583,11,77,6,506,5,0,,1,0,,,0,,,,
2020-03-21,geoId/10,81,7,45,7,36,0,,,0,0,,,0,,,,
2020-03-21,geoId/12,7237,4847,658,138,6579,4709,1002,,12,2,,158,158,,,,
2020-03-21,geoId/13,3064,678,507,87,2557,591,,,14,1,,,0,,,,
2020-03-21,geoId/66,123,23,15,1,108,22,,,,0,,,0,,,,
2020-03-21,geoId/15,161,11,37,11,124,0,,,,0,,,0,,,,
2020-03-21,geoId/19,1117,430,68,23,1049,407,,,,0,,,0,,,,
2020-03-21,geoId/16,911,298,31,8,880,290,,,,0,,,0,,,,
2020-03-21,geoId/17,6241,1960,753,168,5488,1792,,,6,1,,,0,,,,
2020-03-21,geoId/18,833,279,126,47,707,232,,,4,2,,1,1,,,,
2020-03-21,geoId/20,472,11,55,11,417,0,,,2,1,,,0,,,,
2020-03-21,geoId/21,768,129,54,7,714,122,,,2,1,,,0,,,,
2020-03-21,geoId/22,2760,1719,580,107,2180,1612,,,16,4,,,0,,,,
2020-03-21,geoId/25,5225,1116,426,112,4799,1004,,,7,2,,61,61,,,,
2020-03-21,geoId/24,284,41,190,41,94,0,,,3,0,,,0,,,,
2020-03-21,geoId/23,2337,16,73,16,2264,0,,,,0,,,0,,,,
2020-03-21,geoId/26,11109,1849,7023,804,4086,1045,,,23,10,,,0,,,,
2020-03-21,geoId/27,4279,235,327,24,3952,211,,,1,1,,,0,,,,
2020-03-21,geoId/29,442,26,73,26,369,0,,,3,2,,,0,,,,
2020-03-21,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-21,geoId/28,835,60,140,60,695,0,,,1,0,,,0,,,,
2020-03-21,geoId/30,1166,219,20,4,1146,215,,,,0,,,0,,,,
2020-03-21,geoId/37,5276,2043,184,47,5092,1996,,,0,0,,,0,,,,
2020-03-21,geoId/38,1169,349,28,8,1141,341,,,0,0,,3,3,,,,
2020-03-21,geoId/31,394,122,38,6,356,116,,,0,0,,,0,,,,
2020-03-21,geoId/33,1028,239,55,11,973,228,942,,,0,,,0,,,,
2020-03-21,geoId/34,1621,467,1327,437,294,30,40,,16,5,,,0,,,,
2020-03-21,geoId/35,3828,14,57,14,3771,0,,,,0,,,0,,,,
2020-03-21,geoId/32,2508,407,124,15,2384,392,,,2,1,,,0,,,,
2020-03-21,geoId/36,45437,13010,10356,3254,35081,9756,,,44,9,1436,1531,1531,,,,
2020-03-21,geoId/39,387,78,247,78,140,0,,,3,2,,58,58,,,,
2020-03-21,geoId/40,613,26,53,4,560,22,144,,1,0,,10,10,,,,
2020-03-21,geoId/41,2117,0,114,0,2003,0,433,,3,0,,,0,,,,
2020-03-21,geoId/42,4137,1295,371,103,3766,1192,,,2,1,,,0,,,,
2020-03-21,geoId/72,164,36,21,7,143,29,71,,,0,,,0,,,,
2020-03-21,geoId/44,928,74,66,12,862,62,290,,,0,,,0,,,,
2020-03-21,geoId/45,1407,493,152,71,1255,422,,,1,0,,,0,,,,
2020-03-21,geoId/46,705,28,14,0,691,28,268,,1,0,,,0,,,,
2020-03-21,geoId/47,3643,2852,371,143,3272,2709,,,,0,,,0,,,,
2020-03-21,geoId/48,6522,1245,304,110,6218,1135,,,5,0,,,0,,,,
2020-03-21,geoId/49,2560,413,136,24,2424,389,,,0,0,,,0,,,,
2020-03-21,geoId/51,2790,465,152,38,2638,427,,,2,0,,25,25,,,,
2020-03-21,geoId/78,6,3,6,3,,0,,,,0,,,0,,,,
2020-03-21,geoId/50,1132,131,52,8,1080,123,,,2,0,,,0,,,,
2020-03-21,geoId/53,44866,2345,4555,285,40311,2060,,,111,7,,,0,,,,
2020-03-21,geoId/55,4909,1248,281,75,4628,1173,,,4,1,,,0,,,,
2020-03-21,geoId/54,341,115,11,4,330,111,2,,0,0,,1,1,,,,
2020-03-21,geoId/56,461,111,23,4,438,107,,,,0,,,0,,,,
2020-03-20,geoId/02,698,260,12,6,686,254,,,0,0,,,0,,,,
2020-03-20,geoId/01,109,13,81,13,28,0,,,0,0,,,0,,,,
2020-03-20,geoId/05,447,91,96,50,351,41,203,,,0,,,0,,,,
2020-03-20,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-20,geoId/04,276,57,65,21,211,36,101,,0,0,,,0,,,,
2020-03-20,geoId/06,11487,1776,1063,139,10424,1637,,,20,2,,,0,,,,
2020-03-20,geoId/08,2952,624,277,61,2675,563,,,3,1,,,0,,,,
2020-03-20,geoId/09,798,98,194,98,604,0,,,3,2,,,0,,,,
2020-03-20,geoId/11,572,380,71,32,501,348,1,,1,1,,,0,,,,
2020-03-20,geoId/10,74,8,38,8,36,0,,,0,0,,,0,,,,
2020-03-20,geoId/12,2390,467,520,130,1870,337,1026,,10,2,,,0,,,,
2020-03-20,geoId/13,2386,555,420,133,1966,422,,,13,3,,,0,,,,
2020-03-20,geoId/66,100,19,14,2,86,17,,,,0,,,0,,,,
2020-03-20,geoId/15,150,41,26,10,124,31,,,,0,,,0,,,,
2020-03-20,geoId/19,687,566,45,7,642,559,,,,0,,,0,,,,
2020-03-20,geoId/16,613,143,23,12,590,131,,,,0,,,0,,,,
2020-03-20,geoId/17,4281,1134,585,163,3696,971,,,5,1,,,0,,,,
2020-03-20,geoId/18,554,174,79,23,475,151,,,2,0,,,0,,,,
2020-03-20,geoId/20,461,10,44,10,417,0,,,1,0,,,0,,,,
2020-03-20,geoId/21,639,150,47,12,592,138,,,1,0,,,0,,,,
2020-03-20,geoId/22,1041,236,473,126,568,110,,,12,4,,,0,,,,
2020-03-20,geoId/25,4109,962,314,85,3795,877,,,5,2,,,0,,,,
2020-03-20,geoId/24,243,42,149,42,94,0,,,3,1,,,0,,,,
2020-03-20,geoId/23,2321,264,57,4,2264,260,,,,0,,,0,,,,
2020-03-20,geoId/26,9260,1933,6219,943,3041,990,,,13,3,,,0,,,,
2020-03-20,geoId/27,4044,808,303,16,3741,792,,,,0,,,0,,,,
2020-03-20,geoId/29,416,84,47,23,369,61,,,1,0,,,0,,,,
2020-03-20,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-20,geoId/28,775,173,80,30,695,143,,,1,1,,,0,,,,
2020-03-20,geoId/30,947,174,16,4,931,170,,,,0,,,0,,,,
2020-03-20,geoId/37,3233,728,137,40,3096,688,,,0,0,,,0,,,,
2020-03-20,geoId/38,820,312,20,5,800,307,,,0,0,,,0,,,,
2020-03-20,geoId/31,272,5,32,5,240,0,,,0,0,,,0,,,,
2020-03-20,geoId/33,789,129,44,5,745,124,631,,,0,,,0,,,,
2020-03-20,geoId/34,1154,202,890,148,264,54,86,,11,2,,,0,,,,
2020-03-20,geoId/35,3814,1017,43,8,3771,1009,,,,0,,,0,,,,
2020-03-20,geoId/32,2101,380,109,14,1992,366,,,1,0,,,0,,,,
2020-03-20,geoId/36,32427,10143,7102,2950,25325,7193,,,35,23,1042,,0,,,,
2020-03-20,geoId/39,309,50,169,50,140,0,,,1,1,,,0,,,,
2020-03-20,geoId/40,587,77,49,5,538,72,374,,1,0,,,0,,,,
2020-03-20,geoId/41,2117,700,114,26,2003,674,433,,3,0,,,0,,,,
2020-03-20,geoId/42,2842,1049,268,83,2574,966,,,1,0,,,0,,,,
2020-03-20,geoId/72,128,67,14,9,114,58,52,,,0,,,0,,,,
2020-03-20,geoId/44,854,156,54,10,800,146,140,,,0,,,0,,,,
2020-03-20,geoId/45,914,271,81,21,833,250,,,1,0,,,0,,,,
2020-03-20,geoId/46,677,115,14,3,663,112,270,,1,0,,,0,,,,
2020-03-20,geoId/47,791,288,228,74,563,214,,,,0,,,0,,,,
2020-03-20,geoId/48,5277,2922,194,51,5083,2871,,,5,2,,,0,,,,
2020-03-20,geoId/49,2147,621,112,34,2035,587,,,0,0,,,0,,,,
2020-03-20,geoId/51,2325,402,114,20,2211,382,,,2,0,,,0,,,,
2020-03-20,geoId/78,3,0,3,0,,0,,,,0,,,0,,,,
2020-03-20,geoId/50,1001,209,44,16,957,193,,,2,2,,,0,,,,
2020-03-20,geoId/53,42521,4066,4270,403,38251,3663,,,104,12,,,0,,,,
2020-03-20,geoId/55,3661,1314,206,51,3455,1263,,,3,3,,,0,,,,
2020-03-20,geoId/54,226,81,7,5,219,76,13,,0,0,,,0,,,,
2020-03-20,geoId/56,350,61,19,1,331,60,,,,0,,,0,,,,
2020-03-19,geoId/02,438,26,6,0,432,26,,,0,0,,,0,,,,
2020-03-19,geoId/01,96,22,68,22,28,0,,,0,0,,,0,,,,
2020-03-19,geoId/05,356,87,46,13,310,74,113,,,0,,,0,,,,
2020-03-19,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-19,geoId/04,219,43,44,16,175,27,130,,0,0,,,0,,,,
2020-03-19,geoId/06,9711,1119,924,313,8787,806,,,18,5,,,0,,,,
2020-03-19,geoId/08,2328,528,216,33,2112,495,,,2,0,,,0,,,,
2020-03-19,geoId/09,700,507,96,28,604,479,,,1,1,,,0,,,,
2020-03-19,geoId/11,192,23,39,8,153,15,11,,0,0,,,0,,,,
2020-03-19,geoId/10,66,5,30,5,36,0,,,0,0,,,0,,,,
2020-03-19,geoId/12,1923,384,390,76,1533,308,1019,,8,1,,,0,,,,
2020-03-19,geoId/13,1831,323,287,90,1544,233,,,10,9,,,0,,,,
2020-03-19,geoId/66,81,16,12,4,69,12,,,,0,,,0,,,,
2020-03-19,geoId/15,109,2,16,2,93,0,,,,0,,,0,,,,
2020-03-19,geoId/19,121,9,38,9,83,0,,,,0,,,0,,,,
2020-03-19,geoId/16,470,2,11,2,459,0,,,,0,,,0,,,,
2020-03-19,geoId/17,3147,1096,422,134,2725,962,,,4,3,,,0,,,,
2020-03-19,geoId/18,380,187,56,17,324,170,,,2,0,,,0,,,,
2020-03-19,geoId/20,451,18,34,18,417,0,,,1,0,,,0,,,,
2020-03-19,geoId/21,489,109,35,9,454,100,,,1,0,,,0,,,,
2020-03-19,geoId/22,805,230,347,107,458,123,,,8,2,,,0,,,,
2020-03-19,geoId/25,3147,876,229,73,2918,803,,,3,1,,,0,,,,
2020-03-19,geoId/24,201,22,107,22,94,0,,,2,0,,,0,,,,
2020-03-19,geoId/23,2057,344,53,10,2004,334,,,,0,,,0,,,,
2020-03-19,geoId/26,7327,1318,5276,745,2051,573,,,10,5,,,0,,,,
2020-03-19,geoId/27,3236,282,287,18,2949,264,,,,0,,,0,,,,
2020-03-19,geoId/29,332,66,24,11,308,55,,,1,1,,,0,,,,
2020-03-19,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-19,geoId/28,602,89,50,16,552,73,,,,0,,,0,,,,
2020-03-19,geoId/30,773,264,12,2,761,262,,,,0,,,0,,,,
2020-03-19,geoId/37,2505,655,97,34,2408,621,,,0,0,,,0,,,,
2020-03-19,geoId/38,508,234,15,9,493,225,,,0,0,,,0,,,,
2020-03-19,geoId/31,267,37,27,3,240,34,,,0,0,,,0,,,,
2020-03-19,geoId/33,660,121,39,13,621,108,231,,,0,,,0,,,,
2020-03-19,geoId/34,952,335,742,315,210,20,74,,9,4,,,0,,,,
2020-03-19,geoId/35,2797,443,35,7,2762,436,,,,0,,,0,,,,
2020-03-19,geoId/32,1721,1498,95,40,1626,1458,,,1,0,,,0,,,,
2020-03-19,geoId/36,22284,7687,4152,1770,18132,5917,,,12,0,617,,0,,,,
2020-03-19,geoId/39,259,31,119,31,140,0,,,,0,,,0,,,,
2020-03-19,geoId/40,510,103,44,15,466,88,250,,1,1,,,0,,,,
2020-03-19,geoId/41,1417,224,88,13,1329,211,437,,3,0,,,0,,,,
2020-03-19,geoId/42,1793,473,185,52,1608,421,,,1,0,,,0,,,,
2020-03-19,geoId/72,61,25,5,0,56,25,29,,,0,,,0,,,,
2020-03-19,geoId/44,698,125,44,11,654,114,334,,,0,,,0,,,,
2020-03-19,geoId/45,643,0,60,0,583,0,,,1,0,,,0,,,,
2020-03-19,geoId/46,562,0,11,0,551,0,385,,1,0,,,0,,,,
2020-03-19,geoId/47,503,56,154,56,349,0,,,,0,,,0,,,,
2020-03-19,geoId/48,2355,448,143,60,2212,388,,,3,1,,,0,,,,
2020-03-19,geoId/49,1526,1332,78,15,1448,1317,,,0,0,,,0,,,,
2020-03-19,geoId/51,1923,645,94,17,1829,628,,,2,1,,,0,,,,
2020-03-19,geoId/78,3,1,3,1,,0,,,,0,,,0,,,,
2020-03-19,geoId/50,792,134,28,7,764,127,,,,0,,,0,,,,
2020-03-19,geoId/53,38455,4551,3867,335,34588,4216,,,92,10,,,0,,,,
2020-03-19,geoId/55,2347,664,155,49,2192,615,,,,0,,,0,,,,
2020-03-19,geoId/54,145,22,2,1,143,21,3,,0,0,,,0,,,,
2020-03-19,geoId/56,289,96,18,3,271,93,,,,0,,,0,,,,
2020-03-18,geoId/02,412,75,6,3,406,72,,,0,0,,,0,,,,
2020-03-18,geoId/01,74,10,46,10,28,0,,,0,0,,,0,,,,
2020-03-18,geoId/05,269,50,33,11,236,39,50,,,0,,,0,,,,
2020-03-18,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-18,geoId/04,176,14,28,8,148,6,102,,0,0,,,0,,,,
2020-03-18,geoId/06,8592,128,611,128,7981,0,,,13,2,,,0,,,,
2020-03-18,geoId/08,1800,584,183,23,1617,561,,,2,1,,,0,,,,
2020-03-18,geoId/09,193,27,68,27,125,0,,,,0,,,0,,,,
2020-03-18,geoId/11,169,43,31,9,138,34,1,,,0,,,0,,,,
2020-03-18,geoId/10,61,9,25,9,36,0,,,,0,,,0,,,,
2020-03-18,geoId/12,1539,413,314,128,1225,285,954,,7,1,,,0,,,,
2020-03-18,geoId/13,1508,1362,197,51,1311,1311,,,1,0,,,0,,,,
2020-03-18,geoId/66,65,19,8,3,57,16,,,,0,,,0,,,,
2020-03-18,geoId/15,107,97,14,4,93,93,,,,0,,,0,,,,
2020-03-18,geoId/19,112,6,29,6,83,0,,,,0,,,0,,,,
2020-03-18,geoId/16,468,115,9,2,459,113,,,,0,,,0,,,,
2020-03-18,geoId/17,2051,552,288,129,1763,423,,,1,0,,,0,,,,
2020-03-18,geoId/18,193,34,39,9,154,25,,,2,0,,,0,,,,
2020-03-18,geoId/20,433,36,16,1,417,35,,,1,0,,,0,,,,
2020-03-18,geoId/21,380,63,26,4,354,59,,,1,0,,,0,,,,
2020-03-18,geoId/22,575,152,240,103,335,49,,,6,2,,,0,,,,
2020-03-18,geoId/25,2271,520,156,38,2115,482,,,2,2,,,0,,,,
2020-03-18,geoId/24,179,28,85,28,94,0,,,2,2,,,0,,,,
2020-03-18,geoId/23,1713,378,43,11,1670,367,,,,0,,,0,,,,
2020-03-18,geoId/26,6009,1471,4531,872,1478,599,,,5,3,,,0,,,,
2020-03-18,geoId/27,2954,432,269,23,2685,409,,,,0,,,0,,,,
2020-03-18,geoId/29,266,51,13,5,253,46,,,0,0,,,0,,,,
2020-03-18,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-18,geoId/28,513,124,34,13,479,111,,,,0,,,0,,,,
2020-03-18,geoId/30,509,198,10,2,499,196,,,,0,,,0,,,,
2020-03-18,geoId/37,1850,1336,63,23,1787,1313,,,0,0,,,0,,,,
2020-03-18,geoId/38,274,51,6,3,268,48,,,0,0,,,0,,,,
2020-03-18,geoId/31,230,3,24,3,206,0,,,,0,,,0,,,,
2020-03-18,geoId/33,539,167,26,9,513,158,208,,,0,,,0,,,,
2020-03-18,geoId/34,617,187,427,160,190,27,21,,5,2,,,0,,,,
2020-03-18,geoId/35,2354,1082,28,5,2326,1077,,,,0,,,0,,,,
2020-03-18,geoId/32,223,0,55,0,168,0,,,1,0,,,0,,,,
2020-03-18,geoId/36,14597,7391,2382,682,12215,6709,,,12,5,416,,0,,,,
2020-03-18,geoId/39,228,21,88,21,140,0,,,,0,,,0,,,,
2020-03-18,geoId/40,407,143,29,12,378,131,110,,,0,,,0,,,,
2020-03-18,geoId/41,1193,457,75,28,1118,429,361,,3,3,,,0,,,,
2020-03-18,geoId/42,1320,345,133,37,1187,308,,,1,1,,,0,,,,
2020-03-18,geoId/72,36,18,5,0,31,18,21,,,0,,,0,,,,
2020-03-18,geoId/44,573,147,33,10,540,137,334,,,0,,,0,,,,
2020-03-18,geoId/45,643,299,60,27,583,272,,,1,0,,,0,,,,
2020-03-18,geoId/46,562,0,11,0,551,0,350,,1,1,,,0,,,,
2020-03-18,geoId/47,447,44,98,25,349,19,,,,0,,,0,,,,
2020-03-18,geoId/48,1907,639,83,19,1824,620,,,2,1,,,0,,,,
2020-03-18,geoId/49,194,12,63,12,131,0,,,0,0,,,0,,,,
2020-03-18,geoId/51,1278,250,77,10,1201,240,,,1,0,,,0,,,,
2020-03-18,geoId/78,2,0,2,0,,0,,,,0,,,0,,,,
2020-03-18,geoId/50,658,58,21,2,637,56,,,,0,,,0,,,,
2020-03-18,geoId/53,33904,4742,3532,378,30372,4364,,,82,4,,,0,,,,
2020-03-18,geoId/55,1683,573,106,34,1577,539,,,,0,,,0,,,,
2020-03-18,geoId/54,123,43,1,1,122,42,14,,0,0,,,0,,,,
2020-03-18,geoId/56,193,88,15,5,178,83,,,,0,,,0,,,,
2020-03-17,geoId/02,337,193,3,2,334,191,,,0,0,,,0,,,,
2020-03-17,geoId/01,64,8,36,8,28,0,,,0,0,,,0,,,,
2020-03-17,geoId/05,219,65,22,0,197,65,41,,,0,,,0,,,,
2020-03-17,geoId/60,0,0,,0,,0,,,,0,,,0,,,,
2020-03-17,geoId/04,162,19,20,2,142,17,66,,0,0,,,0,,,,
2020-03-17,geoId/06,8464,148,483,148,7981,0,,,11,5,,,0,,,,
2020-03-17,geoId/08,1216,458,160,29,1056,429,,,1,0,,,0,,,,
2020-03-17,geoId/09,166,15,41,15,125,0,,,,0,,,0,,,,
2020-03-17,geoId/11,126,13,22,5,104,8,0,,,0,,,0,,,,
2020-03-17,geoId/10,52,8,16,8,36,0,,,,0,,,0,,,,
2020-03-17,geoId/12,1126,301,186,45,940,256,872,,6,2,,,0,,,,
2020-03-17,geoId/13,146,25,146,25,,0,,,1,0,,,0,,,,
2020-03-17,geoId/66,46,20,5,2,41,18,,,,0,,,0,,,,
2020-03-17,geoId/15,10,3,10,3,,0,,,,0,,,0,,,,
2020-03-17,geoId/19,106,1,23,1,83,0,,,,0,,,0,,,,
2020-03-17,geoId/16,353,83,7,2,346,81,,,,0,,,0,,,,
2020-03-17,geoId/17,1499,474,159,66,1340,408,,,1,1,,,0,,,,
2020-03-17,geoId/18,159,20,30,6,129,14,,,2,1,,,0,,,,
2020-03-17,geoId/20,397,220,15,4,382,216,,,1,0,,,0,,,,
2020-03-17,geoId/21,317,62,22,1,295,61,,,1,0,,,0,,,,
2020-03-17,geoId/22,423,120,137,22,286,98,,,4,2,,,0,,,,
2020-03-17,geoId/25,1751,455,118,21,1633,434,,,,0,,,0,,,,
2020-03-17,geoId/24,151,-2937,57,-2838,94,-99,,,,-2,,,0,,,,
2020-03-17,geoId/23,1335,554,32,15,1303,539,,,,0,,,0,,,,
2020-03-17,geoId/26,4538,2333,3659,1726,879,607,,,2,2,,,0,,,,
2020-03-17,geoId/27,2522,504,246,67,2276,437,,,,0,,,0,,,,
2020-03-17,geoId/29,215,45,8,2,207,43,,,0,0,,,0,,,,
2020-03-17,geoId/69,0,0,0,0,,0,,,,0,,,0,,,,
2020-03-17,geoId/28,389,100,21,9,368,91,,,,0,,,0,,,,
2020-03-17,geoId/30,311,106,8,1,303,105,,,,0,,,0,,,,
2020-03-17,geoId/37,514,185,40,7,474,178,,,0,0,,,0,,,,
2020-03-17,geoId/38,223,99,3,2,220,97,0,,0,0,,,0,,,,
2020-03-17,geoId/31,227,39,21,3,206,36,,,,0,,,0,,,,
2020-03-17,geoId/33,372,88,17,4,355,84,195,,,0,,,0,,,,
2020-03-17,geoId/34,430,132,267,89,163,43,55,,3,1,,,0,,,,
2020-03-17,geoId/35,1272,689,23,6,1249,683,,,,0,,,0,,,,
2020-03-17,geoId/32,223,10,55,10,168,0,,,1,0,,,0,,,,
2020-03-17,geoId/36,7206,1713,1700,750,5506,963,,,7,0,325,,0,,,,
2020-03-17,geoId/39,207,17,67,17,140,0,,,,0,,,0,,,,
2020-03-17,geoId/40,264,80,17,7,247,73,82,,,0,,,0,,,,
2020-03-17,geoId/41,736,118,47,8,689,110,184,,,0,,,0,,,,
2020-03-17,geoId/42,975,229,96,20,879,209,,,,0,,,0,,,,
2020-03-17,geoId/72,18,4,5,0,13,4,4,,,0,,,0,,,,
2020-03-17,geoId/44,426,97,23,2,403,95,149,,,0,,,0,,,,
2020-03-17,geoId/45,344,81,33,5,311,76,,,1,0,,,0,,,,
2020-03-17,geoId/46,562,58,11,1,551,57,35,,,0,,,0,,,,
2020-03-17,geoId/47,403,81,73,21,330,60,,,,0,,,0,,,,
2020-03-17,geoId/48,1268,1211,64,7,1204,1204,,,1,1,,,0,,,,
2020-03-17,geoId/49,182,12,51,12,131,0,,,0,0,,,0,,,,
2020-03-17,geoId/51,1028,539,67,16,961,523,,,1,0,,,0,,,,
2020-03-17,geoId/78,2,1,2,1,,0,,,,0,,,0,,,,
2020-03-17,geoId/50,600,96,19,2,581,94,,,,0,,,0,,,,
2020-03-17,geoId/53,29162,4641,3154,324,26008,4317,,,78,9,,,0,,,,
2020-03-17,geoId/55,1110,559,72,25,1038,534,,,,0,,,0,,,,
2020-03-17,geoId/54,80,0,0,0,80,0,4,,0,0,,,0,,,,
2020-03-17,geoId/56,105,102,10,7,95,95,,,,0,,,0,,,,
2020-03-16,geoId/02,144,0,1,0,143,0,,,0,0,,,0,,,,
2020-03-16,geoId/01,56,16,28,16,28,0,40,,0,0,,,0,,,,
2020-03-16,geoId/05,154,35,22,6,132,29,14,,,0,,,0,,,,
2020-03-16,geoId/60,0,0,,0,,0,,,,0,,,0,,,,
2020-03-16,geoId/04,143,10,18,6,125,4,63,,0,0,,,0,,,,
2020-03-16,geoId/06,8316,7107,335,42,7981,7065,,,6,1,,,0,,,,
2020-03-16,geoId/08,758,0,131,0,627,0,,,1,0,,,0,,,,
2020-03-16,geoId/09,151,6,26,6,125,0,,,,0,,,0,,,,
2020-03-16,geoId/11,113,18,17,1,96,17,7,,,0,,,0,,,,
2020-03-16,geoId/10,44,2,8,2,36,0,32,,,0,,,0,,,,
2020-03-16,geoId/12,825,31,141,25,684,6,514,,4,0,,,0,,,,
2020-03-16,geoId/13,121,22,121,22,,0,,,1,0,,,0,,,,
2020-03-16,geoId/66,26,0,3,0,23,0,,,,0,,,0,,,,
2020-03-16,geoId/15,7,5,7,5,,0,,,,0,,,0,,,,
2020-03-16,geoId/19,105,4,22,4,83,0,,,,0,,,0,,,,
2020-03-16,geoId/16,270,91,5,0,265,91,,,,0,,,0,,,,
2020-03-16,geoId/17,1025,512,93,29,932,483,,,,0,,,0,,,,
2020-03-16,geoId/18,139,18,24,5,115,13,,,1,1,,,0,,,,
2020-03-16,geoId/20,177,34,11,3,166,31,,,1,0,,,0,,,,
2020-03-16,geoId/21,255,-1986,21,-2167,234,181,,,1,0,,,0,,,,
2020-03-16,geoId/22,303,57,115,25,188,32,,,2,0,,,0,,,,
2020-03-16,geoId/25,1296,648,97,33,1199,615,,,,0,,,0,,,,
2020-03-16,geoId/24,3088,2963,2895,2864,193,99,,,2,2,,,0,,,,
2020-03-16,geoId/23,781,687,17,14,764,673,,,,0,,,0,,,,
2020-03-16,geoId/26,2205,520,1933,453,272,67,30,,,0,,,0,,,,
2020-03-16,geoId/27,2018,503,179,51,1839,452,,,,0,,,0,,,,
2020-03-16,geoId/29,170,43,6,1,164,42,,,0,0,,,0,,,,
2020-03-16,geoId/69,0,0,0,0,,0,,,,0,,,0,,,,
2020-03-16,geoId/28,289,195,12,2,277,193,,,,0,,,0,,,,
2020-03-16,geoId/30,205,95,7,0,198,95,,,,0,,,0,,,,
2020-03-16,geoId/37,329,70,33,1,296,69,151,,0,0,,,0,,,,
2020-03-16,geoId/38,124,28,1,0,123,28,0,,0,0,,,0,,,,
2020-03-16,geoId/31,188,91,18,1,170,90,,,,0,,,0,,,,
2020-03-16,geoId/33,284,0,13,0,271,0,95,,,0,,,0,,,,
2020-03-16,geoId/34,298,80,178,80,120,0,20,,2,0,,,0,,,,
2020-03-16,geoId/35,583,88,17,4,566,84,,,,0,,,0,,,,
2020-03-16,geoId/32,213,24,45,24,168,0,,,1,1,,,0,,,,
2020-03-16,geoId/36,5493,221,950,221,4543,0,,,7,4,,,0,,,,
2020-03-16,geoId/39,190,15,50,14,140,1,361,,,0,,,0,,,,
2020-03-16,geoId/40,184,57,10,1,174,56,29,,,0,,,0,,,,
2020-03-16,geoId/41,618,162,39,3,579,159,182,,,0,,,0,,,,
2020-03-16,geoId/42,746,478,76,13,670,465,,,,0,,,0,,,,
2020-03-16,geoId/72,14,0,5,0,9,0,,,,0,,,0,,,,
2020-03-16,geoId/44,329,38,21,1,308,37,149,,,0,,,0,,,,
2020-03-16,geoId/45,263,90,28,9,235,81,,,1,1,,,0,,,,
2020-03-16,geoId/46,504,168,10,1,494,167,0,,,0,,,0,,,,
2020-03-16,geoId/47,322,126,52,13,270,113,,,,0,,,0,,,,
2020-03-16,geoId/48,57,1,57,1,,0,,,,0,,,0,,,,
2020-03-16,geoId/49,170,11,39,11,131,0,,,0,0,,,0,,,,
2020-03-16,geoId/51,489,81,51,6,438,75,,,1,0,,,0,,,,
2020-03-16,geoId/78,1,0,1,0,,0,,,,0,,,0,,,,
2020-03-16,geoId/50,504,87,17,5,487,82,,,,0,,,0,,,,
2020-03-16,geoId/53,24521,4899,2830,368,21691,4531,,,69,12,,,0,,,,
2020-03-16,geoId/55,551,205,47,14,504,191,,,,0,,,0,,,,
2020-03-16,geoId/54,80,42,0,0,80,42,4,,0,0,,,0,,,,
2020-03-16,geoId/56,3,0,3,0,,0,,,,0,,,0,,,,
2020-03-15,geoId/02,144,0,1,0,143,0,,,0,0,,,0,,,,
2020-03-15,geoId/01,40,12,12,6,28,6,46,,0,0,,,0,,,,
2020-03-15,geoId/05,119,42,16,4,103,38,30,,,0,,,0,,,,
2020-03-15,geoId/04,133,0,12,0,121,0,50,,0,0,,,0,,,,
2020-03-15,geoId/06,1209,41,293,41,916,0,,,5,0,,,0,,,,
2020-03-15,geoId/08,758,47,131,30,627,17,,,1,0,,,0,,,,
2020-03-15,geoId/09,145,9,20,9,125,0,,,,0,,,0,,,,
