Date,GeoId,COVID19CumulativeTestResults,COVID19NewTestResults,COVID19CumulativePositiveTestResults,COVID19NewPositiveTestResults,COVID19CumulativeNegativeTestResults,COVID19NewNegativeTestResults,COVID19PendingTests,COVID19CumulativeRecoveredCases,COVID19CumulativeDeaths,COVID19NewDeaths,COVID19CurrentHospitalizedCases,COVID19CumulativeHospitalizedCases,COVID19NewHospitalizedCases,COVID19CurrentICUCases,COVID19CumulativeICUCases,COVID19CurrentVentilatorCases,COVID19CumulativeVentilatorCases
2020-03-24,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-24,geoId/28,1872,480,320,71,1552,409,,,1,0,,86,53,,,,
2020-03-24,geoId/30,1689,509,46,12,1643,497,,,,0,,,0,,,,
2020-03-24,geoId/37,8539,101,398,101,8141,0,,,0,0,,,0,,,,
2020-03-24,geoId/38,1488,105,34,4,1454,101,,,0,0,,5,1,,,,
2020-03-24,geoId/31,1027,621,52,2,975,619,,,0,0,,,0,,,,
2020-03-24,geoId/33,1548,96,101,23,1447,73,869,,1,1,,11,11,,,,
2020-03-24,geoId/34,12000,8797,3675,831,8325,7966,45,,44,17,,,0,,,,
2020-03-24,geoId/35,5973,587,83,18,5890,569,,,,0,,,0,,,,
2020-03-24,geoId/32,4232,497,278,33,3954,464,,,4,0,,,0,,,,
2020-03-24,geoId/36,91270,12981,25665,4790,65605,8191,,,210,96,3343,4041,916,,,,
2020-03-24,geoId/39,704,122,564,122,140,0,,,8,2,,145,41,,,,
2020-03-24,geoId/40,841,66,106,25,735,41,,,3,1,,25,10,,,,
2020-03-24,geoId/41,4559,719,209,18,4350,701,,,8,3,,61,5,,,,
2020-03-24,geoId/42,9494,2255,851,207,8643,2048,,,7,1,,,0,,,,
2020-03-24,geoId/72,307,87,39,8,268,79,42,,2,0,,,0,,,,
2020-03-24,geoId/44,1324,75,124,18,1200,57,77,,,0,,,0,,,,
2020-03-24,geoId/45,2310,546,298,0,2012,546,,,5,0,,,0,,,,
2020-03-24,geoId/46,820,30,30,2,790,28,268,,1,0,,,0,,,,
2020-03-24,geoId/47,11184,7297,667,52,10517,7245,,,2,0,,,0,,,,
2020-03-24,geoId/48,11167,1112,410,58,10757,1054,,,9,1,,,0,,,,
2020-03-24,geoId/49,5823,776,299,42,5524,734,,,1,0,,,0,,,,
2020-03-24,geoId/51,4470,773,290,36,4180,737,,,7,1,,45,7,,,,
2020-03-24,geoId/78,17,0,17,0,,0,,,,0,,,0,,,,
2020-03-24,geoId/50,1694,173,125,28,1569,145,,,7,2,,,0,,,,
2020-03-24,geoId/53,57364,5252,4038,434,53326,4818,,,146,9,,,0,,,,
2020-03-24,geoId/55,8694,1228,457,41,8237,1187,,,5,0,,,0,,,,
2020-03-24,geoId/54,630,170,20,4,610,166,0,,0,0,,1,0,,,,
2020-03-24,geoId/56,739,121,29,3,710,118,,,,0,,,0,,,,
2020-03-23,geoId/02,968,0,22,0,946,0,,,0,0,,0,0,,,,
2020-03-23,geoId/01,1832,230,167,29,1665,201,,,0,0,,,0,,,,
2020-03-23,geoId/05,1080,204,174,9,906,195,,,0,0,13,,0,,,,
2020-03-23,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-23,geoId/04,574,140,265,113,309,27,6,,2,0,,,0,,,,
2020-03-23,geoId/06,14300,1460,1733,197,12567,1263,12100,,27,0,,,0,,,,
2020-03-23,geoId/08,5436,886,591,116,4845,770,,,6,1,74,58,9,,,,
2020-03-23,geoId/09,4500,1400,415,192,4085,1208,,,10,5,54,,0,,,,
2020-03-23,geoId/11,1229,174,116,18,1113,156,,,2,1,,,0,,,,
2020-03-23,geoId/10,104,12,68,12,36,0,,,0,0,,,0,,,,
2020-03-23,geoId/12,12234,3414,1171,341,11063,3073,860,,14,1,,217,32,,,,
2020-03-23,geoId/13,5069,1049,772,172,4297,877,,,25,2,,,0,,,,
2020-03-23,geoId/66,190,37,29,2,161,35,,,1,0,,,0,,,,
2020-03-23,geoId/15,3011,2700,56,8,2955,2692,,,,0,,,0,,,,
2020-03-23,geoId/19,2148,843,105,15,2043,828,,,,0,,,0,,,,
2020-03-23,geoId/16,1356,139,47,5,1309,134,,,0,0,,,0,,,,
2020-03-23,geoId/17,9856,1536,1273,224,8583,1312,,,12,3,,,0,,,,
2020-03-23,geoId/18,1960,466,259,58,1701,408,,,7,1,,1,0,,,,
2020-03-23,geoId/20,499,18,82,18,417,0,,,2,0,,,0,,,,
2020-03-23,geoId/21,1866,295,104,5,1762,290,,,3,0,,,0,,,,
2020-03-23,geoId/22,5948,2450,1172,335,4776,2115,,,34,14,,,0,,,,
2020-03-23,geoId/25,8941,2918,678,131,8263,2787,,,17,6,,79,8,,,,
2020-03-23,geoId/24,382,44,288,44,94,0,,,3,0,,,0,,,,
2020-03-23,geoId/23,2898,545,107,18,2791,527,,,,0,,,0,,,,
2020-03-23,geoId/26,10486,1676,5789,691,4697,985,,,15,7,,,0,,,,
2020-03-23,geoId/27,4746,66,235,66,4511,0,,,1,0,,17,5,,,,
2020-03-23,geoId/29,552,93,183,93,369,0,,,3,0,,,0,,,,
2020-03-23,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-23,geoId/28,1392,71,249,42,1143,29,,,1,0,,33,0,,,,
2020-03-23,geoId/30,1180,3,34,3,1146,0,,,,0,,,0,,,,
2020-03-23,geoId/37,8438,2000,297,42,8141,1958,,,0,0,,,0,,,,
2020-03-23,geoId/38,1383,95,30,2,1353,93,,,0,0,,4,1,,,,
2020-03-23,geoId/31,406,2,50,2,356,0,,,0,0,,,0,,,,
2020-03-23,geoId/33,1452,199,78,13,1374,186,889,,,0,,,0,,,,
2020-03-23,geoId/34,3203,962,2844,930,359,32,94,,27,7,,,0,,,,
2020-03-23,geoId/35,5386,607,65,8,5321,599,,,,0,,,0,,,,
2020-03-23,geoId/32,3735,1097,245,55,3490,1042,,,4,2,,,0,,,,
2020-03-23,geoId/36,78289,16888,20875,5707,57414,11181,,,114,0,2629,3125,771,,,,
2020-03-23,geoId/39,582,91,442,91,140,0,,,6,3,,104,21,,,,
2020-03-23,geoId/40,775,39,81,14,694,25,102,,2,0,,15,4,,,,
2020-03-23,geoId/41,3840,815,191,30,3649,785,,,5,1,,56,13,,,,
2020-03-23,geoId/42,7239,1796,644,165,6595,1631,,,6,4,,,0,,,,
2020-03-23,geoId/72,220,14,31,8,189,6,35,,2,1,,,0,,,,
2020-03-23,geoId/44,1249,234,106,23,1143,211,216,,,0,,,0,,,,
2020-03-23,geoId/45,1764,103,298,103,1466,0,,,5,2,,,0,,,,
2020-03-23,geoId/46,790,29,28,7,762,22,265,,1,0,,,0,,,,
2020-03-23,geoId/47,3887,110,615,110,3272,0,,,2,2,,,0,,,,
2020-03-23,geoId/48,10055,1299,352,18,9703,1281,,,8,3,,,0,,,,
2020-03-23,geoId/49,5047,1358,257,76,4790,1282,,,1,0,,,0,,,,
2020-03-23,geoId/51,3697,360,254,35,3443,325,,,6,3,,38,6,,,,
2020-03-23,geoId/78,17,11,17,11,,0,,,,0,,,0,,,,
2020-03-23,geoId/50,1521,241,97,21,1424,220,,,5,3,,,0,,,,
2020-03-23,geoId/53,52112,5308,3604,463,48508,4845,,,137,11,,,0,,,,
2020-03-23,geoId/55,7466,851,416,31,7050,820,,,5,1,,,0,,,,
2020-03-23,geoId/54,460,63,16,4,444,59,4,,0,0,,1,0,,,,
2020-03-23,geoId/56,618,156,26,2,592,154,,,,0,,,0,,,,
2020-03-22,geoId/02,968,196,22,8,946,188,,,0,0,,0,0,,,,
2020-03-22,geoId/01,1602,1450,138,14,1464,1436,,,0,0,,,0,,,,
2020-03-22,geoId/05,876,191,165,47,711,144,119,,0,0,13,,0,,,,
2020-03-22,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-22,geoId/04,434,90,152,48,282,42,87,,2,1,,,0,,,,
2020-03-22,geoId/06,12840,312,1536,257,11304,55,,,27,3,,,0,,,,
2020-03-22,geoId/08,4550,870,475,112,4075,758,,,5,1,56,49,5,,,,
2020-03-22,geoId/09,3100,800,223,29,2877,771,,,5,1,43,,0,,,,
2020-03-22,geoId/11,1055,472,98,21,957,451,,,1,0,,,0,,,,
2020-03-22,geoId/10,92,11,56,11,36,0,,,0,0,,,0,,,,
2020-03-22,geoId/12,8820,1583,830,172,7990,1411,963,,13,1,,185,27,,,,
2020-03-22,geoId/13,4020,956,600,93,3420,863,,,23,9,,,0,,,,
2020-03-22,geoId/66,153,30,27,12,126,18,,,1,1,,,0,,,,
2020-03-22,geoId/15,311,150,48,11,263,139,,,,0,,,0,,,,
2020-03-22,geoId/19,1305,188,90,22,1215,166,,,,0,,,0,,,,
2020-03-22,geoId/16,1217,306,42,11,1175,295,,,0,0,,,0,,,,
2020-03-22,geoId/17,8320,2079,1049,296,7271,1783,,,9,3,,,0,,,,
2020-03-22,geoId/18,1494,661,201,75,1293,586,,,6,2,,1,0,,,,
2020-03-22,geoId/20,481,9,64,9,417,0,,,2,0,,,0,,,,
2020-03-22,geoId/21,1571,803,99,45,1472,758,,,3,1,,,0,,,,
2020-03-22,geoId/22,3498,738,837,257,2661,481,,,20,4,,,0,,,,
2020-03-22,geoId/25,6023,798,547,121,5476,677,,,11,4,,71,10,,,,
2020-03-22,geoId/24,338,54,244,54,94,0,,,3,1,,,0,,,,
2020-03-22,geoId/23,2353,16,89,16,2264,0,,,,0,,,0,,,,
2020-03-22,geoId/26,8810,571,5098,555,3712,16,,,8,3,,,0,,,,
2020-03-22,geoId/27,4680,590,169,31,4511,559,,,1,0,,12,12,,,,
2020-03-22,geoId/29,459,17,90,17,369,0,,,3,0,,,0,,,,
2020-03-22,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-22,geoId/28,1321,486,207,67,1114,419,,,1,0,,33,33,,,,
2020-03-22,geoId/30,1177,11,31,11,1146,0,,,,0,,,0,,,,
2020-03-22,geoId/37,6438,1162,255,71,6183,1091,,,0,0,,,0,,,,
2020-03-22,geoId/38,1288,119,28,0,1260,119,,,0,0,,3,0,,,,
2020-03-22,geoId/31,404,10,48,10,356,0,,,0,0,,,0,,,,
2020-03-22,geoId/33,1253,225,65,10,1188,215,959,,,0,,,0,,,,
2020-03-22,geoId/34,2241,620,1914,587,327,33,49,,20,4,,,0,,,,
2020-03-22,geoId/35,4779,951,57,0,4722,951,,,,0,,,0,,,,
2020-03-22,geoId/32,2638,130,190,66,2448,64,,,2,0,,,0,,,,
2020-03-22,geoId/36,61401,15964,15168,4812,46233,11152,,,114,70,2043,2354,823,,,,
2020-03-22,geoId/39,491,104,351,104,140,0,,,3,0,,83,25,,,,
2020-03-22,geoId/40,736,123,67,14,669,109,102,,2,1,,11,1,,,,
2020-03-22,geoId/41,3025,908,161,47,2864,861,,,4,1,,43,43,,,,
2020-03-22,geoId/42,5443,1306,479,108,4964,1198,,,2,0,,,0,,,,
2020-03-22,geoId/72,206,42,23,2,183,40,69,,1,1,,,0,,,,
2020-03-22,geoId/44,1015,87,83,17,932,70,216,,,0,,,0,,,,
2020-03-22,geoId/45,1661,254,195,43,1466,211,,,3,2,,,0,,,,
2020-03-22,geoId/46,761,56,21,7,740,49,277,,1,0,,,0,,,,
2020-03-22,geoId/47,3777,134,505,134,3272,0,,,,0,,,0,,,,
2020-03-22,geoId/48,8756,2234,334,30,8422,2204,,,5,0,,,0,,,,
2020-03-22,geoId/49,3689,1129,181,45,3508,1084,,,1,1,,,0,,,,
2020-03-22,geoId/51,3337,547,219,67,3118,480,,,3,1,,32,7,,,,
2020-03-22,geoId/78,6,0,6,0,,0,,,,0,,,0,,,,
2020-03-22,geoId/50,1280,148,76,24,1204,124,,,2,0,,,0,,,,
2020-03-22,geoId/53,46804,1890,3141,183,43663,1707,,,126,15,,,0,,,,
2020-03-22,geoId/55,6615,1706,385,104,6230,1602,,,4,0,,,0,,,,
2020-03-22,geoId/54,397,56,12,1,385,55,1,,0,0,,1,0,,,,
2020-03-22,geoId/56,462,1,24,1,438,0,,,,0,,,0,,,,
2020-03-21,geoId/02,772,74,14,2,758,72,,,0,0,,0,0,,,,
2020-03-21,geoId/01,152,43,124,43,28,0,,,0,0,,,0,,,,
2020-03-21,geoId/05,685,238,118,22,567,216,154,,,0,,,0,,,,
2020-03-21,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-21,geoId/04,344,68,104,39,240,29,122,,1,1,,,0,,,,
2020-03-21,geoId/06,12528,1041,1279,216,11249,825,,,24,4,,,0,,,,
2020-03-21,geoId/08,3680,728,363,86,3317,642,,,4,1,,44,44,,,,
2020-03-21,geoId/09,2300,1502,194,0,2106,1502,,,4,1,,,0,,,,
2020-03-21,geoId/11,583,11,77,6,506,5,0,,1,0,,,0,,,,
2020-03-21,geoId/10,81,7,45,7,36,0,,,0,0,,,0,,,,
2020-03-21,geoId/12,7237,4847,658,138,6579,4709,1002,,12,2,,158,158,,,,
2020-03-21,geoId/13,3064,678,507,87,2557,591,,,14,1,,,0,,,,
2020-03-21,geoId/66,123,23,15,1,108,22,,,,0,,,0,,,,
2020-03-21,geoId/15,161,11,37,11,124,0,,,,0,,,0,,,,
2020-03-21,geoId/19,1117,430,68,23,1049,407,,,,0,,,0,,,,
2020-03-21,geoId/16,911,298,31,8,880,290,,,,0,,,0,,,,
2020-03-21,geoId/17,6241,1960,753,168,5488,1792,,,6,1,,,0,,,,
2020-03-21,geoId/18,833,279,126,47,707,232,,,4,2,,1,1,,,,
2020-03-21,geoId/20,472,11,55,11,417,0,,,2,1,,,0,,,,
2020-03-21,geoId/21,768,129,54,7,714,122,,,2,1,,,0,,,,
2020-03-21,geoId/22,2760,1719,580,107,2180,1612,,,16,4,,,0,,,,
2020-03-21,geoId/25,5225,1116,426,112,4799,1004,,,7,2,,61,61,,,,
2020-03-21,geoId/24,284,41,190,41,94,0,,,2,1,,,0,,,,
2020-03-21,geoId/23,2337,16,73,16,2264,0,,,,0,,,0,,,,
2020-03-21,geoId/26,8239,1466,4543,516,3696,950,,,5,2,,,0,,,,
2020-03-21,geoId/27,4090,234,138,23,3952,211,,,1,1,,,0,,,,
2020-03-21,geoId/29,442,26,73,26,369,0,,,3,2,,,0,,,,
2020-03-21,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-21,geoId/28,835,60,140,60,695,0,,,1,0,,,0,,,,
2020-03-21,geoId/30,1166,219,20,4,1146,215,,,,0,,,0,,,,
2020-03-21,geoId/37,5276,2043,184,47,5092,1996,,,0,0,,,0,,,,
2020-03-21,geoId/38,1169,349,28,8,1141,341,,,0,0,,3,3,,,,
2020-03-21,geoId/31,394,122,38,6,356,116,,,0,0,,,0,,,,
2020-03-21,geoId/33,1028,239,55,11,973,228,942,,,0,,,0,,,,
2020-03-21,geoId/34,1621,467,1327,437,294,30,40,,16,5,,,0,,,,
2020-03-21,geoId/35,3828,14,57,14,3771,0,,,,0,,,0,,,,
2020-03-21,geoId/32,2508,407,124,15,2384,392,,,2,1,,,0,,,,
2020-03-21,geoId/36,45437,13010,10356,3254,35081,9756,,,44,9,1436,1531,1531,,,,
2020-03-21,geoId/39,387,78,247,78,140,0,,,3,2,,58,58,,,,
2020-03-21,geoId/40,613,26,53,4,560,22,144,,1,0,,10,10,,,,
2020-03-21,geoId/41,2117,0,114,0,2003,0,433,,3,0,,,0,,,,
2020-03-21,geoId/42,4137,1295,371,103,3766,1192,,,2,1,,,0,,,,
2020-03-21,geoId/72,164,36,21,7,143,29,71,,,0,,,0,,,,
2020-03-21,geoId/44,928,74,66,12,862,62,290,,,0,,,0,,,,
2020-03-21,geoId/45,1407,493,152,71,1255,422,,,1,0,,,0,,,,
2020-03-21,geoId/46,705,28,14,0,691,28,268,,1,0,,,0,,,,
2020-03-21,geoId/47,3643,2852,371,143,3272,2709,,,,0,,,0,,,,
2020-03-21,geoId/48,6522,1245,304,110,6218,1135,,,5,0,,,0,,,,
2020-03-21,geoId/49,2560,413,136,24,2424,389,,,0,0,,,0,,,,
2020-03-21,geoId/51,2790,465,152,38,2638,427,,,2,0,,25,25,,,,
2020-03-21,geoId/78,6,3,6,3,,0,,,,0,,,0,,,,
2020-03-21,geoId/50,1132,131,52,8,1080,123,,,2,0,,,0,,,,
2020-03-21,geoId/53,44914,2345,2958,194,41956,2151,,,111,7,,,0,,,,
2020-03-21,geoId/55,4909,1248,281,75,4628,1173,,,4,1,,,0,,,,
2020-03-21,geoId/54,341,115,11,4,330,111,2,,0,0,,1,1,,,,
2020-03-21,geoId/56,461,111,23,4,438,107,,,,0,,,0,,,,
2020-03-20,geoId/02,698,260,12,6,686,254,,,0,0,,,0,,,,
2020-03-20,geoId/01,109,13,81,13,28,0,,,0,0,,,0,,,,
2020-03-20,geoId/05,447,91,96,50,351,41,203,,,0,,,0,,,,
2020-03-20,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-20,geoId/04,276,57,65,21,211,36,101,,0,0,,,0,,,,
2020-03-20,geoId/06,11487,1776,1063,139,10424,1637,,,20,2,,,0,,,,
2020-03-20,geoId/08,2952,624,277,61,2675,563,,,3,1,,,0,,,,
2020-03-20,geoId/09,798,98,194,98,604,0,,,3,2,,,0,,,,
2020-03-20,geoId/11,572,380,71,32,501,348,1,,1,1,,,0,,,,
2020-03-20,geoId/10,74,8,38,8,36,0,,,0,0,,,0,,,,
2020-03-20,geoId/12,2390,467,520,130,1870,337,1026,,10,2,,,0,,,,
2020-03-20,geoId/13,2386,555,420,133,1966,422,,,13,3,,,0,,,,
2020-03-20,geoId/66,100,19,14,2,86,17,,,,0,,,0,,,,
2020-03-20,geoId/15,150,41,26,10,124,31,,,,0,,,0,,,,
2020-03-20,geoId/19,687,566,45,7,642,559,,,,0,,,0,,,,
2020-03-20,geoId/16,613,143,23,12,590,131,,,,0,,,0,,,,
2020-03-20,geoId/17,4281,1134,585,163,3696,971,,,5,1,,,0,,,,
2020-03-20,geoId/18,554,174,79,23,475,151,,,2,0,,,0,,,,
2020-03-20,geoId/20,461,10,44,10,417,0,,,1,0,,,0,,,,
2020-03-20,geoId/21,639,150,47,12,592,138,,,1,0,,,0,,,,
2020-03-20,geoId/22,1041,236,473,126,568,110,,,12,4,,,0,,,,
2020-03-20,geoId/25,4109,962,314,85,3795,877,,,5,2,,,0,,,,
2020-03-20,geoId/24,243,42,149,42,94,0,,,1,0,,,0,,,,
2020-03-20,geoId/23,2321,264,57,4,2264,260,,,,0,,,0,,,,
2020-03-20,geoId/26,6773,1596,4027,635,2746,961,,,3,0,,,0,,,,
2020-03-20,geoId/27,3856,818,115,26,3741,792,,,,0,,,0,,,,
2020-03-20,geoId/29,416,84,47,23,369,61,,,1,0,,,0,,,,
2020-03-20,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-20,geoId/28,775,173,80,30,695,143,,,1,1,,,0,,,,
2020-03-20,geoId/30,947,174,16,4,931,170,,,,0,,,0,,,,
2020-03-20,geoId/37,3233,728,137,40,3096,688,,,0,0,,,0,,,,
2020-03-20,geoId/38,820,312,20,5,800,307,,,0,0,,,0,,,,
2020-03-20,geoId/31,272,5,32,5,240,0,,,0,0,,,0,,,,
2020-03-20,geoId/33,789,129,44,5,745,124,631,,,0,,,0,,,,
2020-03-20,geoId/34,1154,202,890,148,264,54,86,,11,2,,,0,,,,
2020-03-20,geoId/35,3814,1017,43,8,3771,1009,,,,0,,,0,,,,
2020-03-20,geoId/32,2101,380,109,14,1992,366,,,1,0,,,0,,,,
2020-03-20,geoId/36,32427,10143,7102,2950,25325,7193,,,35,23,1042,,0,,,,
2020-03-20,geoId/39,309,50,169,50,140,0,,,1,1,,,0,,,,
2020-03-20,geoId/40,587,77,49,5,538,72,374,,1,0,,,0,,,,
2020-03-20,geoId/41,2117,700,114,26,2003,674,433,,3,0,,,0,,,,
2020-03-20,geoId/42,2842,1049,268,83,2574,966,,,1,0,,,0,,,,
2020-03-20,geoId/72,128,67,14,9,114,58,52,,,0,,,0,,,,
2020-03-20,geoId/44,854,156,54,10,800,146,140,,,0,,,0,,,,
2020-03-20,geoId/45,914,271,81,21,833,250,,,1,0,,,0,,,,
2020-03-20,geoId/46,677,115,14,3,663,112,270,,1,0,,,0,,,,
2020-03-20,geoId/47,791,288,228,74,563,214,,,,0,,,0,,,,
2020-03-20,geoId/48,5277,2922,194,51,5083,2871,,,5,2,,,0,,,,
2020-03-20,geoId/49,2147,621,112,34,2035,587,,,0,0,,,0,,,,
2020-03-20,geoId/51,2325,402,114,20,2211,382,,,2,0,,,0,,,,
2020-03-20,geoId/78,3,0,3,0,,0,,,,0,,,0,,,,
2020-03-20,geoId/50,1001,209,44,16,957,193,,,2,2,,,0,,,,
2020-03-20,geoId/53,42569,4068,2764,303,39805,3765,,,104,12,,,0,,,,
2020-03-20,geoId/55,3661,1314,206,51,3455,1263,,,3,3,,,0,,,,
2020-03-20,geoId/54,226,81,7,5,219,76,13,,0,0,,,0,,,,
2020-03-20,geoId/56,350,61,19,1,331,60,,,,0,,,0,,,,
2020-03-19,geoId/02,438,26,6,0,432,26,,,0,0,,,0,,,,
2020-03-19,geoId/01,96,22,68,22,28,0,,,0,0,,,0,,,,
2020-03-19,geoId/05,356,87,46,13,310,74,113,,,0,,,0,,,,
2020-03-19,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-19,geoId/04,219,43,44,16,175,27,130,,0,0,,,0,,,,
2020-03-19,geoId/06,9711,1119,924,313,8787,806,,,18,5,,,0,,,,
2020-03-19,geoId/08,2328,528,216,33,2112,495,,,2,0,,,0,,,,
2020-03-19,geoId/09,700,507,96,28,604,479,,,1,1,,,0,,,,
2020-03-19,geoId/11,192,23,39,8,153,15,11,,0,0,,,0,,,,
2020-03-19,geoId/10,66,5,30,5,36,0,,,0,0,,,0,,,,
2020-03-19,geoId/12,1923,384,390,76,1533,308,1019,,8,1,,,0,,,,
2020-03-19,geoId/13,1831,323,287,90,1544,233,,,10,9,,,0,,,,
2020-03-19,geoId/66,81,16,12,4,69,12,,,,0,,,0,,,,
2020-03-19,geoId/15,109,2,16,2,93,0,,,,0,,,0,,,,
2020-03-19,geoId/19,121,9,38,9,83,0,,,,0,,,0,,,,
2020-03-19,geoId/16,470,2,11,2,459,0,,,,0,,,0,,,,
2020-03-19,geoId/17,3147,1096,422,134,2725,962,,,4,3,,,0,,,,
2020-03-19,geoId/18,380,187,56,17,324,170,,,2,0,,,0,,,,
2020-03-19,geoId/20,451,18,34,18,417,0,,,1,0,,,0,,,,
2020-03-19,geoId/21,489,109,35,9,454,100,,,1,0,,,0,,,,
2020-03-19,geoId/22,805,230,347,107,458,123,,,8,2,,,0,,,,
2020-03-19,geoId/25,3147,876,229,73,2918,803,,,3,1,,,0,,,,
2020-03-19,geoId/24,201,22,107,22,94,0,,,1,1,,,0,,,,
2020-03-19,geoId/23,2057,344,53,10,2004,334,,,,0,,,0,,,,
2020-03-19,geoId/26,5177,1049,3392,479,1785,570,,,3,3,,,0,,,,
2020-03-19,geoId/27,3038,276,89,12,2949,264,,,,0,,,0,,,,
2020-03-19,geoId/29,332,66,24,11,308,55,,,1,1,,,0,,,,
2020-03-19,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-19,geoId/28,602,89,50,16,552,73,,,,0,,,0,,,,
2020-03-19,geoId/30,773,264,12,2,761,262,,,,0,,,0,,,,
2020-03-19,geoId/37,2505,655,97,34,2408,621,,,0,0,,,0,,,,
2020-03-19,geoId/38,508,234,15,9,493,225,,,0,0,,,0,,,,
2020-03-19,geoId/31,267,37,27,3,240,34,,,0,0,,,0,,,,
2020-03-19,geoId/33,660,121,39,13,621,108,231,,,0,,,0,,,,
2020-03-19,geoId/34,952,335,742,315,210,20,74,,9,4,,,0,,,,
2020-03-19,geoId/35,2797,443,35,7,2762,436,,,,0,,,0,,,,
2020-03-19,geoId/32,1721,1498,95,40,1626,1458,,,1,0,,,0,,,,
2020-03-19,geoId/36,22284,7687,4152,1770,18132,5917,,,12,0,617,,0,,,,
2020-03-19,geoId/39,259,31,119,31,140,0,,,,0,,,0,,,,
2020-03-19,geoId/40,510,103,44,15,466,88,250,,1,1,,,0,,,,
2020-03-19,geoId/41,1417,224,88,13,1329,211,437,,3,0,,,0,,,,
2020-03-19,geoId/42,1793,473,185,52,1608,421,,,1,0,,,0,,,,
2020-03-19,geoId/72,61,25,5,0,56,25,29,,,0,,,0,,,,
2020-03-19,geoId/44,698,125,44,11,654,114,334,,,0,,,0,,,,
2020-03-19,geoId/45,643,0,60,0,583,0,,,1,0,,,0,,,,
2020-03-19,geoId/46,562,0,11,0,551,0,385,,1,0,,,0,,,,
2020-03-19,geoId/47,503,56,154,56,349,0,,,,0,,,0,,,,
2020-03-19,geoId/48,2355,448,143,60,2212,388,,,3,1,,,0,,,,
2020-03-19,geoId/49,1526,1332,78,15,1448,1317,,,0,0,,,0,,,,
2020-03-19,geoId/51,1923,645,94,17,1829,628,,,2,1,,,0,,,,
2020-03-19,geoId/78,3,1,3,1,,0,,,,0,,,0,,,,
2020-03-19,geoId/50,792,134,28,7,764,127,,,,0,,,0,,,,
2020-03-19,geoId/53,38501,4560,2461,332,36040,4228,,,92,10,,,0,,,,
2020-03-19,geoId/55,2347,664,155,49,2192,615,,,,0,,,0,,,,
2020-03-19,geoId/54,145,22,2,1,143,21,3,,0,0,,,0,,,,
2020-03-19,geoId/56,289,96,18,3,271,93,,,,0,,,0,,,,
2020-03-18,geoId/02,412,75,6,3,406,72,,,0,0,,,0,,,,
2020-03-18,geoId/01,74,10,46,10,28,0,,,0,0,,,0,,,,
2020-03-18,geoId/05,269,50,33,11,236,39,50,,,0,,,0,,,,
2020-03-18,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-18,geoId/04,176,14,28,8,148,6,102,,0,0,,,0,,,,
2020-03-18,geoId/06,8592,128,611,128,7981,0,,,13,2,,,0,,,,
2020-03-18,geoId/08,1800,584,183,23,1617,561,,,2,1,,,0,,,,
2020-03-18,geoId/09,193,27,68,27,125,0,,,,0,,,0,,,,
2020-03-18,geoId/11,169,43,31,9,138,34,1,,,0,,,0,,,,
2020-03-18,geoId/10,61,9,25,9,36,0,,,,0,,,0,,,,
2020-03-18,geoId/12,1539,413,314,128,1225,285,954,,7,1,,,0,,,,
2020-03-18,geoId/13,1508,1362,197,51,1311,1311,,,1,0,,,0,,,,
2020-03-18,geoId/66,65,19,8,3,57,16,,,,0,,,0,,,,
2020-03-18,geoId/15,107,97,14,4,93,93,,,,0,,,0,,,,
2020-03-18,geoId/19,112,6,29,6,83,0,,,,0,,,0,,,,
2020-03-18,geoId/16,468,115,9,2,459,113,,,,0,,,0,,,,
2020-03-18,geoId/17,2051,552,288,129,1763,423,,,1,0,,,0,,,,
2020-03-18,geoId/18,193,34,39,9,154,25,,,2,0,,,0,,,,
2020-03-18,geoId/20,433,36,16,1,417,35,,,1,0,,,0,,,,
2020-03-18,geoId/21,380,63,26,4,354,59,,,1,0,,,0,,,,
2020-03-18,geoId/22,575,152,240,103,335,49,,,6,2,,,0,,,,
2020-03-18,geoId/25,2271,520,156,38,2115,482,,,2,2,,,0,,,,
2020-03-18,geoId/24,179,28,85,28,94,0,,,,0,,,0,,,,
2020-03-18,geoId/23,1713,378,43,11,1670,367,,,,0,,,0,,,,
2020-03-18,geoId/26,4128,1109,2913,520,1215,589,,,,0,,,0,,,,
2020-03-18,geoId/27,2762,426,77,17,2685,409,,,,0,,,0,,,,
2020-03-18,geoId/29,266,51,13,5,253,46,,,0,0,,,0,,,,
2020-03-18,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-18,geoId/28,513,124,34,13,479,111,,,,0,,,0,,,,
