Year,Location,Count_Person
2022,geoId/5500783525,2033
2023,geoId/5500783525,2032
2020,geoId/5500783550,559
2021,geoId/5500783550,564
2022,geoId/5500783550,577
2023,geoId/5500783550,581
2020,geoId/5500901150,14152
2021,geoId/5500901150,14043
2022,geoId/5500901150,13888
2023,geoId/5500901150,13839
2020,geoId/5500903425,16970
2021,geoId/5500903425,16890
2022,geoId/5500903425,16825
2023,geoId/5500903425,16986
2020,geoId/5500906350,15964
2021,geoId/5500906350,16099
2022,geoId/5500906350,16583
2023,geoId/5500906350,16730
2020,geoId/5500919700,2414
2021,geoId/5500919700,2412
2022,geoId/5500919700,2423
2023,geoId/5500919700,2422
2020,geoId/5500919775,25435
2021,geoId/5500919775,25381
2022,geoId/5500919775,25363
2023,geoId/5500919775,25348
2020,geoId/5500922225,1668
2021,geoId/5500922225,1682
2022,geoId/5500922225,1690
2023,geoId/5500922225,1695
2020,geoId/5500929550,1045
2021,geoId/5500929550,1049
2022,geoId/5500929550,1045
2023,geoId/5500929550,1052
2020,geoId/5500931000,107271
2021,geoId/5500931000,106387
2022,geoId/5500931000,106121
2023,geoId/5500931000,105744
2020,geoId/5500931025,2197
2021,geoId/5500931025,2192
2022,geoId/5500931025,2197
2023,geoId/5500931025,2207
2020,geoId/5500935150,10310
2021,geoId/5500935150,10339
2022,geoId/5500935150,10537
2023,geoId/5500935150,10960
2020,geoId/5500935325,1552
2021,geoId/5500935325,1553
2022,geoId/5500935325,1549
2023,geoId/5500935325,1547
2020,geoId/5500935950,20006
2021,geoId/5500935950,20211
2022,geoId/5500935950,20461
2023,geoId/5500935950,20775
2020,geoId/5500936425,1298
2021,geoId/5500936425,1296
2022,geoId/5500936425,1297
2023,geoId/5500936425,1293
2020,geoId/5500942900,6346
2021,geoId/5500942900,6457
2022,geoId/5500942900,6603
2023,geoId/5500942900,6719
2020,geoId/5500943090,8856
2021,geoId/5500943090,9113
2022,geoId/5500943090,9422
2023,geoId/5500943090,9608
2020,geoId/5500954300,1689
2021,geoId/5500954300,1684
2022,geoId/5500954300,1679
2023,geoId/5500954300,1679
2020,geoId/5500956575,1557
2021,geoId/5500956575,1546
2022,geoId/5500956575,1536
2023,geoId/5500956575,1537
2020,geoId/5500963075,2793
2021,geoId/5500963075,2801
2022,geoId/5500963075,2786
2023,geoId/5500963075,2788
2020,geoId/5500965675,3659
2021,geoId/5500965675,3721
2022,geoId/5500965675,3815
2023,geoId/5500965675,3817
2020,geoId/5500968875,1779
2021,geoId/5500968875,1778
2022,geoId/5500968875,1781
2023,geoId/5500968875,1783
2020,geoId/5500972200,3646
2021,geoId/5500972200,3647
2022,geoId/5500972200,3646
2023,geoId/5500972200,3660
2020,geoId/5500977975,12837
2021,geoId/5500977975,13062
2022,geoId/5500977975,13186
2023,geoId/5500977975,13225
2020,geoId/5500989150,2929
2021,geoId/5500989150,2949
2022,geoId/5500989150,3017
2023,geoId/5500989150,3366
2020,geoId/5500989175,2578
2021,geoId/5500989175,2607
2022,geoId/5500989175,2618
2023,geoId/5500989175,2637
2020,geoId/5501000,3247
2021,geoId/5501000,3231
2022,geoId/5501000,3221
2023,geoId/5501000,3217
2020,geoId/5501101225,714
2021,geoId/5501101225,708
2022,geoId/5501101225,717
2023,geoId/5501101225,717
2020,geoId/5501101250,252
2021,geoId/5501101250,253
2022,geoId/5501101250,255
2023,geoId/5501101250,256
2020,geoId/5501106675,404
2021,geoId/5501106675,406
2022,geoId/5501106675,408
2023,geoId/5501106675,411
2020,geoId/5501111025,748
2021,geoId/5501111025,749
2022,geoId/5501111025,755
2023,geoId/5501111025,760
2020,geoId/5501111062,1014
2021,geoId/5501111062,1014
2022,geoId/5501111062,1018
2023,geoId/5501111062,1016
2020,geoId/5501112500,244
2021,geoId/5501112500,246
2022,geoId/5501112500,246
2023,geoId/5501112500,248
2020,geoId/5501116025,424
2021,geoId/5501116025,421
2022,geoId/5501116025,422
2023,geoId/5501116025,419
2020,geoId/5501117737,368
2021,geoId/5501117737,369
2022,geoId/5501117737,373
2023,geoId/5501117737,374
2020,geoId/5501120575,517
2021,geoId/5501120575,519
2022,geoId/5501120575,525
2023,geoId/5501120575,527
2020,geoId/5501126850,803
2021,geoId/5501126850,801
2022,geoId/5501126850,779
2023,geoId/5501126850,778
2020,geoId/5501129225,426
2021,geoId/5501129225,427
2022,geoId/5501129225,431
2023,geoId/5501129225,434
2020,geoId/5501129375,408
2021,geoId/5501129375,412
2022,geoId/5501129375,415
2023,geoId/5501129375,418
2020,geoId/5501144300,165
2021,geoId/5501144300,166
2022,geoId/5501144300,167
2023,geoId/5501144300,168
2020,geoId/5501150,14152
2021,geoId/5501150,14043
2022,geoId/5501150,13888
2023,geoId/5501150,13839
2020,geoId/5501150075,318
2021,geoId/5501150075,320
2022,geoId/5501150075,322
2023,geoId/5501150075,326
2020,geoId/5501152175,542
2021,geoId/5501152175,543
2022,geoId/5501152175,548
2023,geoId/5501152175,551
2020,geoId/5501153450,313
2021,geoId/5501153450,314
2022,geoId/5501153450,317
2023,geoId/5501153450,319
2020,geoId/5501153600,2842
2021,geoId/5501153600,2842
2022,geoId/5501153600,2853
2023,geoId/5501153600,2848
2020,geoId/5501153625,446
2021,geoId/5501153625,447
2022,geoId/5501153625,452
2023,geoId/5501153625,454
2020,geoId/5501153850,269
2021,geoId/5501153850,271
2022,geoId/5501153850,271
2023,geoId/5501153850,273
2020,geoId/5501155450,702
2021,geoId/5501155450,704
2022,geoId/5501155450,711
2023,geoId/5501155450,714
2020,geoId/5501155950,320
2021,geoId/5501155950,319
2022,geoId/5501155950,320
2023,geoId/5501155950,319
2020,geoId/5501155975,571
2021,geoId/5501155975,574
2022,geoId/5501155975,579
2023,geoId/5501155975,582
2020,geoId/5501184325,499
2021,geoId/5501184325,500
2022,geoId/5501184325,506
2023,geoId/5501184325,507
2020,geoId/5501225,714
2021,geoId/5501225,708
2022,geoId/5501225,717
2023,geoId/5501225,717
2020,geoId/5501300,486
2021,geoId/5501300,484
2022,geoId/5501300,477
2023,geoId/5501300,469
2020,geoId/5501301900,409
2021,geoId/5501301900,415
2022,geoId/5501301900,421
2023,geoId/5501301900,424
2020,geoId/5501308025,203
2021,geoId/5501308025,205
2022,geoId/5501308025,208
2023,geoId/5501308025,208
2020,geoId/5501318750,677
2021,geoId/5501318750,684
2022,geoId/5501318750,693
2023,geoId/5501318750,697
2020,geoId/5501319925,551
2021,geoId/5501319925,557
2022,geoId/5501319925,566
2023,geoId/5501319925,569
2020,geoId/5501325,706
2021,geoId/5501325,704
2022,geoId/5501325,706
2023,geoId/5501325,704
2020,geoId/5501330450,1338
2021,geoId/5501330450,1343
2022,geoId/5501330450,1352
2023,geoId/5501330450,1347
2020,geoId/5501330475,1176
2021,geoId/5501330475,1190
2022,geoId/5501330475,1209
2023,geoId/5501330475,1216
2020,geoId/5501337650,937
2021,geoId/5501337650,948
2022,geoId/5501337650,962
2023,geoId/5501337650,967
2020,geoId/5501340975,554
2021,geoId/5501340975,560
2022,geoId/5501340975,569
2023,geoId/5501340975,572
2020,geoId/5501344325,364
2021,geoId/5501344325,369
2022,geoId/5501344325,374
2023,geoId/5501344325,377
2020,geoId/5501350650,1208
2021,geoId/5501350650,1221
2022,geoId/5501350650,1239
2023,geoId/5501350650,1246
2020,geoId/5501359075,988
2021,geoId/5501359075,999
2022,geoId/5501359075,1015
2023,geoId/5501359075,1021
2020,geoId/5501369325,196
2021,geoId/5501369325,199
2022,geoId/5501369325,203
2023,geoId/5501369325,203
2020,geoId/5501370225,469
2021,geoId/5501370225,475
2022,geoId/5501370225,482
2023,geoId/5501370225,485
2020,geoId/5501371450,582
2021,geoId/5501371450,589
2022,geoId/5501371450,597
2023,geoId/5501371450,601
2020,geoId/5501372225,588
2021,geoId/5501372225,595
2022,geoId/5501372225,603
2023,geoId/5501372225,606
2020,geoId/5501374175,828
2021,geoId/5501374175,835
2022,geoId/5501374175,841
2023,geoId/5501374175,880
2020,geoId/5501374200,1010
2021,geoId/5501374200,1022
2022,geoId/5501374200,1037
2023,geoId/5501374200,1043
2020,geoId/5501378775,814
2021,geoId/5501378775,823
2022,geoId/5501378775,836
2023,geoId/5501378775,840
2020,geoId/5501380375,906
2021,geoId/5501380375,916
2022,geoId/5501380375,930
2023,geoId/5501380375,934
2020,geoId/5501381500,351
2021,geoId/5501381500,355
2022,geoId/5501381500,360
2023,geoId/5501381500,363
2020,geoId/5501384975,435
2021,geoId/5501384975,441
2022,geoId/5501384975,448
2023,geoId/5501384975,450
2020,geoId/5501385025,693
2021,geoId/5501385025,698
2022,geoId/5501385025,709
2023,geoId/5501385025,707
2020,geoId/5501385850,401
2021,geoId/5501385850,406
2022,geoId/5501385850,413
2023,geoId/5501385850,415
2020,geoId/5501388900,899
2021,geoId/5501388900,910
2022,geoId/5501388900,921
2023,geoId/5501388900,921
2020,geoId/5501400,425
2021,geoId/5501400,421
2022,geoId/5501400,418
2023,geoId/5501400,417
2020,geoId/5501502375,11303
2021,geoId/5501502375,11087
2022,geoId/5501502375,10743
2023,geoId/5501502375,10804
2020,geoId/5501509725,3272
2021,geoId/5501509725,3345
2022,geoId/5501509725,3336
2023,geoId/5501509725,3365
2020,geoId/5501509750,1654
2021,geoId/5501509750,1626
2022,geoId/5501509750,1583
2023,geoId/5501509750,1594
2020,geoId/5501510350,1326
2021,geoId/5501510350,1297
2022,geoId/5501510350,1261
2023,geoId/5501510350,1270
2020,geoId/5501514000,774
2021,geoId/5501514000,760
2022,geoId/5501514000,739
2023,geoId/5501514000,745
2020,geoId/5501514475,4090
2021,geoId/5501514475,3996
2022,geoId/5501514475,3852
2023,geoId/5501514475,3939
2020,geoId/5501514500,1056
2021,geoId/5501514500,1031
2022,geoId/5501514500,996
2023,geoId/5501514500,996
2020,geoId/5501532790,12443
2021,geoId/5501532790,13175
2022,geoId/5501532790,14342
2023,geoId/5501532790,14524
2020,geoId/5501532800,0
2021,geoId/5501532800,0
2022,geoId/5501532800,0
2023,geoId/5501532800,0
2020,geoId/5501534575,1245
2021,geoId/5501534575,1223
2022,geoId/5501534575,1204
2023,geoId/5501534575,1211
2020,geoId/5501538800,0
2021,geoId/5501538800,0
2022,geoId/5501538800,0
2023,geoId/5501538800,0
2020,geoId/5501539525,351
2021,geoId/5501539525,345
2022,geoId/5501539525,338
2023,geoId/5501539525,340
2020,geoId/5501550,8351
2021,geoId/5501550,8822
2022,geoId/5501550,9131
2023,geoId/5501550,9287
2020,geoId/5501550825,3006
2021,geoId/5501550825,2950
2022,geoId/5501550825,2859
2023,geoId/5501550825,2891
2020,geoId/5501556800,3188
2021,geoId/5501556800,3107
2022,geoId/5501556800,3006
2023,geoId/5501556800,3012
2020,geoId/5501556825,1534
2021,geoId/5501556825,1509
2022,geoId/5501556825,1472
2023,geoId/5501556825,1482
2020,geoId/5501564675,246
2021,geoId/5501564675,240
2022,geoId/5501564675,232
2023,geoId/5501564675,230
2020,geoId/5501566275,735
2021,geoId/5501566275,724
2022,geoId/5501566275,697
2023,geoId/5501566275,696
2020,geoId/5501573525,3274
2021,geoId/5501573525,3232
2022,geoId/5501573525,3194
2023,geoId/5501573525,3222
2020,geoId/5501577400,684
2021,geoId/5501577400,673
2022,geoId/5501577400,653
2023,geoId/5501577400,657
2020,geoId/5501577425,1453
2021,geoId/5501577425,1428
2022,geoId/5501577425,1391
2023,geoId/5501577425,1403
2020,geoId/5501589000,851
2021,geoId/5501589000,835
2022,geoId/5501589000,814
2023,geoId/5501589000,818
2020,geoId/5501702175,2300
2021,geoId/5501702175,2331
2022,geoId/5501702175,2334
2023,geoId/5501702175,2345
2020,geoId/5501703075,769
2021,geoId/5501703075,778
2022,geoId/5501703075,781
2023,geoId/5501703075,784
2020,geoId/5501703725,779
2021,geoId/5501703725,786
2022,geoId/5501703725,789
2023,geoId/5501703725,792
2020,geoId/5501707525,494
2021,geoId/5501707525,501
2022,geoId/5501707525,502
2023,geoId/5501707525,504
2020,geoId/5501708225,3684
2021,geoId/5501708225,3705
2022,geoId/5501708225,3696
2023,geoId/5501708225,3708
2020,geoId/5501708250,1087
2021,geoId/5501708250,1103
2022,geoId/5501708250,1105
2023,geoId/5501708250,1110
2020,geoId/5501709075,603
2021,geoId/5501709075,603
2022,geoId/5501709075,605
2023,geoId/5501709075,615
2020,geoId/5501711750,1494
2021,geoId/5501711750,1491
2022,geoId/5501711750,1482
2023,geoId/5501711750,1474
2020,geoId/5501714575,14746
2021,geoId/5501714575,14631
2022,geoId/5501714575,14632
2023,geoId/5501714575,14656
2020,geoId/5501715350,891
2021,geoId/5501715350,903
2022,geoId/5501715350,906
2023,geoId/5501715350,909
2020,geoId/5501716125,892
2021,geoId/5501716125,904
2022,geoId/5501716125,906
2023,geoId/5501716125,908
2020,geoId/5501716800,760
2021,geoId/5501716800,768
2022,geoId/5501716800,770
2023,geoId/5501716800,773
2020,geoId/5501717100,1456
2021,geoId/5501717100,1444
2022,geoId/5501717100,1423
2023,geoId/5501717100,1413
2020,geoId/5501719625,1019
2021,geoId/5501719625,1033
2022,geoId/5501719625,1035
2023,geoId/5501719625,1037
2020,geoId/5501721600,3243
2021,geoId/5501721600,3272
2022,geoId/5501721600,3279
2023,geoId/5501721600,3291
2020,geoId/5501722300,2181
2021,geoId/5501722300,2201
2022,geoId/5501722300,2215
2023,geoId/5501722300,2240
2020,geoId/5501722750,1140
2021,geoId/5501722750,1154
2022,geoId/5501722750,1158
2023,geoId/5501722750,1163
2020,geoId/5501724375,471
2021,geoId/5501724375,478
2022,geoId/5501724375,479
2023,geoId/5501724375,481
2020,geoId/5501725,2966
2021,geoId/5501725,2969
2022,geoId/5501725,2959
2023,geoId/5501725,2956
2020,geoId/5501729700,813
2021,geoId/5501729700,824
2022,geoId/5501729700,825
2023,geoId/5501729700,828
2020,geoId/5501732125,156
2021,geoId/5501732125,158
2022,geoId/5501732125,159
2023,geoId/5501732125,158
2020,geoId/5501736000,779
2021,geoId/5501736000,786
2022,geoId/5501736000,785
2023,geoId/5501736000,788
2020,geoId/5501740900,6191
2021,geoId/5501740900,6268
2022,geoId/5501740900,6283
2023,geoId/5501740900,6305
2020,geoId/5501741525,7172
2021,geoId/5501741525,7264
2022,geoId/5501741525,7279
2023,geoId/5501741525,7310
2020,geoId/5501741550,1011
2021,geoId/5501741550,1025
2022,geoId/5501741550,1027
2023,geoId/5501741550,1030
2020,geoId/5501750,1124
2021,geoId/5501750,1122
2022,geoId/5501750,1121
2023,geoId/5501750,1125
2020,geoId/5501756350,538
2021,geoId/5501756350,542
2022,geoId/5501756350,543
2023,geoId/5501756350,547
2020,geoId/5501769975,464
2021,geoId/5501769975,471
2022,geoId/5501769975,472
2023,geoId/5501769975,475
2020,geoId/5501771275,977
2021,geoId/5501771275,989
2022,geoId/5501771275,992
2023,geoId/5501771275,995
2020,geoId/5501773875,1132
2021,geoId/5501773875,1147
2022,geoId/5501773875,1152
2023,geoId/5501773875,1158
2020,geoId/5501776625,3816
2021,geoId/5501776625,3685
2022,geoId/5501776625,3786
2023,geoId/5501776625,3796
2020,geoId/5501779875,1515
2021,geoId/5501779875,1528
2022,geoId/5501779875,1527
2023,geoId/5501779875,1536
2020,geoId/5501786537,2759
2021,geoId/5501786537,2795
2022,geoId/5501786537,2802
2023,geoId/5501786537,2813
2020,geoId/5501788875,1009
2021,geoId/5501788875,1022
2022,geoId/5501788875,1024
2023,geoId/5501788875,1028
2020,geoId/5501800,387
2021,geoId/5501800,383
2022,geoId/5501800,383
2023,geoId/5501800,378
2020,geoId/5501900100,1661
2021,geoId/5501900100,1708
2022,geoId/5501900100,1696
2023,geoId/5501900100,1691
2020,geoId/5501905750,826
2021,geoId/5501905750,823
2022,geoId/5501905750,822
2023,geoId/5501905750,821
2020,geoId/5501911425,112
2021,geoId/5501911425,112
2022,geoId/5501911425,113
2023,geoId/5501911425,113
2020,geoId/5501916150,1276
2021,geoId/5501916150,1273
2022,geoId/5501916150,1264
2023,geoId/5501916150,1260
2020,geoId/5501916175,925
2021,geoId/5501916175,915
2022,geoId/5501916175,913
2023,geoId/5501916175,917
2020,geoId/5501918125,290
2021,geoId/5501918125,378
2022,geoId/5501918125,467
2023,geoId/5501918125,466
2020,geoId/5501920025,351
2021,geoId/5501920025,351
2022,geoId/5501920025,352
2023,geoId/5501920025,356
2020,geoId/5501920450,842
2021,geoId/5501920450,837
2022,geoId/5501920450,833
2023,geoId/5501920450,831
2020,geoId/5501922250,716
2021,geoId/5501922250,716
2022,geoId/5501922250,713
2023,geoId/5501922250,709
2020,geoId/5501926775,117
2021,geoId/5501926775,117
2022,geoId/5501926775,118
2023,geoId/5501926775,118
2020,geoId/5501927775,1314
2021,geoId/5501927775,1307
2022,geoId/5501927775,1300
2023,geoId/5501927775,1312
2020,geoId/5501930275,855
2021,geoId/5501930275,854
2022,geoId/5501930275,852
2023,geoId/5501930275,855
2020,geoId/5501930425,380
2021,geoId/5501930425,379
2022,geoId/5501930425,374
2023,geoId/5501930425,374
2020,geoId/5501931275,754
2021,geoId/5501931275,749
2022,geoId/5501931275,748
2023,geoId/5501931275,746
2020,geoId/5501931575,1063
2021,geoId/5501931575,1122
2022,geoId/5501931575,1114
2023,geoId/5501931575,1112
2020,geoId/5501933900,432
2021,geoId/5501933900,436
2022,geoId/5501933900,438
2023,geoId/5501933900,441
2020,geoId/5501934200,295
2021,geoId/5501934200,294
2022,geoId/5501934200,294
2023,geoId/5501934200,296
2020,geoId/5501935050,901
2021,geoId/5501935050,898
2022,geoId/5501935050,890
2023,geoId/5501935050,892
2020,geoId/5501935125,786
2021,geoId/5501935125,775
2022,geoId/5501935125,790
2023,geoId/5501935125,795
2020,geoId/5501943700,442
2021,geoId/5501943700,446
2022,geoId/5501943700,443
2023,geoId/5501943700,444
2020,geoId/5501945700,883
2021,geoId/5501945700,880
2022,geoId/5501945700,876
2023,geoId/5501945700,871
2020,geoId/5501946075,1201
2021,geoId/5501946075,1197
2022,geoId/5501946075,1189
2023,geoId/5501946075,1187
2020,geoId/5501946100,786
2021,geoId/5501946100,786
2022,geoId/5501946100,782
2023,geoId/5501946100,784
2020,geoId/5501946625,834
2021,geoId/5501946625,837
2022,geoId/5501946625,835
2023,geoId/5501946625,839
2020,geoId/5501950175,966
2021,geoId/5501950175,966
2022,geoId/5501950175,966
2023,geoId/5501950175,964
2020,geoId/5501950275,353
2021,geoId/5501950275,352
2022,geoId/5501950275,354
2023,geoId/5501950275,358
2020,geoId/5501951125,549
2021,geoId/5501951125,549
2022,geoId/5501951125,548
2023,geoId/5501951125,551
2020,geoId/5501955800,2389
2021,geoId/5501955800,2346
2022,geoId/5501955800,2321
2023,geoId/5501955800,2311
2020,geoId/5501960825,911
2021,geoId/5501960825,910
2022,geoId/5501960825,907
2023,geoId/5501960825,907
2020,geoId/5501963000,1177
2021,geoId/5501963000,1180
2022,geoId/5501963000,1176
2023,geoId/5501963000,1187
2020,geoId/5501967025,796
2021,geoId/5501967025,797
2022,geoId/5501967025,796
2023,geoId/5501967025,798
2020,geoId/5501972450,191
2021,geoId/5501972450,192
2022,geoId/5501972450,192
2023,geoId/5501972450,190
2020,geoId/5501973350,835
2021,geoId/5501973350,835
2022,geoId/5501973350,831
2023,geoId/5501973350,826
2020,geoId/5501973550,230
2021,geoId/5501973550,229
2022,geoId/5501973550,228
2023,geoId/5501973550,229
2020,geoId/5501976625,2
2021,geoId/5501976625,2
2022,geoId/5501976625,2
2023,geoId/5501976625,2
2020,geoId/5501979625,1790
2021,geoId/5501979625,1764
2022,geoId/5501979625,1765
2023,geoId/5501979625,1775
2020,geoId/5501979650,840
2021,geoId/5501979650,852
2022,geoId/5501979650,856
2023,geoId/5501979650,860
2020,geoId/5501981825,752
2021,geoId/5501981825,750
2022,geoId/5501981825,743
2023,geoId/5501981825,742
2020,geoId/5501981850,151
2021,geoId/5501981850,150
2022,geoId/5501981850,150
2023,geoId/5501981850,149
2020,geoId/5501983350,633
2021,geoId/5501983350,631
2022,geoId/5501983350,628
2023,geoId/5501983350,629
2020,geoId/5501983575,286
2021,geoId/5501983575,285
2022,geoId/5501983575,286
2023,geoId/5501983575,286
2020,geoId/5501985925,687
2021,geoId/5501985925,697
2022,geoId/5501985925,700
2023,geoId/5501985925,709
2020,geoId/5501988275,507
2021,geoId/5501988275,505
2022,geoId/5501988275,501
2023,geoId/5501988275,500
2020,geoId/5501988300,1036
2021,geoId/5501988300,1036
2022,geoId/5501988300,1030
2023,geoId/5501988300,1032
2020,geoId/5501989125,712
2021,geoId/5501989125,712
2022,geoId/5501989125,709
2023,geoId/5501989125,716
2020,geoId/5501989425,837
2021,geoId/5501989425,832
2022,geoId/5501989425,827
2023,geoId/5501989425,823
2020,geoId/5502075,243
2021,geoId/5502075,242
2022,geoId/5502075,243
2023,geoId/5502075,243
2020,geoId/5502102800,846
2021,geoId/5502102800,845
2022,geoId/5502102800,841
2023,geoId/5502102800,834
2020,geoId/5502102825,802
2021,geoId/5502102825,801
2022,geoId/5502102825,802
2023,geoId/5502102825,801
2020,geoId/5502111900,1497
2021,geoId/5502111900,1495
2022,geoId/5502111900,1496
2023,geoId/5502111900,1490
2020,geoId/5502112200,772
2021,geoId/5502112200,771
2022,geoId/5502112200,767
2023,geoId/5502112200,766
2020,geoId/5502116450,5540
2021,geoId/5502116450,5512
2022,geoId/5502116450,5490
2023,geoId/5502116450,5448
2020,geoId/5502116475,627
2021,geoId/5502116475,627
2022,geoId/5502116475,626
2023,geoId/5502116475,623
2020,geoId/5502117325,490
2021,geoId/5502117325,491
2022,geoId/5502117325,486
2023,geoId/5502117325,482
2020,geoId/5502119375,2486
2021,geoId/5502119375,2483
2022,geoId/5502119375,2487
2023,geoId/5502119375,2479
2020,geoId/5502120775,278
2021,geoId/5502120775,276
2022,geoId/5502120775,274
