observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod
wikidataId/Q675017,2018,14024,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q675017,2018,21081,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q677133,2018,4406,dcid:Count_Company,,,
wikidataId/Q677133,2018,43604,dcid:Count_Person_Employed,,,
wikidataId/Q677133,2018,18880,dcid:Count_Person_Employed_Female,,,
wikidataId/Q677133,2018,24724,dcid:Count_Person_Employed_Male,,,
wikidataId/Q677133,2018,33851,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q677133,2018,12995,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q677133,2018,20855,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q460885,2018,3233,dcid:Count_Company,,,
wikidataId/Q460885,2018,54483,dcid:Count_Person_Employed,,,
wikidataId/Q460885,2018,21478,dcid:Count_Person_Employed_Female,,,
wikidataId/Q460885,2018,33005,dcid:Count_Person_Employed_Male,,,
wikidataId/Q460885,2018,43469,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q460885,2018,15250,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q460885,2018,28221,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456170,2018,3331,dcid:Count_Company,,,
wikidataId/Q456170,2018,27504,dcid:Count_Person_Employed,,,
wikidataId/Q456170,2018,13631,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456170,2018,13873,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456170,2018,19894,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456170,2018,8859,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456170,2018,11039,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456149,2018,4075,dcid:Count_Company,,,
wikidataId/Q456149,2018,34354,dcid:Count_Person_Employed,,,
wikidataId/Q456149,2018,20825,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456149,2018,13529,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456149,2018,25502,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456149,2018,14591,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456149,2018,10907,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q677710,2018,4144,dcid:Count_Company,,,
wikidataId/Q677710,2018,31617,dcid:Count_Person_Employed,,,
wikidataId/Q677710,2018,16994,dcid:Count_Person_Employed_Female,,,
wikidataId/Q677710,2018,14623,dcid:Count_Person_Employed_Male,,,
wikidataId/Q677710,2018,23699,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q677710,2018,11627,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q677710,2018,12070,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456159,2018,3927,dcid:Count_Company,,,
wikidataId/Q456159,2018,54460,dcid:Count_Person_Employed,,,
wikidataId/Q456159,2018,21332,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456159,2018,33128,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456159,2018,43456,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456159,2018,14289,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456159,2018,29172,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456175,2018,2320,dcid:Count_Company,,,
wikidataId/Q456175,2018,16607,dcid:Count_Person_Employed,,,
wikidataId/Q456175,2018,8517,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456175,2018,8090,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456175,2018,11928,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456175,2018,5420,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456175,2018,6512,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q870098,2018,4377,dcid:Count_Company,,,
wikidataId/Q870098,2018,58266,dcid:Count_Person_Employed,,,
wikidataId/Q870098,2018,25267,dcid:Count_Person_Employed_Female,,,
wikidataId/Q870098,2018,32999,dcid:Count_Person_Employed_Male,,,
wikidataId/Q870098,2018,45416,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q870098,2018,16872,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q870098,2018,28540,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q657525,2018,1115,dcid:Count_Company,,,
wikidataId/Q657525,2018,7358,dcid:Count_Person_Employed,,,
wikidataId/Q657525,2018,3992,dcid:Count_Person_Employed_Female,,,
wikidataId/Q657525,2018,3366,dcid:Count_Person_Employed_Male,,,
wikidataId/Q657525,2018,5040,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q657525,2018,2342,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q657525,2018,2699,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q445559,2019,5600,dcid:Count_Company,,,
wikidataId/Q445559,2019,74291,dcid:Count_Person_Employed,,,
wikidataId/Q445559,2019,37371,dcid:Count_Person_Employed_Female,,,
wikidataId/Q445559,2019,36920,dcid:Count_Person_Employed_Male,,,
wikidataId/Q445559,2019,57185,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q445559,2019,26207,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q445559,2019,30979,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456153,2019,4223,dcid:Count_Company,,,
wikidataId/Q456153,2019,45443,dcid:Count_Person_Employed,,,
wikidataId/Q456153,2019,20376,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456153,2019,25067,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456153,2019,35512,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456153,2019,14009,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456153,2019,21499,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q675017,2019,4534,dcid:Count_Company,,,
wikidataId/Q675017,2019,48917,dcid:Count_Person_Employed,,,
wikidataId/Q675017,2019,22039,dcid:Count_Person_Employed_Female,,,
wikidataId/Q675017,2019,26878,dcid:Count_Person_Employed_Male,,,
wikidataId/Q675017,2019,37411,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q675017,2019,14982,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q675017,2019,22432,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q677133,2019,4617,dcid:Count_Company,,,
wikidataId/Q677133,2019,43159,dcid:Count_Person_Employed,,,
wikidataId/Q677133,2019,19032,dcid:Count_Person_Employed_Female,,,
wikidataId/Q677133,2019,24127,dcid:Count_Person_Employed_Male,,,
wikidataId/Q677133,2019,33047,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q677133,2019,12975,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q677133,2019,20067,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q460885,2019,3257,dcid:Count_Company,,,
wikidataId/Q460885,2019,53391,dcid:Count_Person_Employed,,,
wikidataId/Q460885,2019,21048,dcid:Count_Person_Employed_Female,,,
wikidataId/Q460885,2019,32343,dcid:Count_Person_Employed_Male,,,
wikidataId/Q460885,2019,43424,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q460885,2019,15333,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q460885,2019,28093,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456170,2019,3348,dcid:Count_Company,,,
wikidataId/Q456170,2019,27953,dcid:Count_Person_Employed,,,
wikidataId/Q456170,2019,14035,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456170,2019,13918,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456170,2019,20086,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456170,2019,9071,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456170,2019,11015,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456149,2019,4074,dcid:Count_Company,,,
wikidataId/Q456149,2019,34511,dcid:Count_Person_Employed,,,
wikidataId/Q456149,2019,21034,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456149,2019,13477,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456149,2019,25427,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456149,2019,14651,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456149,2019,10774,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q677710,2019,4200,dcid:Count_Company,,,
wikidataId/Q677710,2019,31169,dcid:Count_Person_Employed,,,
wikidataId/Q677710,2019,16863,dcid:Count_Person_Employed_Female,,,
wikidataId/Q677710,2019,14306,dcid:Count_Person_Employed_Male,,,
wikidataId/Q677710,2019,23502,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q677710,2019,11624,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q677710,2019,11882,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456159,2019,4050,dcid:Count_Company,,,
wikidataId/Q456159,2019,59580,dcid:Count_Person_Employed,,,
wikidataId/Q456159,2019,23821,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456159,2019,35759,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456159,2019,45870,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456159,2019,15385,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456159,2019,30484,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456175,2019,2400,dcid:Count_Company,,,
wikidataId/Q456175,2019,16563,dcid:Count_Person_Employed,,,
wikidataId/Q456175,2019,8597,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456175,2019,7966,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456175,2019,11858,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456175,2019,5445,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456175,2019,6412,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q870098,2019,4429,dcid:Count_Company,,,
wikidataId/Q870098,2019,56379,dcid:Count_Person_Employed,,,
wikidataId/Q870098,2019,24643,dcid:Count_Person_Employed_Female,,,
wikidataId/Q870098,2019,31736,dcid:Count_Person_Employed_Male,,,
wikidataId/Q870098,2019,44000,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q870098,2019,16549,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q870098,2019,27450,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q657525,2019,1149,dcid:Count_Company,,,
wikidataId/Q657525,2019,7552,dcid:Count_Person_Employed,,,
wikidataId/Q657525,2019,4083,dcid:Count_Person_Employed_Female,,,
wikidataId/Q657525,2019,3469,dcid:Count_Person_Employed_Male,,,
wikidataId/Q657525,2019,5122,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q657525,2019,2400,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q657525,2019,2725,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q445559,2020,5596,dcid:Count_Company,,,
wikidataId/Q445559,2020,71292,dcid:Count_Person_Employed,,,
wikidataId/Q445559,2020,35512,dcid:Count_Person_Employed_Female,,,
wikidataId/Q445559,2020,35780,dcid:Count_Person_Employed_Male,,,
wikidataId/Q445559,2020,55737,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q445559,2020,25266,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q445559,2020,30473,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456153,2020,4193,dcid:Count_Company,,,
wikidataId/Q456153,2020,45091,dcid:Count_Person_Employed,,,
wikidataId/Q456153,2020,20099,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456153,2020,24992,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456153,2020,36101,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456153,2020,14143,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456153,2020,21957,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q675017,2020,4509,dcid:Count_Company,,,
wikidataId/Q675017,2020,46456,dcid:Count_Person_Employed,,,
wikidataId/Q675017,2020,21147,dcid:Count_Person_Employed_Female,,,
wikidataId/Q675017,2020,25309,dcid:Count_Person_Employed_Male,,,
wikidataId/Q675017,2020,37122,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q675017,2020,15069,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q675017,2020,22056,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q677133,2020,4652,dcid:Count_Company,,,
wikidataId/Q677133,2020,43193,dcid:Count_Person_Employed,,,
wikidataId/Q677133,2020,19087,dcid:Count_Person_Employed_Female,,,
wikidataId/Q677133,2020,24106,dcid:Count_Person_Employed_Male,,,
wikidataId/Q677133,2020,33232,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q677133,2020,13055,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q677133,2020,20177,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q460885,2020,3245,dcid:Count_Company,,,
wikidataId/Q460885,2020,53417,dcid:Count_Person_Employed,,,
wikidataId/Q460885,2020,21443,dcid:Count_Person_Employed_Female,,,
wikidataId/Q460885,2020,31974,dcid:Count_Person_Employed_Male,,,
wikidataId/Q460885,2020,43896,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q460885,2020,15821,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q460885,2020,28075,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456170,2020,3281,dcid:Count_Company,,,
wikidataId/Q456170,2020,27549,dcid:Count_Person_Employed,,,
wikidataId/Q456170,2020,13997,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456170,2020,13552,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456170,2020,19659,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456170,2020,8966,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456170,2020,10697,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456149,2020,3943,dcid:Count_Company,,,
wikidataId/Q456149,2020,34383,dcid:Count_Person_Employed,,,
wikidataId/Q456149,2020,21060,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456149,2020,13323,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456149,2020,25357,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456149,2020,14673,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456149,2020,10685,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q677710,2020,4192,dcid:Count_Company,,,
wikidataId/Q677710,2020,31689,dcid:Count_Person_Employed,,,
wikidataId/Q677710,2020,17171,dcid:Count_Person_Employed_Female,,,
wikidataId/Q677710,2020,14518,dcid:Count_Person_Employed_Male,,,
wikidataId/Q677710,2020,24079,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q677710,2020,11891,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q677710,2020,12193,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456159,2020,4076,dcid:Count_Company,,,
wikidataId/Q456159,2020,59862,dcid:Count_Person_Employed,,,
wikidataId/Q456159,2020,24210,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456159,2020,35652,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456159,2020,46496,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456159,2020,15777,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456159,2020,30717,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456175,2020,2395,dcid:Count_Company,,,
wikidataId/Q456175,2020,16614,dcid:Count_Person_Employed,,,
wikidataId/Q456175,2020,8703,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456175,2020,7911,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456175,2020,11956,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456175,2020,5586,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456175,2020,6374,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q870098,2020,4465,dcid:Count_Company,,,
wikidataId/Q870098,2020,57631,dcid:Count_Person_Employed,,,
wikidataId/Q870098,2020,25282,dcid:Count_Person_Employed_Female,,,
wikidataId/Q870098,2020,32349,dcid:Count_Person_Employed_Male,,,
wikidataId/Q870098,2020,44995,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q870098,2020,16998,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q870098,2020,27994,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q657525,2020,1116,dcid:Count_Company,,,
wikidataId/Q657525,2020,7631,dcid:Count_Person_Employed,,,
wikidataId/Q657525,2020,4226,dcid:Count_Person_Employed_Female,,,
wikidataId/Q657525,2020,3405,dcid:Count_Person_Employed_Male,,,
wikidataId/Q657525,2020,5187,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q657525,2020,2454,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q657525,2020,2730,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q445559,2021,5607,dcid:Count_Company,,,
wikidataId/Q445559,2021,72842,dcid:Count_Person_Employed,,,
wikidataId/Q445559,2021,36302,dcid:Count_Person_Employed_Female,,,
wikidataId/Q445559,2021,36540,dcid:Count_Person_Employed_Male,,,
wikidataId/Q445559,2021,56653,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q445559,2021,25686,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q445559,2021,30967,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456153,2021,4226,dcid:Count_Company,,,
wikidataId/Q456153,2021,47212,dcid:Count_Person_Employed,,,
wikidataId/Q456153,2021,20924,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456153,2021,26288,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456153,2021,37788,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456153,2021,14674,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456153,2021,23117,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q675017,2021,4567,dcid:Count_Company,,,
wikidataId/Q675017,2021,45451,dcid:Count_Person_Employed,,,
wikidataId/Q675017,2021,20879,dcid:Count_Person_Employed_Female,,,
wikidataId/Q675017,2021,24572,dcid:Count_Person_Employed_Male,,,
wikidataId/Q675017,2021,35973,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q675017,2021,14574,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q675017,2021,21400,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q677133,2021,4756,dcid:Count_Company,,,
wikidataId/Q677133,2021,46434,dcid:Count_Person_Employed,,,
wikidataId/Q677133,2021,20596,dcid:Count_Person_Employed_Female,,,
wikidataId/Q677133,2021,25838,dcid:Count_Person_Employed_Male,,,
wikidataId/Q677133,2021,35942,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q677133,2021,14140,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q677133,2021,21798,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q460885,2021,3266,dcid:Count_Company,,,
wikidataId/Q460885,2021,57772,dcid:Count_Person_Employed,,,
wikidataId/Q460885,2021,23202,dcid:Count_Person_Employed_Female,,,
wikidataId/Q460885,2021,34570,dcid:Count_Person_Employed_Male,,,
wikidataId/Q460885,2021,47738,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q460885,2021,17228,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q460885,2021,30512,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456170,2021,3256,dcid:Count_Company,,,
wikidataId/Q456170,2021,29566,dcid:Count_Person_Employed,,,
wikidataId/Q456170,2021,15651,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456170,2021,13915,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456170,2021,20439,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456170,2021,9555,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456170,2021,10884,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456149,2021,3988,dcid:Count_Company,,,
wikidataId/Q456149,2021,34400,dcid:Count_Person_Employed,,,
wikidataId/Q456149,2021,21116,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456149,2021,13284,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456149,2021,25343,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456149,2021,14609,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456149,2021,10731,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q677710,2021,4246,dcid:Count_Company,,,
wikidataId/Q677710,2021,32892,dcid:Count_Person_Employed,,,
wikidataId/Q677710,2021,17613,dcid:Count_Person_Employed_Female,,,
wikidataId/Q677710,2021,15279,dcid:Count_Person_Employed_Male,,,
wikidataId/Q677710,2021,24920,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q677710,2021,12171,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q677710,2021,12751,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456159,2021,4147,dcid:Count_Company,,,
wikidataId/Q456159,2021,64840,dcid:Count_Person_Employed,,,
wikidataId/Q456159,2021,26976,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456159,2021,37864,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456159,2021,49064,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456159,2021,16980,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456159,2021,32084,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456175,2021,2412,dcid:Count_Company,,,
wikidataId/Q456175,2021,16792,dcid:Count_Person_Employed,,,
wikidataId/Q456175,2021,8879,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456175,2021,7913,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456175,2021,11906,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456175,2021,5577,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456175,2021,6326,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q870098,2021,4437,dcid:Count_Company,,,
wikidataId/Q870098,2021,58466,dcid:Count_Person_Employed,,,
wikidataId/Q870098,2021,25939,dcid:Count_Person_Employed_Female,,,
wikidataId/Q870098,2021,32527,dcid:Count_Person_Employed_Male,,,
wikidataId/Q870098,2021,45455,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q870098,2021,17349,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q870098,2021,28105,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q657525,2021,1128,dcid:Count_Company,,,
wikidataId/Q657525,2021,7906,dcid:Count_Person_Employed,,,
wikidataId/Q657525,2021,4318,dcid:Count_Person_Employed_Female,,,
wikidataId/Q657525,2021,3588,dcid:Count_Person_Employed_Male,,,
wikidataId/Q657525,2021,5316,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q657525,2021,2439,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q657525,2021,2880,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q445559,2022,5591,dcid:Count_Company,,,
