geo_Id,year,SV,observation,unit
geoId/53047,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Chromium(6+),0.0003453752,Pound
geoId/53047,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Fluorene,4.45635,Pound
geoId/53047,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Hexane,26.61752,Pound
geoId/53047,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Mercury,0.0004561276,Pound
geoId/53047,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,0.014234002,Pound
geoId/53047,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Pyrene,5.40326,Pound
geoId/53049,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.1304834,Ton
geoId/53049,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,0.1165839,Pound
geoId/53049,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Anthracene,0.07798544,Pound
geoId/53049,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Benzene,2.216906,Pound
geoId/53049,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.005234394,Pound
geoId/53049,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Benzo_k_Fluoranthene,0.0007200968,Pound
geoId/53049,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Buta_1_3_Diene,0.6894644,Pound
geoId/53049,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_EthylBenzene,0.8167304,Pound
geoId/53049,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.0013330844,Pound
geoId/53049,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Pyrene,0.2287228,Pound
geoId/53049,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_Sulfate,0.003347641,Ton
geoId/53055,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_CriteriaAirPollutants_VolatileOrganicCompound,0.001702163,Ton
geoId/53055,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_ElementalCarbon,1.099007e-05,Ton
geoId/53055,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Acrolein,0.0017244912,Pound
geoId/53055,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_EthylBenzene,0.0588704,Pound
geoId/53055,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Manganese,7.860718e-06,Pound
geoId/53055,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Phenanthrene,0.0005222762,Pound
geoId/53055,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Styrene,0.002261828,Pound
geoId/53063,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_CriteriaAirPollutants_CarbonMonoxide,31.33809,Ton
geoId/53063,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_CriteriaAirPollutants_SulfurDioxide,0.0211712,Ton
geoId/53063,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Benzo_a_Pyrene,0.04052334,Pound
geoId/53063,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Buta_1_3_Diene,7.880826,Pound
geoId/53063,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_EthylBenzene,42.80314,Pound
geoId/53063,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Fluoranthene,0.10973362,Pound
geoId/53063,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Hexane,61.57272,Pound
geoId/53063,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Mercury,0.0003996428,Pound
geoId/53063,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Naphthalene,3.835726,Pound
geoId/53063,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Toluene,238.2662,Pound
geoId/53067,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_CriteriaAirPollutants_PM10,8.478798,Ton
geoId/53067,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Acetaldehyde,4316.45,Pound
geoId/53067,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Acrolein,790.168,Pound
geoId/53067,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Benzene,940.0138,Pound
geoId/53067,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Benzo_a_Anthracene,7.001066,Pound
geoId/53067,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_EthylBenzene,327.5732,Pound
geoId/53067,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Toluene,626.8308,Pound
geoId/53067,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_PMFINE,0.58121,Ton
geoId/53069,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_GreenhouseGas_Methane,0.006250779,Ton
geoId/53069,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Benzene,1.0900368,Pound
geoId/53069,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Benzo_a_Anthracene,0.02584418,Pound
geoId/53069,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Buta_1_3_Diene,0.3607858,Pound
geoId/53069,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Chromium(6+),2.768834e-06,Pound
geoId/53069,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,0.0003158722,Pound
geoId/53069,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Nickel,0.001524834,Pound
geoId/53069,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Pyrene,0.10948754,Pound
geoId/53069,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_Sulfate,0.0008577031,Ton
geoId/53071,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,1.757292,Ton
geoId/53071,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_CriteriaAirPollutants_SulfurDioxide,0.009750398,Ton
geoId/53071,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_DieselPM2.5,0.2517554,Ton
geoId/53071,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_ElementalCarbon,0.1620453,Ton
geoId/53071,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Benzo_Ghi_Perylene,0.002557656,Pound
geoId/53071,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Chromium(6+),1.5751368e-05,Pound
geoId/53071,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Formaldehyde,55.75832,Pound
geoId/53071,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Propanal,2.877168,Pound
geoId/53071,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Pyrene,0.5658088,Pound
geoId/53071,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_CriteriaAirPollutants_PM10,4.016587,Ton
geoId/53071,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Acetaldehyde,493.6034,Pound
geoId/53071,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Benzene,104.25974,Pound
geoId/53071,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Benzo_a_Anthracene,2.284192,Pound
geoId/53071,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.2066374,Pound
geoId/53071,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Chromium(6+),0.0003091066,Pound
geoId/53071,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Hexane,30.31532,Pound
geoId/53071,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Mercury,0.0003547906,Pound
geoId/53073,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_GreenhouseGas_NitrousOxide,0.005262642,Ton
geoId/53073,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_HazardousAirPollutants_1_3_Xylene,0.354761,Pound
geoId/53073,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_HazardousAirPollutants_Acenaphthylene,0.001830024,Pound
geoId/53073,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_HazardousAirPollutants_Anthracene,0.0005243996,Pound
geoId/53073,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_HazardousAirPollutants_Benzene,0.5840562,Pound
geoId/53073,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_HazardousAirPollutants_Benzo_a_Anthracene,0.000201744,Pound
geoId/53073,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_HazardousAirPollutants_Formaldehyde,223.5966,Pound
geoId/53073,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_HazardousAirPollutants_Manganese,0.002242318,Pound
geoId/53075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_CriteriaAirPollutants_OxidesOfNitrogen,9.617949,Ton
geoId/53075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_CriteriaAirPollutants_VolatileOrganicCompound,2.912317,Ton
geoId/53075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,12.439912,Pound
geoId/53075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Arsenic,0.017191516,Pound
geoId/53075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Benzo_a_Anthracene,0.3767784,Pound
geoId/53075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Hexane,12.567272,Pound
geoId/53075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Mercury,8.221964e-05,Pound
geoId/53075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Naphthalene,55.00844,Pound
geoId/53075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Pyrene,2.747678,Pound
geoId/53075,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_GreenhouseGas_Methane,0.276235,Ton
geoId/53075,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_GreenhouseGas_NitrousOxide,0.001383875,Ton
geoId/53075,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_HazardousAirPollutants_Benzo_Ghi_Perylene,1.507056e-05,Pound
geoId/54003,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_CriteriaAirPollutants_SulfurDioxide,0.04007715,Ton
geoId/54003,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Benzo_a_Anthracene,0.03485174,Pound
geoId/54003,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Manganese,0.04600668,Pound
geoId/54003,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_PMFINE,0.02888683,Ton
geoId/54009,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Arsenic,0.0013519834,Pound
geoId/54009,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Formaldehyde,35.65544,Pound
geoId/54009,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.0003131284,Pound
geoId/54009,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Naphthalene,3.872166,Pound
geoId/54009,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Anthracene,0.015739582,Pound
geoId/54009,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Arsenic,0.002495844,Pound
geoId/54009,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Buta_1_3_Diene,1.440035,Pound
geoId/54013,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_DieselPM10,0.3083976,Ton
geoId/54013,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Acenaphthene,0.3647426,Pound
geoId/54013,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Acetaldehyde,66.80062,Pound
geoId/54013,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Benzene,13.845304,Pound
geoId/54013,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Pyrene,1.0979404,Pound
geoId/54013,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_PMFINE,0.06280923,Ton
geoId/54015,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_CriteriaAirPollutants_OxidesOfNitrogen,5.404782,Ton
geoId/54015,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.6181415,Ton
geoId/54015,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_DieselPM10,0.3411364,Ton
geoId/54015,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_DieselPM2.5,0.3138328,Ton
geoId/54015,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_GreenhouseGas_Methane,0.06463124,Ton
geoId/54015,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,0.5702434,Pound
geoId/54015,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Acrolein,8.584404,Pound
geoId/54015,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Chrysene,0.1801114,Pound
geoId/54015,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Hexane,2.839678,Pound
geoId/54015,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Propanal,5.599604,Pound
geoId/54019,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_CriteriaAirPollutants_Ammonia,0.0125436,Ton
geoId/54019,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_CriteriaAirPollutants_VolatileOrganicCompound,0.6082768,Ton
geoId/54019,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Acenaphthylene,0.1608308,Pound
geoId/54019,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Benzene,35.50276,Pound
geoId/54019,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Naphthalene,1.8285222,Pound
geoId/54019,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_PMFINE,0.009057006,Ton
geoId/54029,2017,Amount_Annual_Emissions_SCC_MobileRefuelingGas_HazardousAirPollutants_2_2_4_Trimethylpentane,447.6304,Pound
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_DieselPM10,0.005304847,Ton
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_GreenhouseGas_Methane,0.007091977,Ton
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_1_3_Xylene,0.5898732,Pound
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Acenaphthylene,0.013371278,Pound
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Acrolein,0.2928798,Pound
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Chromium(6+),7.161376e-07,Pound
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Fluoranthene,0.016208572,Pound
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Hexane,0.11886704,Pound
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Naphthalene,0.4350012,Pound
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Phenanthrene,0.03581258,Pound
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Styrene,0.0320986,Pound
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_Nitrate,2.544931e-05,Ton
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_CriteriaAirPollutants_PM10,1.914662e-05,Ton
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_CriteriaAirPollutants_VolatileOrganicCompound,8.455599e-05,Ton
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_GreenhouseGas_CarbonDioxide,0.1608562,Ton
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_HazardousAirPollutants_EthylBenzene,0.002639516,Pound
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_HazardousAirPollutants_Mercury,3.755156e-08,Pound
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_Nitrate,1.030595e-08,Ton
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_OrganicCarbon,1.601624e-06,Ton
geoId/54093,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_Sulfate,1.177596e-07,Ton
geoId/54103,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_CriteriaAirPollutants_Ammonia,0.01078272,Ton
geoId/54103,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_CriteriaAirPollutants_VolatileOrganicCompound,0.1617446,Ton
geoId/54103,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_1_3_Xylene,20.70022,Pound
geoId/54103,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Acrolein,0.18295904,Pound
geoId/54103,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Fluoranthene,0.01490496,Pound
geoId/54103,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Formaldehyde,3.271142,Pound
geoId/55001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_CriteriaAirPollutants_SulfurDioxide,0.004224513,Ton
geoId/55001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Manganese,0.010607692,Pound
geoId/55001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,0.0005681594,Pound
geoId/55001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Nickel,0.005366732,Pound
geoId/55001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_Nitrate,0.0002427548,Ton
geoId/55001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_OrganicCarbon,0.02022035,Ton
geoId/55003,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_CriteriaAirPollutants_OxidesOfNitrogen,79.16719,Ton
geoId/55003,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_2_2_4_Trimethylpentane,2277.788,Pound
geoId/55003,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Benzo_a_Pyrene,1.8276112,Pound
geoId/55003,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Manganese,1.0179398,Pound
geoId/55003,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Naphthalene,213.733,Pound
geoId/55003,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_CriteriaAirPollutants_Ammonia,0.0001685524,Ton
geoId/55003,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_CriteriaAirPollutants_PM10,0.0006785233,Ton
geoId/55003,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_2_2_4_Trimethylpentane,0.2363422,Pound
geoId/55003,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Benzo_b_Fluoranthene,0.0002466314,Pound
geoId/55003,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_EthylBenzene,0.2179282,Pound
geoId/55003,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Nickel,1.2011736e-05,Pound
geoId/55003,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Toluene,1.1422272,Pound
geoId/55003,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_OrganicCarbon,0.0002295802,Ton
geoId/55003,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_Sulfate,1.071042e-05,Ton
geoId/55007,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_CriteriaAirPollutants_Ammonia,0.1510008,Ton
geoId/55007,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_CriteriaAirPollutants_PM10,0.1258339,Ton
geoId/55007,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_CriteriaAirPollutants_SulfurDioxide,0.01472453,Ton
geoId/55007,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_CriteriaAirPollutants_VolatileOrganicCompound,7.236447,Ton
geoId/55007,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_2_2_4_Trimethylpentane,373.4092,Pound
geoId/55007,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Arsenic,0.014190498,Pound
geoId/55007,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Benzo_a_Anthracene,0.06723934,Pound
geoId/55007,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Benzo_a_Pyrene,0.09579662,Pound
geoId/55007,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.09574482,Pound
