geo_Id,year,SV,observation,unit
geoId/53011,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2000.48,Pound
geoId/53013,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,61.8978,Pound
geoId/53013,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,127.4554,Pound
geoId/53013,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,36.13,Pound
geoId/53013,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,242.37,Pound
geoId/53013,2017,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.2119785,Ton
geoId/53013,2017,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_GreenhouseGas_Methane,0.02655136,Ton
geoId/53013,2017,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Benzo_GHI_Perylene,0.0014659336,Pound
geoId/53013,2017,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_EthylBenzene,1.3022122,Pound
geoId/53013,2017,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Styrene,0.4926026,Pound
geoId/53015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,616.912,Pound
geoId/53015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,2046.94,Pound
geoId/53015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,26.4284,Pound
geoId/53015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,53.9456,Pound
geoId/53015,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,557.964,Pound
geoId/53015,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,5442.2,Pound
geoId/53015,2017,Annual_Amount_Emissions_SCC/MobileTransitBusDiesel_HazardousAirPollutants_Benzo_B_Fluoranthene,0.019701426,Pound
geoId/53015,2017,Annual_Amount_Emissions_SCC/MobileTransitBusDiesel_HazardousAirPollutants_EthylBenzene,5.149982,Pound
geoId/53015,2017,Annual_Amount_Emissions_SCC/MobileTransitBusDiesel_HazardousAirPollutants_Phenanthrene,1.6846756,Pound
geoId/53017,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,482.088,Pound
geoId/53017,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,278.34,Pound
geoId/53017,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1638.042,Pound
geoId/53019,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,70.0408,Pound
geoId/53019,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,402.39,Pound
geoId/53021,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,252.142,Pound
geoId/53021,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,360.996,Pound
geoId/53021,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,511.386,Pound
geoId/53023,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,61.9304,Pound
geoId/53023,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,127.148,Pound
geoId/53023,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,26.2156,Pound
geoId/53023,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,246.176,Pound
geoId/53025,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,244.608,Pound
geoId/53025,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,821.492,Pound
geoId/53025,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,466.204,Pound
geoId/53025,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,572.728,Pound
geoId/53025,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,4526.22,Pound
geoId/53027,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,520.17,Pound
geoId/53027,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,398.632,Pound
geoId/53027,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,490.836,Pound
geoId/53029,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,297.03,Pound
geoId/53029,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,511.676,Pound
geoId/53029,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,322.818,Pound
geoId/53029,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,1.385131,Ton
geoId/53029,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_CriteriaAirPollutants_PM2.5,0.1464668,Ton
geoId/53029,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_ElementalCarbon,0.04506815,Ton
geoId/53029,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_EthylBenzene,2.091208,Pound
geoId/53031,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,292.43,Pound
geoId/53031,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,594.358,Pound
geoId/53031,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,239.98,Pound
geoId/53031,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1459.81,Pound
geoId/53033,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,498.89,Pound
geoId/53033,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1001.132,Pound
geoId/53033,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,337.158,Pound
geoId/53033,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,7813.68,Pound
geoId/53033,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,9989.08,Pound
geoId/53033,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_GreenhouseGas_CarbonDioxide,354494.8,Ton
geoId/53033,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_HazardousAirPollutants_Buta_1_3_Diene,5033.078,Pound
geoId/53033,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_HazardousAirPollutants_Chrysene,8.92547,Pound
geoId/53033,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_HazardousAirPollutants_Fluoranthene,48.67156,Pound
geoId/53033,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_Sulfate,0.3296263,Ton
geoId/53035,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,541.18,Pound
geoId/53035,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,1102.262,Pound
geoId/53035,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1395.068,Pound
geoId/53035,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1284.182,Pound
geoId/53037,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,855.264,Pound
geoId/53037,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,2848.52,Pound
geoId/53037,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,99.4176,Pound
geoId/53037,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,396.73,Pound
geoId/53037,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,4537.28,Pound
geoId/53039,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,189.1956,Pound
geoId/53039,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,388.256,Pound
geoId/53039,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,176.862,Pound
geoId/53039,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1010.268,Pound
geoId/53039,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_ElementalCarbon,0.0620847,Ton
geoId/53039,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_GreenhouseGas_CarbonDioxide,553.4877,Ton
geoId/53039,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_HazardousAirPollutants_Benzo_B_Fluoranthene,0.012387422,Pound
geoId/53039,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_HazardousAirPollutants_Fluorene,0.435929,Pound
geoId/53039,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_Nitrate,0.0007287475,Ton
geoId/53039,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_PMFINE,0.02565803,Ton
geoId/53041,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,300.962,Pound
geoId/53041,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,996.958,Pound
geoId/53041,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,267.246,Pound
geoId/53041,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,544.672,Pound
geoId/53041,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,509.368,Pound
geoId/53041,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,4787.5,Pound
geoId/53041,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_DieselPM10,0.03868152,Ton
geoId/53041,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_DieselPM2.5,0.03558655,Ton
geoId/53041,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_HazardousAirPollutants_Acenaphthylene,1.235751,Pound
geoId/53041,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_HazardousAirPollutants_Benzo_B_Fluoranthene,0.00291087,Pound
geoId/53041,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_HazardousAirPollutants_Buta_1_3_Diene,7.334104,Pound
geoId/53041,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_HazardousAirPollutants_Chromium_6,9.906248e-05,Pound
geoId/53041,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_HazardousAirPollutants_Mercury,9.595008e-05,Pound
geoId/53041,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_HazardousAirPollutants_Pyrene,1.1113746,Pound
geoId/53043,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,110.5472,Pound
geoId/53043,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,369.026,Pound
geoId/53043,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,125.5428,Pound
geoId/53043,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,257.642,Pound
geoId/53043,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,104.5816,Pound
geoId/53043,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1154.306,Pound
geoId/53045,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,712.908,Pound
geoId/53045,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,414.476,Pound
geoId/53045,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,344.906,Pound
geoId/53045,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_HazardousAirPollutants_1_3_Xylene,15.902336,Pound
geoId/53045,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Acenaphthylene,120.4113,Pound
geoId/53045,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Chromium_6,0.006403974,Pound
geoId/53045,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Fluorene,53.60198,Pound
geoId/53045,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Formaldehyde,8135.83,Pound
geoId/53045,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Indeno_1_2_3_C_D_Pyrene,7.42089,Pound
geoId/53045,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Phenanthrene,143.33836,Pound
geoId/53045,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_CriteriaAirPollutants_PM10,0.001827335,Ton
geoId/53045,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_1_3_Xylene,3.164736,Pound
geoId/53045,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Arsenic,6.108648e-05,Pound
geoId/53045,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Fluoranthene,0.002247408,Pound
geoId/53045,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Fluorene,0.003011458,Pound
geoId/53045,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Formaldehyde,0.5036262,Pound
geoId/53045,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Mercury,3.195192e-06,Pound
geoId/53047,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,257.688,Pound
geoId/53047,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,333.182,Pound
geoId/53047,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2023.16,Pound
geoId/53047,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_SulfurDioxide,0.2945117,Ton
geoId/53047,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_VolatileOrganicCompound,4.526496,Ton
geoId/53047,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_GreenhouseGas_Methane,1.387555,Ton
geoId/53047,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_1_3_Xylene,121.86818,Pound
geoId/53047,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,3.470196,Pound
geoId/53047,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Arsenic,0.09537176,Pound
geoId/53047,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_A_Anthracene,1.1816904,Pound
geoId/53047,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Chromium_6,0.0003453752,Pound
geoId/53047,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Fluorene,4.45635,Pound
geoId/53047,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Hexane,26.61752,Pound
geoId/53047,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Mercury,0.0004561276,Pound
geoId/53047,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Naphtho_1_2_B_Phenanthrene,0.014234002,Pound
geoId/53047,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Pyrene,5.40326,Pound
geoId/53049,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,222.478,Pound
geoId/53049,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,451.358,Pound
geoId/53049,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,133.3444,Pound
geoId/53049,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,927.512,Pound
geoId/53049,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.1304834,Ton
geoId/53049,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,0.1165839,Pound
geoId/53049,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Anthracene,0.07798544,Pound
geoId/53049,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Benzene,2.216906,Pound
geoId/53049,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Benzo_B_Fluoranthene,0.005234394,Pound
geoId/53049,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Benzo_K_Fluoranthene,0.0007200968,Pound
geoId/53049,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Buta_1_3_Diene,0.6894644,Pound
geoId/53049,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_EthylBenzene,0.8167304,Pound
geoId/53049,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Indeno_1_2_3_C_D_Pyrene,0.0013330844,Pound
geoId/53049,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Pyrene,0.2287228,Pound
geoId/53049,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckDiesel_Sulfate,0.003347641,Ton
geoId/53051,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,75.3914,Pound
geoId/53051,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,154.1044,Pound
geoId/53051,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,98.2786,Pound
geoId/53051,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,533.398,Pound
geoId/53053,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,157.2598,Pound
geoId/53053,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,316.148,Pound
geoId/53053,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,134.913,Pound
geoId/53053,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,165.0958,Pound
geoId/53053,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,3599.34,Pound
geoId/53053,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,4518.7,Pound
geoId/53055,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,120.9814,Pound
geoId/53055,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,280.082,Pound
geoId/53055,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_CriteriaAirPollutants_VolatileOrganicCompound,0.001702163,Ton
geoId/53055,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_ElementalCarbon,1.099007e-05,Ton
geoId/53055,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Acrolein,0.0017244912,Pound
geoId/53055,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_EthylBenzene,0.0588704,Pound
geoId/53055,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Manganese,7.860718e-06,Pound
geoId/53055,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Phenanthrene,0.0005222762,Pound
geoId/53055,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Styrene,0.002261828,Pound
geoId/53057,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,402.13,Pound
geoId/53057,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1329.294,Pound
geoId/53057,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,204.234,Pound
geoId/53057,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,415.414,Pound
geoId/53057,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,788.436,Pound
geoId/53057,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,6057.72,Pound
geoId/53059,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,114.4926,Pound
geoId/53059,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,233.94,Pound
geoId/53059,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,102.0566,Pound
geoId/53059,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,528.748,Pound
geoId/53061,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,445.024,Pound
geoId/53061,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,892.802,Pound
geoId/53061,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,515.97,Pound
geoId/53061,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,630.232,Pound
geoId/53061,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,3331.1,Pound
geoId/53061,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,3807.9,Pound
geoId/53063,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,250.906,Pound
geoId/53063,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,513.836,Pound
geoId/53063,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,2511.96,Pound
geoId/53063,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,14674.98,Pound
geoId/53063,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_CriteriaAirPollutants_CarbonMonoxide,31.33809,Ton
geoId/53063,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_CriteriaAirPollutants_SulfurDioxide,0.0211712,Ton
geoId/53063,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Benzo_A_Pyrene,0.04052334,Pound
geoId/53063,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Buta_1_3_Diene,7.880826,Pound
geoId/53063,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_EthylBenzene,42.80314,Pound
geoId/53063,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Fluoranthene,0.10973362,Pound
geoId/53063,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Hexane,61.57272,Pound
geoId/53063,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Mercury,0.0003996428,Pound
geoId/53063,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Naphthalene,3.835726,Pound
