"Commodity Code","Country or Area Code","Country or Area","Transaction Code","Commodity - Transaction Code","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"PU","56","Belgium","1214o","PU1214o","Black Liquor - Consumption not elsewhere specified (industry)","1992","Terajoules","1197","1"
"PU","60","Bermuda","03","PU03","Black Liquor - Imports","2018","Terajoules","0",""
"PU","170","Colombia","089","PU089","Black Liquor - Other transformation","2012","Terajoules","827.2","1"
"PU","203","Czechia","08811","PU08811","Black Liquor - Transformation in electricity plants - main activity producers","2001","Terajoules","0",""
"PU","203","Czechia","08812","PU08812","Black Liquor - Transformation in electricity plants - autoproducers","1998","Terajoules","12","1"
"PU","203","Czechia","08821","PU08821","Black Liquor - Transformation in CHP plants - main activity producers","2004","Terajoules","2825","1"
"PU","203","Czechia","08831","PU08831","Black Liquor - Transformation in heat plants - main activity producers","1998","Terajoules","125","1"
"PU","203","Czechia","08832","PU08832","Black Liquor - Transformation in heat plants - autoproducers","1998","Terajoules","120","1"
"PU","233","Estonia","101","PU101","Black Liquor - Losses","2018","Terajoules","0","1"
"PU","748","Eswatini","1231","PU1231","Black Liquor - Consumption by households","2014","Terajoules","130","1"
"PU","246","Finland","06","PU06","Black Liquor - Stock changes","1995","Terajoules","-519","1"
"PU","246","Finland","1211","PU1211","Black Liquor - Consumption by iron and steel","2015","Terajoules","1","1"
"PU","246","Finland","1213","PU1213","Black Liquor - Consumption by chemical and petrochemical","2015","Terajoules","237","1"
"PU","246","Finland","1214f","PU1214f","Black Liquor - Consumption by food and tobacco ","1992","Terajoules","0","1"
"PU","392","Japan","1214d","PU1214d","Black Liquor - Consumption by machinery ","2018","Terajoules","4","1"
"PW","32","Argentina","01","PW01","Paraffin waxes - Production","2018","Metric tons,  thousand","7",""
"PW","32","Argentina","013","PW013","Paraffin waxes - production from refineries","2018","Metric tons,  thousand","7",""
"PW","32","Argentina","03","PW03","Paraffin waxes - Imports","2018","Metric tons,  thousand","0",""
"PW","32","Argentina","04","PW04","Paraffin waxes - Exports","2018","Metric tons,  thousand","1",""
"PW","32","Argentina","06","PW06","Paraffin waxes - Stock changes","2018","Metric tons,  thousand","-4",""
"PW","32","Argentina","11","PW11","Paraffin waxes - Non-energy uses","2018","Metric tons,  thousand","11",""
"PW","32","Argentina","GA","PWGA","Paraffin waxes - Total energy supply","2018","Metric tons,  thousand","10",""
"PW","32","Argentina","NA","PWNA","Paraffin waxes - Final consumption","2018","Metric tons,  thousand","11",""
"PW","60","Bermuda","12","PW12","Paraffin waxes - Final energy consumption","2018","Metric tons,  thousand","0.01","1"
"PW","60","Bermuda","121","PW121","Paraffin waxes - Consumption by manufacturing, construction and non-fuel mining industry","2018","Metric tons,  thousand","0.01","1"
"PW","60","Bermuda","1214","PW1214","Paraffin waxes - Consumption by other manuf., const. and non-fuel min. ind.","2018","Metric tons,  thousand","0.01","1"
"PW","60","Bermuda","1214o","PW1214o","Paraffin waxes - Consumption by industries not elsewhere specified","2018","Metric tons,  thousand","0.01","1"
"PW","156","China","08","PW08","Paraffin waxes - Transformation","2018","Metric tons,  thousand","19.8",""
"PW","156","China","085PP","PW085PP","Paraffin waxes - Transformation in petrochemical plants","2018","Metric tons,  thousand","19.8",""
"PW","156","China","09","PW09","Paraffin waxes - Energy industries own use","2018","Metric tons,  thousand","11.9",""
"PW","156","China","0925","PW0925","Paraffin waxes - Own use by oil refineries","2018","Metric tons,  thousand","11.9",""
"PW","156","China","1213","PW1213","Paraffin waxes - Consumption by chemical and petrochemical","2018","Metric tons,  thousand","18.8",""
"PW","156","China","1214a","PW1214a","Paraffin waxes - Consumption by non-ferrous metals ","2018","Metric tons,  thousand","0.1",""
"PW","156","China","1214b","PW1214b","Paraffin waxes - Consumption by non-metallic minerals ","2016","Metric tons,  thousand","0.7",""
"PW","156","China","1214c","PW1214c","Paraffin waxes - Consumption by transport equipment ","2018","Metric tons,  thousand","0.3",""
"PW","156","China","1214d","PW1214d","Paraffin waxes - Consumption by machinery ","2018","Metric tons,  thousand","4.6",""
"PW","156","China","1214e","PW1214e","Paraffin waxes - Consumption by mining and quarrying ","2015","Metric tons,  thousand","2.2",""
"PW","156","China","1214f","PW1214f","Paraffin waxes - Consumption by food and tobacco ","2018","Metric tons,  thousand","4.8",""
"PW","156","China","1214g","PW1214g","Paraffin waxes - Consumption by paper, pulp and print","2018","Metric tons,  thousand","0",""
"PW","156","China","1214h","PW1214h","Paraffin waxes - Consumption by wood and wood products ","2018","Metric tons,  thousand","3.9",""
"PW","156","China","1214j","PW1214j","Paraffin waxes - Consumption by textile and leather ","2018","Metric tons,  thousand","0.4",""
"PW","203","Czechia","07","PW07","Paraffin waxes - Transfers and recycled products","2002","Metric tons,  thousand","1",""
"PW","504","Morocco","123","PW123","Paraffin waxes - Consumption by other","2018","Metric tons,  thousand","2",""
"PW","504","Morocco","1234","PW1234","Paraffin waxes - Consumption by other consumers","2018","Metric tons,  thousand","2",""
"PW","104","Myanmar","101","PW101","Paraffin waxes - Losses","1997","Metric tons,  thousand","0",""
"RF","4","Afghanistan","03","RF03","Fuel oil - Imports","2019","Metric tons,  thousand","1","1"
"RF","4","Afghanistan","08","RF08","Fuel oil - Transformation","2019","Metric tons,  thousand","1","1"
"RF","4","Afghanistan","088","RF088","Fuel oil - Transformation in electricity, CHP and heat plants","2019","Metric tons,  thousand","1","1"
"RF","4","Afghanistan","08812","RF08812","Fuel oil - Transformation in electricity plants - autoproducers","2019","Metric tons,  thousand","1","1"
"RF","4","Afghanistan","GA","RFGA","Fuel oil - Total energy supply","2019","Metric tons,  thousand","1","1"
"RF","8","Albania","01","RF01","Fuel oil - Production","2017","Metric tons,  thousand","0",""
"RF","8","Albania","013","RF013","Fuel oil - production from refineries","2017","Metric tons,  thousand","0",""
"RF","8","Albania","04","RF04","Fuel oil - Exports","1995","Metric tons,  thousand","0",""
"RF","8","Albania","06","RF06","Fuel oil - Stock changes","2009","Metric tons,  thousand","9.37",""
"RF","8","Albania","08811","RF08811","Fuel oil - Transformation in electricity plants - main activity producers","2007","Metric tons,  thousand","29","1"
"RF","8","Albania","089","RF089","Fuel oil - Other transformation","2017","Metric tons,  thousand","0.4",""
"RF","8","Albania","09","RF09","Fuel oil - Energy industries own use","2019","Metric tons,  thousand","3.11",""
"RF","8","Albania","0925","RF0925","Fuel oil - Own use by oil refineries","2019","Metric tons,  thousand","3.11",""
"RF","8","Albania","12","RF12","Fuel oil - Final energy consumption","2017","Metric tons,  thousand","0",""
"RF","8","Albania","121","RF121","Fuel oil - Consumption by manufacturing, construction and non-fuel industry","2017","Metric tons,  thousand","0",""
"RF","8","Albania","1211","RF1211","Fuel oil - Consumption by iron and steel","2012","Metric tons,  thousand","0",""
"RF","8","Albania","1213","RF1213","Fuel oil - Consumption by chemical and petrochemical","2012","Metric tons,  thousand","0",""
"RF","8","Albania","1214","RF1214","Fuel oil - Consumption by other manuf., const. and non-fuel ind.","2017","Metric tons,  thousand","0",""
"RF","8","Albania","1214f","RF1214f","Fuel oil - Consumption by food and tobacco ","2012","Metric tons,  thousand","0",""
"RF","8","Albania","1214o","RF1214o","Fuel oil - Consumption not elsewhere specified (industry)","2017","Metric tons,  thousand","0",""
"RF","8","Albania","123","RF123","Fuel oil - Consumption by other","2012","Metric tons,  thousand","0",""
"RF","8","Albania","1232","RF1232","Fuel oil - Consumption in agriculture, forestry and fishing","2012","Metric tons,  thousand","0",""
"RF","8","Albania","1234","RF1234","Fuel oil - Consumption not elsewhere specified (other)","2002","Metric tons,  thousand","3",""
"RF","8","Albania","NA","RFNA","Fuel oil - Final consumption","2017","Metric tons,  thousand","0",""
"RF","12","Algeria","051","RF051","Fuel oil - International marine bunkers","2018","Metric tons,  thousand","156",""
"RF","24","Angola","07","RF07","Fuel oil - Transfers and recycled products","2019","Metric tons,  thousand","-283.388","1"
"RF","24","Angola","1214b","RF1214b","Fuel oil - Consumption by non-metallic minerals ","2018","Metric tons,  thousand","53","1"
"RF","24","Angola","1214i","RF1214i","Fuel oil - Consumption by construction ","2018","Metric tons,  thousand","21",""
"RF","24","Angola","122","RF122","Fuel oil - Consumption by transport","2008","Metric tons,  thousand","1",""
"RF","24","Angola","1224","RF1224","Fuel oil - Consumption by domestic navigation","2008","Metric tons,  thousand","1",""
"RF","32","Argentina","0912","RF0912","Fuel oil - Own use by oil and gas extraction","1991","Metric tons,  thousand","1",""
"RF","32","Argentina","11","RF11","Fuel oil - Non-energy uses","2012","Metric tons,  thousand","9",""
"RF","32","Argentina","1222","RF1222","Fuel oil - Consumption in rail","1990","Metric tons,  thousand","0","1"
"RF","32","Argentina","1225","RF1225","Fuel oil - Consumption not elsewhere specified (transport)","2013","Metric tons,  thousand","20",""
"RF","32","Argentina","1231","RF1231","Fuel oil - Consumption by households","1990","Metric tons,  thousand","0","1"
"RF","32","Argentina","1235","RF1235","Fuel oil - Consumption by commerce and public services","2019","Metric tons,  thousand","52",""
"RF","36","Australia","014","RF014","Fuel oil - production from plants","2003","Metric tons,  thousand","0",""
"RF","36","Australia","081","RF081","Fuel oil - Transformation in coke ovens","2002","Metric tons,  thousand","26",""
"RF","36","Australia","0911","RF0911","Fuel oil - Own use by coal mines","2016","Metric tons,  thousand","0",""
"RF","36","Australia","0921","RF0921","Fuel oil - Own use by coke ovens","2016","Metric tons,  thousand","0",""
"RF","36","Australia","0928","RF0928","Fuel oil - Other energy industry own use","2018","Metric tons,  thousand","1",""
"RF","36","Australia","1214a","RF1214a","Fuel oil - Consumption by non-ferrous metals ","2018","Metric tons,  thousand","18",""
"RF","36","Australia","1214c","RF1214c","Fuel oil - Consumption by transport equipment ","1990","Metric tons,  thousand","1",""
"RF","36","Australia","1214e","RF1214e","Fuel oil - Consumption by mining and quarrying ","2018","Metric tons,  thousand","13",""
"RF","36","Australia","1214g","RF1214g","Fuel oil - Consumption by paper, pulp and print","2002","Metric tons,  thousand","20",""
"RF","36","Australia","1214h","RF1214h","Fuel oil - Consumption by wood and wood products ","2018","Metric tons,  thousand","3",""
"RF","36","Australia","1214j","RF1214j","Fuel oil - Consumption by textile and leather ","2018","Metric tons,  thousand","2",""
"RF","40","Austria","084","RF084","Fuel oil - Transformation in blast furnaces","2016","Metric tons,  thousand","12",""
"RF","40","Austria","08821","RF08821","Fuel oil - Transformation in CHP plants - main activity producers","2018","Metric tons,  thousand","1",""
"RF","40","Austria","08822","RF08822","Fuel oil - Transformation in CHP plants - autoproducers","2018","Metric tons,  thousand","66",""
"RF","40","Austria","08831","RF08831","Fuel oil - Transformation in heat plants - main activity producers","2018","Metric tons,  thousand","23",""
"RF","40","Austria","08832","RF08832","Fuel oil - Transformation in heat plants - autoproducers","2014","Metric tons,  thousand","0",""
"RF","40","Austria","1214d","RF1214d","Fuel oil - Consumption by machinery ","2018","Metric tons,  thousand","5",""
"RF","112","Belarus","101","RF101","Fuel oil - Losses","2011","Metric tons,  thousand","0",""
"RF","112","Belarus","1221","RF1221","Fuel oil - Consumption in road","2011","Metric tons,  thousand","0",""
"RF","56","Belgium","0927","RF0927","Fuel oil - Own use by electricity, heat and CHP plants","2001","Metric tons,  thousand","20",""
"RF","100","Bulgaria","1226","RF1226","Fuel oil - Consumption by pipeline transport","2005","Metric tons,  thousand","1",""
"RF","156","China","082","RF082","Fuel oil - Transformation in gas works","2017","Metric tons,  thousand","0",""
"RF","156","China","085PP","RF085PP","Fuel oil - Transformation in petrochemical plants","2018","Metric tons,  thousand","23055",""
"RF","156","China","0922","RF0922","Fuel oil - Own use by gas works","2018","Metric tons,  thousand","1.1",""
"RF","156","China","1223","RF1223","Fuel oil - Consumption by domestic aviation","2018","Metric tons,  thousand","800","1"
