Country_dcid,Year,Quantity,Unit_dcid,Scaling_factor,Estimate,StatVar,Commodity Code,Country or Area,Commodity - Transaction Code,Commodity - Transaction
dcs:country/BLR,2005,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_Peat,PT,Belarus,PT1213,Peat - consumption by chemical and petrochemical
dcs:country/BLR,2019,75,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_Peat,PT,Belarus,PT1214,"Peat - consumption by other manuf., const. and non-fuel ind."
dcs:country/BLR,2019,75,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonMetallicMineralsIndustry_Peat,PT,Belarus,PT1214b,Peat - consumption by non-metallic minerals
dcs:country/BLR,2002,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MachineryIndustry_Peat,PT,Belarus,PT1214d,Peat - consumption by machinery
dcs:country/BLR,2005,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PaperPulpPrintIndustry_Peat,PT,Belarus,PT1214g,"Peat - consumption by paper, pulp and print"
dcs:country/BLR,2019,1,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_Agriculture_Peat,PT,Belarus,PT1232,"Peat - consumption by agriculture, forestry and fishing"
dcs:country/BLR,2019,21,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_CommerceAndPublicServices_Peat,PT,Belarus,PT1235,Peat - consumption by commerce and public services
dcs:country/EST,2018,4,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_Peat_FuelTransformation,PT,Estonia,PT08811,Peat - transformation in electricity plants - main activity producers
dcs:country/EST,2004,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerElectricityPowerPlants_Peat_FuelTransformation,PT,Estonia,PT08812,Peat - transformation in electricity plants - autoproducers
dcs:country/EST,2015,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CoalMines_Peat_EnergyIndustryOwnUse,PT,Estonia,PT0911,Peat - Own use by coal mines
dcs:country/EST,2016,3,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ElectricityGeneration_Peat_EnergyIndustryOwnUse,PT,Estonia,PT0927,"Peat - own use in electricity, CHP and heat plants"
dcs:country/EST,1999,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Industry_Peat_EnergyIndustryOwnUse,PT,Estonia,PT0928,Peat - other energy industry own use
dcs:country/EST,2005,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FoodAndTobaccoIndustry_Peat,PT,Estonia,PT1214f,Peat - consumption by food and tobacco
dcs:country/EST,1992,7,dcid:MetricTon,1000,,Annual_Consumption_Fuel_WoodAndWoodProductsIndustry_Peat,PT,Estonia,PT1214h,Peat - consumption by wood and wood products
dcs:country/EST,2000,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ConstructionIndustry_Peat,PT,Estonia,PT1214i,Peat - consumption by construction
dcs:country/EST,1998,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherManufacturingIndustry_Peat,PT,Estonia,PT1214o,Peat - consumption not elsewhere specified (industry)
dcs:country/FIN,2017,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonFerrousMetalsIndustry_Peat,PT,Finland,PT1214a,Peat - consumption by non-ferrous metals
dcs:country/LVA,2016,3,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Mining_Peat,PT,Latvia,PT1214e,Peat - consumption by mining and quarrying
dcs:country/MKD,2013,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_Peat,PT,North Macedonia,PT1234,Peat - consumption not elsewhere specified (other)
dcs:country/RUS,1997,4,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TextileAndLeatherIndustry_Peat,PT,Russian Federation,PT1214j,Peat - consumption by textile and leather
dcs:country/RUS,1996,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportIndustry_Peat,PT,Russian Federation,PT122,Peat - consumption by transport
dcs:country/RUS,1996,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_RailTransport_Peat,PT,Russian Federation,PT1222,Peat - consumption by rail
dcs:country/UKR,2012,36,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_Peat_FuelTransformation,PT,Ukraine,PT089,Peat - other transformation
dcs:country/UKR,2018,5,dcid:MetricTon,1000,,Annual_Consumption_Fuel_IronSteel_Peat,PT,Ukraine,PT1211,Peat - consumption by iron and steel
dcs:country/AUS,2018,15220,dcid:Terajoule,,,Annual_Generation_Fuel_BlackLiquor,PU,Australia,PU01,Black Liquor - Production
dcs:country/AUS,2018,15220,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_BlackLiquor,PU,Australia,PU12,Black Liquor - Final energy consumption
dcs:country/AUS,2018,15220,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_Manufacturing_BlackLiquor,PU,Australia,PU121,"Black Liquor - Consumption by manufacturing, construction and non-fuel mining industry"
dcs:country/AUS,2018,15220,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_OtherIndustry_BlackLiquor,PU,Australia,PU1214,"Black Liquor - Consumption by other manuf., const. and non-fuel ind."
dcs:country/AUS,2018,1938,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_PaperPulpPrintIndustry_BlackLiquor,PU,Australia,PU1214g,"Black Liquor - Consumption by paper, pulp and print"
dcs:country/AUS,2018,13282,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_WoodAndWoodProductsIndustry_BlackLiquor,PU,Australia,PU1214h,Black Liquor - Consumption by wood and wood products 
dcs:country/AUS,2018,15220,dcid:Terajoule,,,Annual_Generation_Fuel_BlackLiquor,PU,Australia,PUGA,Black Liquor - Total energy supply
dcs:country/AUS,2018,15220,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_BlackLiquor,PU,Australia,PUNA,Black Liquor - Final consumption
dcs:country/AUT,2018,3286.015,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_FuelTransformationIndustry_BlackLiquor_FuelTransformation,PU,Austria,PU08,Black Liquor - Transformation
dcs:country/AUT,2018,3286.015,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_ElectricityGeneration_BlackLiquor_FuelTransformation,PU,Austria,PU088,"Black Liquor - Transformation in electricity, CHP and heat plants"
dcs:country/AUT,2018,3286.015,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_AutoProducerCombinedHeatPowerPlants_BlackLiquor_FuelTransformation,PU,Austria,PU08822,Black Liquor - Transformation in CHP plants - autoproducers
dcs:country/BEL,1992,1197,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_OtherManufacturingIndustry_BlackLiquor,PU,Belgium,PU1214o,Black Liquor - Consumption not elsewhere specified (industry)
dcs:country/BMU,2018,0,dcid:Terajoule,,,Annual_Imports_Fuel_BlackLiquor,PU,Bermuda,PU03,Black Liquor - Imports
dcs:country/COL,2012,827.2,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_OtherIndustry_BlackLiquor_FuelTransformation,PU,Colombia,PU089,Black Liquor - Other transformation
dcs:country/CZE,2001,0,dcid:Terajoule,,,Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_BlackLiquor_FuelTransformation,PU,Czechia,PU08811,Black Liquor - Transformation in electricity plants - main activity producers
dcs:country/CZE,1998,12,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_AutoProducerElectricityPowerPlants_BlackLiquor_FuelTransformation,PU,Czechia,PU08812,Black Liquor - Transformation in electricity plants - autoproducers
dcs:country/CZE,2004,2825,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_MainActivityProducerCombinedHeatPowerPlants_BlackLiquor_FuelTransformation,PU,Czechia,PU08821,Black Liquor - Transformation in CHP plants - main activity producers
dcs:country/CZE,1998,125,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_MainActivityProducerHeatPowerPlants_BlackLiquor_FuelTransformation,PU,Czechia,PU08831,Black Liquor - Transformation in heat plants - main activity producers
dcs:country/CZE,1998,120,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_AutoProducerHeatPowerPlants_BlackLiquor_FuelTransformation,PU,Czechia,PU08832,Black Liquor - Transformation in heat plants - autoproducers
dcs:country/EST,2018,0,dcid:Terajoule,,Estimate,Annual_Loss_Fuel_BlackLiquor,PU,Estonia,PU101,Black Liquor - Losses
dcs:country/SWZ,2014,130,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_Households_BlackLiquor,PU,Eswatini,PU1231,Black Liquor - Consumption by households
dcs:country/FIN,1995,-519,dcid:Terajoule,,Estimate,Annual_Stocks_Fuel_BlackLiquor,PU,Finland,PU06,Black Liquor - Stock changes
dcs:country/FIN,2015,1,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_IronSteel_BlackLiquor,PU,Finland,PU1211,Black Liquor - Consumption by iron and steel
dcs:country/FIN,2015,237,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_BlackLiquor,PU,Finland,PU1213,Black Liquor - Consumption by chemical and petrochemical
dcs:country/FIN,1992,0,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_FoodAndTobaccoIndustry_BlackLiquor,PU,Finland,PU1214f,Black Liquor - Consumption by food and tobacco 
dcs:country/JPN,2018,4,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_MachineryIndustry_BlackLiquor,PU,Japan,PU1214d,Black Liquor - Consumption by machinery 
dcs:country/ARG,2018,7,dcid:MetricTon,1000,,Annual_Generation_Fuel_ParaffinWaxes,PW,Argentina,PW01,Paraffin waxes - Production
dcs:country/ARG,2018,7,dcid:MetricTon,1000,,Annual_Generation_Fuel_ParaffinWaxes_Refinery,PW,Argentina,PW013,Paraffin waxes - production from refineries
dcs:country/ARG,2018,0,dcid:MetricTon,1000,,Annual_Imports_Fuel_ParaffinWaxes,PW,Argentina,PW03,Paraffin waxes - Imports
dcs:country/ARG,2018,1,dcid:MetricTon,1000,,Annual_Exports_Fuel_ParaffinWaxes,PW,Argentina,PW04,Paraffin waxes - Exports
dcs:country/ARG,2018,-4,dcid:MetricTon,1000,,Annual_Stocks_Fuel_ParaffinWaxes,PW,Argentina,PW06,Paraffin waxes - Stock changes
dcs:country/ARG,2018,11,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ParaffinWaxes_NonEnergyUse,PW,Argentina,PW11,Paraffin waxes - Non-energy uses
dcs:country/ARG,2018,10,dcid:MetricTon,1000,,Annual_Generation_Fuel_ParaffinWaxes,PW,Argentina,PWGA,Paraffin waxes - Total energy supply
dcs:country/ARG,2018,11,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ParaffinWaxes,PW,Argentina,PWNA,Paraffin waxes - Final consumption
dcs:country/BMU,2018,0.01,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_ParaffinWaxes,PW,Bermuda,PW12,Paraffin waxes - Final energy consumption
dcs:country/BMU,2018,0.01,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_Manufacturing_ParaffinWaxes,PW,Bermuda,PW121,"Paraffin waxes - Consumption by manufacturing, construction and non-fuel mining industry"
dcs:country/BMU,2018,0.01,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_OtherIndustry_ParaffinWaxes,PW,Bermuda,PW1214,"Paraffin waxes - Consumption by other manuf., const. and non-fuel min. ind."
dcs:country/BMU,2018,0.01,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_OtherManufacturingIndustry_ParaffinWaxes,PW,Bermuda,PW1214o,Paraffin waxes - Consumption by industries not elsewhere specified
dcs:country/CHN,2018,19.8,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FuelTransformationIndustry_ParaffinWaxes_FuelTransformation,PW,China,PW08,Paraffin waxes - Transformation
dcs:country/CHN,2018,19.8,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PetrochemicalPlants_ParaffinWaxes_FuelTransformation,PW,China,PW085PP,Paraffin waxes - Transformation in petrochemical plants
dcs:country/CHN,2018,11.9,dcid:MetricTon,1000,,Annual_Consumption_Fuel_EnergyIndustry_ParaffinWaxes_EnergyIndustryOwnUse,PW,China,PW09,Paraffin waxes - Energy industries own use
dcs:country/CHN,2018,11.9,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OilRefineries_ParaffinWaxes_EnergyIndustryOwnUse,PW,China,PW0925,Paraffin waxes - Own use by oil refineries
dcs:country/CHN,2018,18.8,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_ParaffinWaxes,PW,China,PW1213,Paraffin waxes - Consumption by chemical and petrochemical
dcs:country/CHN,2018,0.1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonFerrousMetalsIndustry_ParaffinWaxes,PW,China,PW1214a,Paraffin waxes - Consumption by non-ferrous metals 
dcs:country/CHN,2016,0.7,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonMetallicMineralsIndustry_ParaffinWaxes,PW,China,PW1214b,Paraffin waxes - Consumption by non-metallic minerals 
dcs:country/CHN,2018,0.3,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportEquipmentIndustry_ParaffinWaxes,PW,China,PW1214c,Paraffin waxes - Consumption by transport equipment 
dcs:country/CHN,2018,4.6,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MachineryIndustry_ParaffinWaxes,PW,China,PW1214d,Paraffin waxes - Consumption by machinery 
dcs:country/CHN,2015,2.2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Mining_ParaffinWaxes,PW,China,PW1214e,Paraffin waxes - Consumption by mining and quarrying 
dcs:country/CHN,2018,4.8,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FoodAndTobaccoIndustry_ParaffinWaxes,PW,China,PW1214f,Paraffin waxes - Consumption by food and tobacco 
dcs:country/CHN,2018,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PaperPulpPrintIndustry_ParaffinWaxes,PW,China,PW1214g,"Paraffin waxes - Consumption by paper, pulp and print"
dcs:country/CHN,2018,3.9,dcid:MetricTon,1000,,Annual_Consumption_Fuel_WoodAndWoodProductsIndustry_ParaffinWaxes,PW,China,PW1214h,Paraffin waxes - Consumption by wood and wood products 
dcs:country/CHN,2018,0.4,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TextileAndLeatherIndustry_ParaffinWaxes,PW,China,PW1214j,Paraffin waxes - Consumption by textile and leather 
dcs:country/CZE,2002,1,dcid:MetricTon,1000,,Annual_ProductReclassification_Fuel_ParaffinWaxes,PW,Czechia,PW07,Paraffin waxes - Transfers and recycled products
dcs:country/MAR,2018,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_ParaffinWaxes,PW,Morocco,PW123,Paraffin waxes - Consumption by other
dcs:country/MAR,2018,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_ParaffinWaxes,PW,Morocco,PW1234,Paraffin waxes - Consumption by other consumers
dcs:country/MMR,1997,0,dcid:MetricTon,1000,,Annual_Loss_Fuel_ParaffinWaxes,PW,Myanmar,PW101,Paraffin waxes - Losses
dcs:country/AFG,2019,1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_FuelOil,RF,Afghanistan,RF03,Fuel oil - Imports
dcs:country/AFG,2019,1,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_FuelTransformationIndustry_FuelOil_FuelTransformation,RF,Afghanistan,RF08,Fuel oil - Transformation
dcs:country/AFG,2019,1,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_ElectricityGeneration_FuelOil_FuelTransformation,RF,Afghanistan,RF088,"Fuel oil - Transformation in electricity, CHP and heat plants"
dcs:country/AFG,2019,1,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_AutoProducerElectricityPowerPlants_FuelOil_FuelTransformation,RF,Afghanistan,RF08812,Fuel oil - Transformation in electricity plants - autoproducers
dcs:country/AFG,2019,1,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_FuelOil,RF,Afghanistan,RFGA,Fuel oil - Total energy supply
dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_FuelOil,RF,Albania,RF01,Fuel oil - Production
dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_FuelOil_Refinery,RF,Albania,RF013,Fuel oil - production from refineries
dcs:country/ALB,1995,0,dcid:MetricTon,1000,,Annual_Exports_Fuel_FuelOil,RF,Albania,RF04,Fuel oil - Exports
dcs:country/ALB,2009,9.37,dcid:MetricTon,1000,,Annual_Stocks_Fuel_FuelOil,RF,Albania,RF06,Fuel oil - Stock changes
dcs:country/ALB,2007,29,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_FuelOil_FuelTransformation,RF,Albania,RF08811,Fuel oil - Transformation in electricity plants - main activity producers
dcs:country/ALB,2017,0.4,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_FuelOil_FuelTransformation,RF,Albania,RF089,Fuel oil - Other transformation
dcs:country/ALB,2019,3.11,dcid:MetricTon,1000,,Annual_Consumption_Fuel_EnergyIndustry_FuelOil_EnergyIndustryOwnUse,RF,Albania,RF09,Fuel oil - Energy industries own use
dcs:country/ALB,2019,3.11,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OilRefineries_FuelOil_EnergyIndustryOwnUse,RF,Albania,RF0925,Fuel oil - Own use by oil refineries
dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FuelOil,RF,Albania,RF12,Fuel oil - Final energy consumption
dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Manufacturing_FuelOil,RF,Albania,RF121,"Fuel oil - Consumption by manufacturing, construction and non-fuel industry"
dcs:country/ALB,2012,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_IronSteel_FuelOil,RF,Albania,RF1211,Fuel oil - Consumption by iron and steel
dcs:country/ALB,2012,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_FuelOil,RF,Albania,RF1213,Fuel oil - Consumption by chemical and petrochemical
dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_FuelOil,RF,Albania,RF1214,"Fuel oil - Consumption by other manuf., const. and non-fuel ind."
dcs:country/ALB,2012,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FoodAndTobaccoIndustry_FuelOil,RF,Albania,RF1214f,Fuel oil - Consumption by food and tobacco 
dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherManufacturingIndustry_FuelOil,RF,Albania,RF1214o,Fuel oil - Consumption not elsewhere specified (industry)
dcs:country/ALB,2012,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_FuelOil,RF,Albania,RF123,Fuel oil - Consumption by other
dcs:country/ALB,2012,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Agriculture_FuelOil,RF,Albania,RF1232,"Fuel oil - Consumption in agriculture, forestry and fishing"
dcs:country/ALB,2002,3,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_FuelOil,RF,Albania,RF1234,Fuel oil - Consumption not elsewhere specified (other)
dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FuelOil,RF,Albania,RFNA,Fuel oil - Final consumption
dcs:country/DZA,2018,156,dcid:MetricTon,1000,,Annual_Consumption_Fuel_InternationalMarineBunkers_FuelOil,RF,Algeria,RF051,Fuel oil - International marine bunkers
dcs:country/AGO,2019,-283.388,dcid:MetricTon,1000,Estimate,Annual_ProductReclassification_Fuel_FuelOil,RF,Angola,RF07,Fuel oil - Transfers and recycled products
dcs:country/AGO,2018,53,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_NonMetallicMineralsIndustry_FuelOil,RF,Angola,RF1214b,Fuel oil - Consumption by non-metallic minerals 
dcs:country/AGO,2018,21,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ConstructionIndustry_FuelOil,RF,Angola,RF1214i,Fuel oil - Consumption by construction 
dcs:country/AGO,2008,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportIndustry_FuelOil,RF,Angola,RF122,Fuel oil - Consumption by transport
dcs:country/AGO,2008,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_DomesticNavigationTransport_FuelOil,RF,Angola,RF1224,Fuel oil - Consumption by domestic navigation
dcs:country/ARG,1991,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OilGasExtraction_FuelOil_EnergyIndustryOwnUse,RF,Argentina,RF0912,Fuel oil - Own use by oil and gas extraction
dcs:country/ARG,2012,9,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FuelOil_NonEnergyUse,RF,Argentina,RF11,Fuel oil - Non-energy uses
dcs:country/ARG,1990,0,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_RailTransport_FuelOil,RF,Argentina,RF1222,Fuel oil - Consumption in rail
dcs:country/ARG,2013,20,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherTransport_FuelOil,RF,Argentina,RF1225,Fuel oil - Consumption not elsewhere specified (transport)
dcs:country/ARG,1990,0,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_Households_FuelOil,RF,Argentina,RF1231,Fuel oil - Consumption by households
dcs:country/ARG,2019,52,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CommerceAndPublicServices_FuelOil,RF,Argentina,RF1235,Fuel oil - Consumption by commerce and public services
dcs:country/AUS,2003,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_FuelOil,RF,Australia,RF014,Fuel oil - production from plants
dcs:country/AUS,2002,26,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CokeOvens_FuelOil_FuelTransformation,RF,Australia,RF081,Fuel oil - Transformation in coke ovens
dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CoalMines_FuelOil_EnergyIndustryOwnUse,RF,Australia,RF0911,Fuel oil - Own use by coal mines
dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CokeOvens_FuelOil_EnergyIndustryOwnUse,RF,Australia,RF0921,Fuel oil - Own use by coke ovens
