Year,Place,StatVar,Quantity
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_WhiteAloneNotHispanicOrLatino,1851.12
2011,country/USA,dcid:Count_Person_15OrMoreYears_Separated_WhiteAloneNotHispanicOrLatino,2460021.51
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_WhiteAloneNotHispanicOrLatino,44869.902
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_WhiteAloneNotHispanicOrLatino,6664.032
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_WhiteAloneNotHispanicOrLatino,164001.434
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_WhiteAloneNotHispanicOrLatino,2639.406
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_WhiteAloneNotHispanicOrLatino,740.448
2011,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_WhiteAloneNotHispanicOrLatino,43132377.142
2011,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_WhiteAloneNotHispanicOrLatino,570111.696
2011,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_WhiteAloneNotHispanicOrLatino,98479.584
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_WhiteAloneNotHispanicOrLatino,164001.434
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_WhiteAloneNotHispanicOrLatino,5278.812
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_WhiteAloneNotHispanicOrLatino,1480.896
2011,country/USA,dcid:Count_Person_15OrMoreYears_Native,208300502.0
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Native,3664934.0
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Native,501489.0
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Native,115446.0
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Native,2761.0
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Native,1639.0
2011,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_Native,100192541.462
2011,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_Native,1814142.33
2011,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_Native,249741.522
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_Native,416601.004
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_Native,10994.802
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_Native,3008.934
2011,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_Native,12914631.124
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_Native,271205.116
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_Native,17050.626
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_Native,208300.502
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_Native,3664.934
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_Native,1002.978
2011,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_Native,23329656.224
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_Native,450786.882
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_Native,60178.68
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_Native,208300.502
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_Native,7329.868
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_Native,2005.956
2011,country/USA,dcid:Count_Person_15OrMoreYears_Separated_Native,4166010.04
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_Native,95288.284
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_Native,10029.78
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_Native,208300.502
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_Native,3664.934
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_Native,1002.978
2011,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_Native,67697663.15
2011,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_Native,1033511.388
2011,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_Native,164488.392
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_Native,208300.502
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_Native,7329.868
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_Native,2005.956
2011,country/USA,dcid:Count_Person_15OrMoreYears_ForeignBorn,37294275.0
2011,geoId/01,dcid:Count_Person_15OrMoreYears_ForeignBorn,150606.0
2011,geoId/02,dcid:Count_Person_15OrMoreYears_ForeignBorn,45958.0
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ForeignBorn,108886.0
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_ForeignBorn,2838.0
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_ForeignBorn,1590.0
2011,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_ForeignBorn,22115505.075
2011,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_ForeignBorn,87050.268
2011,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_ForeignBorn,28172.254
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_ForeignBorn,74588.55
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_ForeignBorn,1656.666
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_ForeignBorn,827.244
2011,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_ForeignBorn,1902008.025
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_ForeignBorn,4518.18
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_ForeignBorn,2527.69
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_ForeignBorn,37294.275
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_ForeignBorn,451.818
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_ForeignBorn,321.706
2011,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_ForeignBorn,2685187.8
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_ForeignBorn,9337.572
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_ForeignBorn,4825.59
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_ForeignBorn,37294.275
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_ForeignBorn,753.03
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_ForeignBorn,459.58
2011,country/USA,dcid:Count_Person_15OrMoreYears_Separated_ForeignBorn,1118828.25
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_ForeignBorn,3463.938
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_ForeignBorn,1378.74
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_ForeignBorn,37294.275
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_ForeignBorn,451.818
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_ForeignBorn,275.748
2011,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_ForeignBorn,9472745.85
2011,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_ForeignBorn,46236.042
2011,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_ForeignBorn,9053.726
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_ForeignBorn,37294.275
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_ForeignBorn,1656.666
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_ForeignBorn,643.412
2011,country/USA,dcid:Count_Person_16OrMoreYears_Male,117344759.0
2011,geoId/01,dcid:Count_Person_16OrMoreYears_Male,1792483.0
2011,geoId/02,dcid:Count_Person_16OrMoreYears_Male,278596.0
2011,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Male,10830.0
2011,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Male,1482.0
2011,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Male,616.0
2011,country/USA,dcid:Count_Person_16OrMoreYears_Male_MarriedAndNotSeparated,61840687.993
2011,geoId/01,dcid:Count_Person_16OrMoreYears_Male_MarriedAndNotSeparated,958978.405
2011,geoId/02,dcid:Count_Person_16OrMoreYears_Male_MarriedAndNotSeparated,142362.556
2011,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_MarriedAndNotSeparated,234689.518
2011,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_MarriedAndNotSeparated,7169.932
2011,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_MarriedAndNotSeparated,1950.172
2011,country/USA,dcid:Count_Person_16OrMoreYears_Male_Widowed,3050963.734
2011,geoId/01,dcid:Count_Person_16OrMoreYears_Male_Widowed,51982.007
2011,geoId/02,dcid:Count_Person_16OrMoreYears_Male_Widowed,4736.132
2011,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Widowed,117344.759
2011,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Widowed,1792.483
2011,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Widowed,557.192
2011,country/USA,dcid:Count_Person_16OrMoreYears_Male_Divorced,11147752.105
2011,geoId/01,dcid:Count_Person_16OrMoreYears_Male_Divorced,204343.062
2011,geoId/02,dcid:Count_Person_16OrMoreYears_Male_Divorced,30645.56
2011,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Divorced,117344.759
2011,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Divorced,3584.966
2011,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Divorced,1114.384
2011,country/USA,dcid:Count_Person_16OrMoreYears_Male_Separated,2112205.662
2011,geoId/01,dcid:Count_Person_16OrMoreYears_Male_Separated,39434.626
2011,geoId/02,dcid:Count_Person_16OrMoreYears_Male_Separated,5571.92
2011,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Separated,117344.759
2011,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Separated,1792.483
2011,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Separated,557.192
2011,country/USA,dcid:Count_Person_16OrMoreYears_Male_NeverMarried,39193149.506
2011,geoId/01,dcid:Count_Person_16OrMoreYears_Male_NeverMarried,537744.9
2011,geoId/02,dcid:Count_Person_16OrMoreYears_Male_NeverMarried,95558.428
2011,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_NeverMarried,117344.759
2011,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_NeverMarried,3584.966
2011,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_NeverMarried,1392.98
2011,country/USA,dcid:Count_Person_InLaborForce_Male,82792572.0
2011,geoId/01,dcid:Count_Person_InLaborForce_Male,1190610.0
2011,geoId/02,dcid:Count_Person_InLaborForce_Male,212838.0
2011,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Male,62426.0
2011,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Male,4211.0
2011,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Male,1404.0
2011,country/USA,dcid:Count_Person_InLaborForce_Male_MarriedAndNotSeparated,46695010.608
2011,geoId/01,dcid:Count_Person_InLaborForce_Male_MarriedAndNotSeparated,692935.02
2011,geoId/02,dcid:Count_Person_InLaborForce_Male_MarriedAndNotSeparated,116422.386
2011,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Male_MarriedAndNotSeparated,248377.716
2011,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Male_MarriedAndNotSeparated,5953.05
2011,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Male_MarriedAndNotSeparated,1489.866
2011,country/USA,dcid:Count_Person_InLaborForce_Male_Widowed,662340.576
2011,geoId/01,dcid:Count_Person_InLaborForce_Male_Widowed,11906.1
2011,geoId/02,dcid:Count_Person_InLaborForce_Male_Widowed,1489.866
2011,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Male_Widowed,82792.572
2011,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Male_Widowed,1190.61
2011,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Male_Widowed,212.838
2011,country/USA,dcid:Count_Person_InLaborForce_Male_Divorced,7616916.624
2011,geoId/01,dcid:Count_Person_InLaborForce_Male_Divorced,130967.1
2011,geoId/02,dcid:Count_Person_InLaborForce_Male_Divorced,22347.99
2011,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Male_Divorced,82792.572
2011,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Male_Divorced,2381.22
2011,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Male_Divorced,851.352
2011,country/USA,dcid:Count_Person_InLaborForce_Male_Separated,1573058.868
2011,geoId/01,dcid:Count_Person_InLaborForce_Male_Separated,25002.81
2011,geoId/02,dcid:Count_Person_InLaborForce_Male_Separated,4256.76
2011,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Male_Separated,82792.572
2011,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Male_Separated,1190.61
2011,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Male_Separated,425.676
2011,country/USA,dcid:Count_Person_InLaborForce_Male_NeverMarried,26245245.324
2011,geoId/01,dcid:Count_Person_InLaborForce_Male_NeverMarried,329798.97
2011,geoId/02,dcid:Count_Person_InLaborForce_Male_NeverMarried,68320.998
2011,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Male_NeverMarried,165585.144
2011,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Male_NeverMarried,3571.83
2011,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Male_NeverMarried,1277.028
2011,country/USA,dcid:Count_Person_16OrMoreYears_Female,123957990.0
2011,geoId/01,dcid:Count_Person_16OrMoreYears_Female,1956361.0
2011,geoId/02,dcid:Count_Person_16OrMoreYears_Female,257948.0
2011,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Female,10832.0
2011,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Female,1194.0
2011,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Female,583.0
2011,country/USA,dcid:Count_Person_16OrMoreYears_Female_MarriedAndNotSeparated,60367541.13
2011,geoId/01,dcid:Count_Person_16OrMoreYears_Female_MarriedAndNotSeparated,942966.002
2011,geoId/02,dcid:Count_Person_16OrMoreYears_Female_MarriedAndNotSeparated,135422.7
2011,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_MarriedAndNotSeparated,247915.98
2011,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_MarriedAndNotSeparated,5869.083
2011,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_MarriedAndNotSeparated,1547.688
2011,country/USA,dcid:Count_Person_16OrMoreYears_Female_Widowed,11899967.04
2011,geoId/01,dcid:Count_Person_16OrMoreYears_Female_Widowed,223025.154
2011,geoId/02,dcid:Count_Person_16OrMoreYears_Female_Widowed,14703.036
2011,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Widowed,123957.99
2011,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Widowed,1956.361
2011,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Widowed,773.844
2011,country/USA,dcid:Count_Person_16OrMoreYears_Female_Divorced,14874958.8
2011,geoId/01,dcid:Count_Person_16OrMoreYears_Female_Divorced,256283.291
2011,geoId/02,dcid:Count_Person_16OrMoreYears_Female_Divorced,34565.032
2011,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Divorced,123957.99
2011,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Divorced,3912.722
2011,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Divorced,1031.792
2011,country/USA,dcid:Count_Person_16OrMoreYears_Female_Separated,3098949.75
2011,geoId/01,dcid:Count_Person_16OrMoreYears_Female_Separated,58690.83
2011,geoId/02,dcid:Count_Person_16OrMoreYears_Female_Separated,5932.804
2011,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Separated,123957.99
2011,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Separated,1956.361
2011,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Separated,515.896
2011,country/USA,dcid:Count_Person_16OrMoreYears_Female_NeverMarried,33592615.29
2011,geoId/01,dcid:Count_Person_16OrMoreYears_Female_NeverMarried,475395.723
2011,geoId/02,dcid:Count_Person_16OrMoreYears_Female_NeverMarried,67324.428
2011,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_NeverMarried,123957.99
2011,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_NeverMarried,3912.722
2011,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_NeverMarried,1031.792
2011,country/USA,dcid:Count_Person_InLaborForce_Female,73664122.0
2011,geoId/01,dcid:Count_Person_InLaborForce_Female,1069097.0
2011,geoId/02,dcid:Count_Person_InLaborForce_Female,171911.0
2011,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Female,57210.0
2011,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Female,5130.0
2011,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Female,1487.0
2011,country/USA,dcid:Count_Person_InLaborForce_Female_MarriedAndNotSeparated,36905725.122
2011,geoId/01,dcid:Count_Person_InLaborForce_Female_MarriedAndNotSeparated,540963.082
2011,geoId/02,dcid:Count_Person_InLaborForce_Female_MarriedAndNotSeparated,89565.631
2011,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Female_MarriedAndNotSeparated,147328.244
2011,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Female_MarriedAndNotSeparated,4276.388
2011,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Female_MarriedAndNotSeparated,1203.377
2011,country/USA,dcid:Count_Person_InLaborForce_Female_Widowed,2209923.66
2011,geoId/01,dcid:Count_Person_InLaborForce_Female_Widowed,39556.589
2011,geoId/02,dcid:Count_Person_InLaborForce_Female_Widowed,3953.953
2011,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Female_Widowed,73664.122
2011,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Female_Widowed,1069.097
2011,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Female_Widowed,515.733
2011,country/USA,dcid:Count_Person_InLaborForce_Female_Divorced,10165648.836
2011,geoId/01,dcid:Count_Person_InLaborForce_Female_Divorced,162502.744
2011,geoId/02,dcid:Count_Person_InLaborForce_Female_Divorced,26130.472
2011,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Female_Divorced,73664.122
2011,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Female_Divorced,3207.291
2011,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Female_Divorced,1031.466
2011,country/USA,dcid:Count_Person_InLaborForce_Female_Separated,2136259.538
2011,geoId/01,dcid:Count_Person_InLaborForce_Female_Separated,36349.298
2011,geoId/02,dcid:Count_Person_InLaborForce_Female_Separated,4469.686
2011,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Female_Separated,73664.122
2011,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Female_Separated,1069.097
2011,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Female_Separated,515.733
2011,country/USA,dcid:Count_Person_InLaborForce_Female_NeverMarried,22246564.844
2011,geoId/01,dcid:Count_Person_InLaborForce_Female_NeverMarried,289725.287
2011,geoId/02,dcid:Count_Person_InLaborForce_Female_NeverMarried,47791.258
2011,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Female_NeverMarried,73664.122
2011,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Female_NeverMarried,3207.291
2011,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Female_NeverMarried,1031.466
2010,country/USA,dcid:Count_Person_15OrMoreYears,243073468.0
2010,geoId/01,dcid:Count_Person_15OrMoreYears,3782404.0
2010,geoId/02,dcid:Count_Person_15OrMoreYears,539340.0
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears,8985.0
2010,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears,592.0
2010,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears,236.0
2010,country/USA,dcid:Count_Person_MarriedAndNotSeparated,122022880.936
2010,geoId/01,dcid:Count_Person_MarriedAndNotSeparated,1902549.212
2010,geoId/02,dcid:Count_Person_MarriedAndNotSeparated,275602.74
2010,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,486146.936
2010,geoId/01,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,11347.212
2010,geoId/02,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,3236.04
2010,country/USA,dcid:Count_Person_Widowed,14827481.548
2010,geoId/01,dcid:Count_Person_Widowed,276115.492
2010,geoId/02,dcid:Count_Person_Widowed,18876.9
2010,country/USA,dcid:MarginOfError_Count_Person_Widowed,243073.468
2010,geoId/01,dcid:MarginOfError_Count_Person_Widowed,3782.404
2010,geoId/02,dcid:MarginOfError_Count_Person_Widowed,539.34
2010,country/USA,dcid:Count_Person_Divorced,25522714.14
2010,geoId/01,dcid:Count_Person_Divorced,450106.076
2010,geoId/02,dcid:Count_Person_Divorced,62563.44
2010,country/USA,dcid:MarginOfError_Count_Person_Divorced,243073.468
2010,geoId/01,dcid:MarginOfError_Count_Person_Divorced,7564.808
2010,geoId/02,dcid:MarginOfError_Count_Person_Divorced,1618.02
2010,country/USA,dcid:Count_Person_Separated,5347616.296
2010,geoId/01,dcid:Count_Person_Separated,98342.504
2010,geoId/02,dcid:Count_Person_Separated,10786.8
2010,country/USA,dcid:MarginOfError_Count_Person_Separated,243073.468
2010,geoId/01,dcid:MarginOfError_Count_Person_Separated,3782.404
2010,geoId/02,dcid:MarginOfError_Count_Person_Separated,539.34
2010,country/USA,dcid:Count_Person_NeverMarried,75352775.08
2010,geoId/01,dcid:Count_Person_NeverMarried,1055290.716
2010,geoId/02,dcid:Count_Person_NeverMarried,170970.78
2010,country/USA,dcid:MarginOfError_Count_Person_NeverMarried,243073.468
