school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch3001740,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch3300040,2023,Count_Student_Female_Asian_SchoolGrade9,12,,
geoId/sch3400048,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch3400741,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch3500122,2023,Count_Student_Female_Asian_SchoolGrade9,2,,
geoId/sch3500123,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch3600997,2023,Count_Student_Female_Asian_SchoolGrade9,1,,
geoId/sch3601169,2023,Count_Student_Female_Asian_SchoolGrade9,1,,
geoId/sch3901472,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch4200091,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch4202010,2023,Count_Student_Female_Asian_SchoolGrade9,11,,
geoId/sch4202040,2023,Count_Student_Female_Asian_SchoolGrade9,26,,
geoId/sch4280010,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch4500690,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch4602070,2023,Count_Student_Female_Asian_SchoolGrade9,2,,
geoId/sch4800093,2023,Count_Student_Female_Asian_SchoolGrade9,1,,
geoId/sch4800203,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch4807380,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch4807410,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch4807440,2023,Count_Student_Female_Asian_SchoolGrade9,6,,
geoId/sch4807470,2023,Count_Student_Female_Asian_SchoolGrade9,1,,
geoId/sch4900017,2023,Count_Student_Female_Asian_SchoolGrade9,5,,
geoId/sch5300030,2023,Count_Student_Female_Asian_SchoolGrade9,1,,
geoId/sch5500030,2023,Count_Student_Female_Asian_SchoolGrade9,1,,
geoId/sch0400414,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch0400998,2023,Count_Student_Male_Asian_SchoolGrade9,3,,
geoId/sch0500059,2023,Count_Student_Male_Asian_SchoolGrade9,3,,
geoId/sch0601620,2023,Count_Student_Male_Asian_SchoolGrade9,249,,
geoId/sch0601628,2023,Count_Student_Male_Asian_SchoolGrade9,7,,
geoId/sch0601911,2023,Count_Student_Male_Asian_SchoolGrade9,2,,
geoId/sch0602291,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch1600030,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch1700105,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch1701413,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch1800046,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch2003180,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch2500051,2023,Count_Student_Male_Asian_SchoolGrade9,1,,
geoId/sch2501650,2023,Count_Student_Male_Asian_SchoolGrade9,1,,
geoId/sch2600166,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch2600330,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch2700106,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch2700361,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch2800360,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch2900017,2023,Count_Student_Male_Asian_SchoolGrade9,2,,
geoId/sch3001740,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch3300040,2023,Count_Student_Male_Asian_SchoolGrade9,12,,
geoId/sch3400048,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch3400741,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch3500122,2023,Count_Student_Male_Asian_SchoolGrade9,3,,
geoId/sch3500123,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch3600997,2023,Count_Student_Male_Asian_SchoolGrade9,1,,
geoId/sch3601169,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch3901472,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch4200091,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch4202010,2023,Count_Student_Male_Asian_SchoolGrade9,4,,
geoId/sch4202040,2023,Count_Student_Male_Asian_SchoolGrade9,28,,
geoId/sch4280010,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch4500690,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch4602070,2023,Count_Student_Male_Asian_SchoolGrade9,4,,
geoId/sch4800093,2023,Count_Student_Male_Asian_SchoolGrade9,2,,
geoId/sch4800203,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch4807380,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch4807410,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch4807440,2023,Count_Student_Male_Asian_SchoolGrade9,6,,
geoId/sch4807470,2023,Count_Student_Male_Asian_SchoolGrade9,2,,
geoId/sch4900017,2023,Count_Student_Male_Asian_SchoolGrade9,7,,
geoId/sch5300030,2023,Count_Student_Male_Asian_SchoolGrade9,2,,
geoId/sch5500030,2023,Count_Student_Male_Asian_SchoolGrade9,0,,
geoId/sch0400414,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch0400998,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch0500059,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch0601620,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,2,,
geoId/sch0601628,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch0601911,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch0602291,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,1,,
geoId/sch1600030,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch1700105,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch1701413,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch1800046,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch2003180,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch2500051,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch2600166,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch2600330,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch2700106,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch2700361,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch2800360,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch2900017,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch3001740,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch3300040,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch3400048,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch3400741,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch3500122,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch3500123,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch3600997,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch3601169,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,1,,
geoId/sch3901472,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4200091,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4202010,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4202040,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,1,,
geoId/sch4280010,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4500690,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4602070,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,19,,
geoId/sch4800093,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4800203,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4807380,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4807410,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4807440,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,1,,
geoId/sch4807470,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4900017,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,1,,
geoId/sch5300030,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,6,,
geoId/sch5500030,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch0400414,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch0400998,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch0500059,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,1,,
geoId/sch0601620,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,3,,
geoId/sch0601628,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,2,,
geoId/sch0601911,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch0602291,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch1600030,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch1700105,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch1701413,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch1800046,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch2003180,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,1,,
geoId/sch2500051,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch2600166,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch2600330,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch2700106,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch2700361,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch2800360,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch2900017,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch3001740,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch3300040,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch3400048,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch3400741,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch3500122,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,1,,
geoId/sch3500123,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,1,,
geoId/sch3600997,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch3601169,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch3901472,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4200091,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4202010,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4202040,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4280010,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4500690,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4602070,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,12,,
geoId/sch4800093,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4800203,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4807380,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4807410,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4807440,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4807470,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch4900017,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch5300030,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,3,,
geoId/sch5500030,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0,,
geoId/sch0400414,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch0400998,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch0500059,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch0601620,2023,Count_Student_Female_Asian_SchoolGrade10,251,,
geoId/sch0601628,2023,Count_Student_Female_Asian_SchoolGrade10,3,,
geoId/sch0601911,2023,Count_Student_Female_Asian_SchoolGrade10,5,,
geoId/sch0602291,2023,Count_Student_Female_Asian_SchoolGrade10,1,,
geoId/sch1600030,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch1700105,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch1701413,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch1800046,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch2003180,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch2500051,2023,Count_Student_Female_Asian_SchoolGrade10,2,,
geoId/sch2600166,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch2600330,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch2700106,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch2700361,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch2800360,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch2900017,2023,Count_Student_Female_Asian_SchoolGrade10,1,,
geoId/sch3001740,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch3300040,2023,Count_Student_Female_Asian_SchoolGrade10,3,,
geoId/sch3400048,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch3400741,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch3500122,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch3500123,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch3600997,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch3601169,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch3901472,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch4200091,2023,Count_Student_Female_Asian_SchoolGrade10,1,,
geoId/sch4202010,2023,Count_Student_Female_Asian_SchoolGrade10,5,,
geoId/sch4202040,2023,Count_Student_Female_Asian_SchoolGrade10,27,,
geoId/sch4280010,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch4500690,2023,Count_Student_Female_Asian_SchoolGrade10,1,,
geoId/sch4602070,2023,Count_Student_Female_Asian_SchoolGrade10,8,,
geoId/sch4800093,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch4800203,2023,Count_Student_Female_Asian_SchoolGrade10,1,,
geoId/sch4807380,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch4807410,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch4807440,2023,Count_Student_Female_Asian_SchoolGrade10,9,,
geoId/sch4807470,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch4900017,2023,Count_Student_Female_Asian_SchoolGrade10,6,,
geoId/sch5300030,2023,Count_Student_Female_Asian_SchoolGrade10,3,,
geoId/sch5500030,2023,Count_Student_Female_Asian_SchoolGrade10,0,,
geoId/sch0400414,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch0400998,2023,Count_Student_Male_Asian_SchoolGrade10,1,,
geoId/sch0500059,2023,Count_Student_Male_Asian_SchoolGrade10,3,,
geoId/sch0601620,2023,Count_Student_Male_Asian_SchoolGrade10,276,,
geoId/sch0601628,2023,Count_Student_Male_Asian_SchoolGrade10,2,,
geoId/sch0601911,2023,Count_Student_Male_Asian_SchoolGrade10,6,,
geoId/sch0602291,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch1600030,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch1700105,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch1701413,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch1800046,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch2003180,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch2500051,2023,Count_Student_Male_Asian_SchoolGrade10,1,,
geoId/sch2600166,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch2600330,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch2700106,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch2700361,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch2800360,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch2900017,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch3001740,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch3300040,2023,Count_Student_Male_Asian_SchoolGrade10,6,,
geoId/sch3400048,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch3400741,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch3500122,2023,Count_Student_Male_Asian_SchoolGrade10,3,,
geoId/sch3500123,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch3600997,2023,Count_Student_Male_Asian_SchoolGrade10,1,,
geoId/sch3601169,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch3901472,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch4200091,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch4202010,2023,Count_Student_Male_Asian_SchoolGrade10,7,,
geoId/sch4202040,2023,Count_Student_Male_Asian_SchoolGrade10,26,,
geoId/sch4280010,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch4500690,2023,Count_Student_Male_Asian_SchoolGrade10,2,,
geoId/sch4602070,2023,Count_Student_Male_Asian_SchoolGrade10,7,,
geoId/sch4800093,2023,Count_Student_Male_Asian_SchoolGrade10,1,,
geoId/sch4800203,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch4807380,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch4807410,2023,Count_Student_Male_Asian_SchoolGrade10,1,,
geoId/sch4807440,2023,Count_Student_Male_Asian_SchoolGrade10,7,,
geoId/sch4807470,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch4900017,2023,Count_Student_Male_Asian_SchoolGrade10,8,,
geoId/sch5300030,2023,Count_Student_Male_Asian_SchoolGrade10,2,,
geoId/sch5500030,2023,Count_Student_Male_Asian_SchoolGrade10,0,,
geoId/sch0400414,2023,Count_Student_Female_Black_SchoolGrade10,0,,
geoId/sch0400998,2023,Count_Student_Female_Black_SchoolGrade10,3,,
geoId/sch0500059,2023,Count_Student_Female_Black_SchoolGrade10,8,,
geoId/sch0601620,2023,Count_Student_Female_Black_SchoolGrade10,58,,
geoId/sch0601628,2023,Count_Student_Female_Black_SchoolGrade10,2,,
geoId/sch0601911,2023,Count_Student_Female_Black_SchoolGrade10,3,,
geoId/sch0602291,2023,Count_Student_Female_Black_SchoolGrade10,0,,
geoId/sch1600030,2023,Count_Student_Female_Black_SchoolGrade10,1,,
geoId/sch1700105,2023,Count_Student_Female_Black_SchoolGrade10,0,,
geoId/sch1701413,2023,Count_Student_Female_Black_SchoolGrade10,2,,
geoId/sch1800046,2023,Count_Student_Female_Black_SchoolGrade10,39,,
geoId/sch2003180,2023,Count_Student_Female_Black_SchoolGrade10,0,,
geoId/sch2500051,2023,Count_Student_Female_Black_SchoolGrade10,37,,
geoId/sch2501650,2023,Count_Student_Female_Black_SchoolGrade10,5,,
geoId/sch2600166,2023,Count_Student_Female_Black_SchoolGrade10,18,,
geoId/sch2600330,2023,Count_Student_Female_Black_SchoolGrade10,1,,
geoId/sch2700106,2023,Count_Student_Female_Black_SchoolGrade10,0,,
geoId/sch2700361,2023,Count_Student_Female_Black_SchoolGrade10,2,,
geoId/sch2800360,2023,Count_Student_Female_Black_SchoolGrade10,52,,
geoId/sch2900017,2023,Count_Student_Female_Black_SchoolGrade10,4,,
geoId/sch3001740,2023,Count_Student_Female_Black_SchoolGrade10,0,,
geoId/sch3300040,2023,Count_Student_Female_Black_SchoolGrade10,1,,
geoId/sch3400048,2023,Count_Student_Female_Black_SchoolGrade10,10,,
geoId/sch3400741,2023,Count_Student_Female_Black_SchoolGrade10,1,,
geoId/sch3500122,2023,Count_Student_Female_Black_SchoolGrade10,1,,
geoId/sch3500123,2023,Count_Student_Female_Black_SchoolGrade10,0,,
geoId/sch3600997,2023,Count_Student_Female_Black_SchoolGrade10,37,,
geoId/sch3601169,2023,Count_Student_Female_Black_SchoolGrade10,38,,
geoId/sch3901472,2023,Count_Student_Female_Black_SchoolGrade10,17,,
geoId/sch4200091,2023,Count_Student_Female_Black_SchoolGrade10,7,,
geoId/sch4202010,2023,Count_Student_Female_Black_SchoolGrade10,4,,
geoId/sch4202040,2023,Count_Student_Female_Black_SchoolGrade10,73,,
geoId/sch4280010,2023,Count_Student_Female_Black_SchoolGrade10,0,,
geoId/sch4500690,2023,Count_Student_Female_Black_SchoolGrade10,35,,
geoId/sch4602070,2023,Count_Student_Female_Black_SchoolGrade10,3,,
geoId/sch4800093,2023,Count_Student_Female_Black_SchoolGrade10,13,,
geoId/sch4800203,2023,Count_Student_Female_Black_SchoolGrade10,2,,
geoId/sch4807380,2023,Count_Student_Female_Black_SchoolGrade10,0,,
geoId/sch4807410,2023,Count_Student_Female_Black_SchoolGrade10,0,,
geoId/sch4807440,2023,Count_Student_Female_Black_SchoolGrade10,73,,
geoId/sch4807470,2023,Count_Student_Female_Black_SchoolGrade10,4,,
geoId/sch4900017,2023,Count_Student_Female_Black_SchoolGrade10,2,,
geoId/sch5300030,2023,Count_Student_Female_Black_SchoolGrade10,2,,
geoId/sch5500030,2023,Count_Student_Female_Black_SchoolGrade10,0,,
geoId/sch0400414,2023,Count_Student_Male_Black_SchoolGrade10,1,,
geoId/sch0400998,2023,Count_Student_Male_Black_SchoolGrade10,7,,
geoId/sch0500059,2023,Count_Student_Male_Black_SchoolGrade10,11,,
geoId/sch0601620,2023,Count_Student_Male_Black_SchoolGrade10,50,,
geoId/sch0601628,2023,Count_Student_Male_Black_SchoolGrade10,7,,
geoId/sch0601911,2023,Count_Student_Male_Black_SchoolGrade10,2,,
geoId/sch0602291,2023,Count_Student_Male_Black_SchoolGrade10,0,,
geoId/sch1600030,2023,Count_Student_Male_Black_SchoolGrade10,0,,
geoId/sch1700105,2023,Count_Student_Male_Black_SchoolGrade10,0,,
geoId/sch1701413,2023,Count_Student_Male_Black_SchoolGrade10,0,,
geoId/sch1800046,2023,Count_Student_Male_Black_SchoolGrade10,57,,
geoId/sch2003180,2023,Count_Student_Male_Black_SchoolGrade10,0,,
geoId/sch2500051,2023,Count_Student_Male_Black_SchoolGrade10,26,,
