,Quarter,GeoId,chained_2012_dollars,quantity_index,current_dollars,statType
10029,2021-06,geoId/32,158620100000.0,122.664,191636700000.0,measuredValue
10032,2021-06,geoId/33,83106200000.0,121.326,99145200000.0,measuredValue
10035,2021-06,geoId/34,563421300000.0,108.938,673577800000.0,measuredValue
10038,2021-06,geoId/35,92652900000.0,105.377,107025400000.0,measuredValue
10041,2021-06,geoId/36,1504178300000.0,113.247,1877356000000.0,measuredValue
10044,2021-06,geoId/37,538422900000.0,120.968,652732400000.0,measuredValue
10047,2021-06,geoId/38,53898700000.0,103.986,62504300000.0,measuredValue
10050,2021-06,geoId/39,627586200000.0,114.997,748376800000.0,measuredValue
10053,2021-06,geoId/40,194128900000.0,111.01,212814700000.0,measuredValue
10056,2021-06,geoId/41,226780100000.0,129.877,268855000000.0,measuredValue
10059,2021-06,geoId/42,708188400000.0,109.301,834007800000.0,measuredValue
10062,2021-06,geoId/44,54858900000.0,106.351,66400300000.0,measuredValue
10065,2021-06,geoId/45,221140100000.0,124.503,267640800000.0,measuredValue
10068,2021-06,geoId/46,49673700000.0,113.148,61559200000.0,measuredValue
10071,2021-06,geoId/47,349444000000.0,122.038,420391300000.0,measuredValue
10074,2021-06,geoId/48,1809123400000.0,127.297,2014190100000.0,measuredValue
10077,2021-06,geoId/49,185676000000.0,143.365,221965500000.0,measuredValue
10080,2021-06,geoId/50,30402800000.0,103.972,36661700000.0,measuredValue
10083,2021-06,geoId/51,501883300000.0,112.537,596718800000.0,measuredValue
10086,2021-06,geoId/53,575469800000.0,143.677,674363500000.0,measuredValue
10089,2021-06,geoId/54,71156300000.0,101.186,84023200000.0,measuredValue
10092,2021-06,geoId/55,305501500000.0,110.247,364768500000.0,measuredValue
10095,2021-06,geoId/56,36362800000.0,93.585,40753500000.0,measuredValue
10098,2021-09,geoId/01,210029100000.0,110.982,256089600000.0,measuredValue
10101,2021-09,geoId/02,50935900000.0,87.393,58248700000.0,measuredValue
10104,2021-09,geoId/04,348706000000.0,128.465,423204700000.0,measuredValue
10107,2021-09,geoId/05,123676900000.0,113.996,150537900000.0,measuredValue
10110,2021-09,geoId/06,2894880500000.0,136.997,3416146000000.0,measuredValue
10113,2021-09,geoId/08,374332100000.0,135.224,440203600000.0,measuredValue
10116,2021-09,geoId/09,248028100000.0,102.954,301604200000.0,measuredValue
10119,2021-09,geoId/10,64460900000.0,103.378,81716000000.0,measuredValue
10122,2021-09,geoId/11,128234600000.0,114.335,155403500000.0,measuredValue
10125,2021-09,geoId/12,1038486400000.0,133.388,1273980200000.0,measuredValue
10128,2021-09,geoId/13,577786300000.0,129.038,698415100000.0,measuredValue
10131,2021-09,geoId/15,76530900000.0,106.433,94061700000.0,measuredValue
10134,2021-09,geoId/16,79557900000.0,136.407,96460600000.0,measuredValue
10137,2021-09,geoId/17,780279400000.0,107.417,952562800000.0,measuredValue
10140,2021-09,geoId/18,345596300000.0,115.002,415653600000.0,measuredValue
10143,2021-09,geoId/19,175641300000.0,110.788,214311500000.0,measuredValue
10146,2021-09,geoId/20,162695600000.0,114.721,193688800000.0,measuredValue
10149,2021-09,geoId/21,197955600000.0,111.121,239182800000.0,measuredValue
10152,2021-09,geoId/22,222078600000.0,94.347,263244099999.99997,measuredValue
10155,2021-09,geoId/23,63875600000.0,118.994,78827600000.0,measuredValue
10158,2021-09,geoId/24,368244100000.0,110.742,445660400000.0,measuredValue
10161,2021-09,geoId/25,537050800000.00006,121.253,648518300000.0,measuredValue
10164,2021-09,geoId/26,484788400000.0,114.691,578360600000.0,measuredValue
10167,2021-09,geoId/27,346693200000.0,116.212,415875700000.0,measuredValue
10170,2021-09,geoId/28,104449700000.0,103.983,128869900000.0,measuredValue
10173,2021-09,geoId/29,296322700000.0,109.129,361730300000.0,measuredValue
10176,2021-09,geoId/30,48869400000.0,115.419,59141800000.0,measuredValue
10179,2021-09,geoId/31,122550700000.0,119.299,148455100000.0,measuredValue
10182,2021-09,geoId/32,162356100000.0,125.553,198600800000.0,measuredValue
10185,2021-09,geoId/33,83544800000.0,121.967,100842900000.0,measuredValue
10188,2021-09,geoId/34,567906500000.0,109.805,688689400000.0,measuredValue
10191,2021-09,geoId/35,93601600000.0,106.456,110711800000.0,measuredValue
10194,2021-09,geoId/36,1525423500000.0,114.846,1923471800000.0,measuredValue
10197,2021-09,geoId/37,542333100000.0,121.847,666480100000.0,measuredValue
10200,2021-09,geoId/38,54135800000.0,104.444,65273400000.0,measuredValue
10203,2021-09,geoId/39,629811900000.0,115.405,762918500000.0,measuredValue
10206,2021-09,geoId/40,191043100000.0,109.246,216446700000.0,measuredValue
10209,2021-09,geoId/41,227437100000.0,130.254,273317200000.0,measuredValue
10212,2021-09,geoId/42,710466400000.0,109.652,849913300000.0,measuredValue
10215,2021-09,geoId/44,54877300000.0,106.386,67250600000.00001,measuredValue
10218,2021-09,geoId/45,221640700000.0,124.785,272146800000.0,measuredValue
10221,2021-09,geoId/46,49523800000.0,112.807,62468200000.0,measuredValue
10224,2021-09,geoId/47,352803500000.0,123.211,430229400000.0,measuredValue
10227,2021-09,geoId/48,1815623200000.0,127.755,2079874700000.0,measuredValue
10230,2021-09,geoId/49,186798900000.0,144.232,226516900000.0,measuredValue
10233,2021-09,geoId/50,30582100000.0,104.585,37369200000.0,measuredValue
10236,2021-09,geoId/51,506619000000.0,113.598,609013300000.0,measuredValue
10239,2021-09,geoId/53,575027300000.0,143.566,681364200000.0,measuredValue
10242,2021-09,geoId/54,71112100000.0,101.123,85919300000.0,measuredValue
10245,2021-09,geoId/55,306510100000.0,110.611,371058800000.0,measuredValue
10248,2021-09,geoId/56,36354500000.0,93.564,42016300000.0,measuredValue
10251,2021-12,geoId/01,213029200000.0,112.568,264277000000.0,measuredValue
10254,2021-12,geoId/02,51143500000.0,87.749,61158800000.0,measuredValue
10257,2021-12,geoId/04,357322000000.0,131.639,440260900000.0,measuredValue
10260,2021-12,geoId/05,124837000000.0,115.066,154551700000.0,measuredValue
10263,2021-12,geoId/06,2942968500000.0,139.273,3520134900000.0,measuredValue
10266,2021-12,geoId/08,382270900000.0,138.092,458818900000.0,measuredValue
10269,2021-12,geoId/09,250638600000.0,104.037,308516500000.0,measuredValue
10272,2021-12,geoId/10,65623899999.99999,105.243,84233200000.0,measuredValue
10275,2021-12,geoId/11,128884700000.0,114.915,157759700000.0,measuredValue
10278,2021-12,geoId/12,1064392200000.0,136.716,1325296900000.0,measuredValue
10281,2021-12,geoId/13,586183000000.0,130.913,718572400000.0,measuredValue
10284,2021-12,geoId/15,75845400000.0,105.48,94799900000.0,measuredValue
10287,2021-12,geoId/16,82875400000.0,142.095,102029600000.0,measuredValue
10290,2021-12,geoId/17,794516300000.0,109.377,984137100000.0,measuredValue
10293,2021-12,geoId/18,351580200000.0,116.993,430356400000.0,measuredValue
10296,2021-12,geoId/19,176322100000.0,111.217,218132000000.0,measuredValue
10299,2021-12,geoId/20,164188600000.0,115.774,198592000000.0,measuredValue
10302,2021-12,geoId/21,200380800000.0,112.483,246117900000.0,measuredValue
10305,2021-12,geoId/22,222530200000.0,94.539,271809700000.0,measuredValue
10308,2021-12,geoId/23,64675900000.0,120.485,80902300000.0,measuredValue
10311,2021-12,geoId/24,372262500000.0,111.951,457039500000.0,measuredValue
10314,2021-12,geoId/25,544645600000.0,122.968,665892800000.0,measuredValue
10317,2021-12,geoId/26,487700900000.0,115.38,589925000000.0,measuredValue
10320,2021-12,geoId/27,350521500000.0,117.495,426439200000.0,measuredValue
10323,2021-12,geoId/28,104397600000.0,103.931,131316700000.00002,measuredValue
10326,2021-12,geoId/29,298414300000.0,109.899,369709400000.0,measuredValue
10329,2021-12,geoId/30,49972500000.0,118.024,61707900000.0,measuredValue
10332,2021-12,geoId/31,122537700000.0,119.286,150479000000.0,measuredValue
10335,2021-12,geoId/32,165264700000.0,127.802,205899900000.0,measuredValue
10338,2021-12,geoId/33,86292900000.0,125.979,105479100000.0,measuredValue
10341,2021-12,geoId/34,577172600000.0,111.597,710090900000.0,measuredValue
10344,2021-12,geoId/35,95553300000.0,108.676,116541700000.0,measuredValue
10347,2021-12,geoId/36,1558037600000.0,117.301,1986679600000.0,measuredValue
10350,2021-12,geoId/37,555562700000.0,124.819,692831500000.0,measuredValue
10353,2021-12,geoId/38,53554200000.0,103.322,67566399999.99999,measuredValue
10356,2021-12,geoId/39,641954100000.0,117.63,790445900000.0,measuredValue
10359,2021-12,geoId/40,193515000000.0,110.659,227994800000.0,measuredValue
10362,2021-12,geoId/41,233718700000.0,133.851,284758900000.0,measuredValue
10365,2021-12,geoId/42,724993300000.0,111.894,882466300000.0,measuredValue
10368,2021-12,geoId/44,55869200000.0,108.309,69384800000.0,measuredValue
10371,2021-12,geoId/45,224632600000.0,126.469,280264000000.0,measuredValue
10374,2021-12,geoId/46,49920100000.0,113.709,63690600000.0,measuredValue
10377,2021-12,geoId/47,361526300000.0,126.257,447559800000.0,measuredValue
10380,2021-12,geoId/48,1840893400000.0,129.533,2180243200000.0002,measuredValue
10383,2021-12,geoId/49,191570200000.0,147.916,236502100000.0,measuredValue
10386,2021-12,geoId/50,31108300000.0,106.385,38554900000.0,measuredValue
10389,2021-12,geoId/51,516071800000.0,115.718,628726000000.0,measuredValue
10392,2021-12,geoId/53,584844100000.0,146.017,701316800000.0,measuredValue
10395,2021-12,geoId/54,71904800000.0,102.251,89936000000.0,measuredValue
10398,2021-12,geoId/55,312161000000.0,112.65,383352800000.0,measuredValue
10401,2021-12,geoId/56,36465200000.0,93.848,44049100000.0,measuredValue
10404,2022-03,geoId/01,212789500000.0,112.441,269436400000.00003,measuredValue
10407,2022-03,geoId/02,49070400000.0,84.192,60944200000.0,measuredValue
10410,2022-03,geoId/04,355309300000.0,130.898,446397100000.0,measuredValue
10413,2022-03,geoId/05,126803500000.0,116.878,160869800000.0,measuredValue
10416,2022-03,geoId/06,2870410500000.0,135.839,3497723700000.0,measuredValue
10419,2022-03,geoId/08,384984600000.0,139.072,471814200000.0,measuredValue
10422,2022-03,geoId/09,254010800000.0,105.437,317332900000.0,measuredValue
10425,2022-03,geoId/10,65345000000.0,104.796,85163000000.0,measuredValue
10428,2022-03,geoId/11,129192400000.0,115.189,159774700000.0,measuredValue
10431,2022-03,geoId/12,1060437300000.0,136.208,1344330400000.0,measuredValue
10434,2022-03,geoId/13,588636200000.0,131.461,734843100000.0,measuredValue
10437,2022-03,geoId/15,74973000000.0,104.266,95278700000.0,measuredValue
10440,2022-03,geoId/16,83600500000.0,143.338,105798800000.0,measuredValue
10443,2022-03,geoId/17,799253000000.0,110.029,1009986400000.0,measuredValue
10446,2022-03,geoId/18,355006700000.0,118.133,444654400000.0,measuredValue
10449,2022-03,geoId/19,177421200000.0,111.911,224774500000.0,measuredValue
10452,2022-03,geoId/20,165266000000.0,116.534,205050500000.0,measuredValue
10455,2022-03,geoId/21,201437400000.0,113.076,253190800000.0,measuredValue
10458,2022-03,geoId/22,217427200000.0,92.371,272699099999.99997,measuredValue
10461,2022-03,geoId/23,64601500000.0,120.346,82352300000.0,measuredValue
10464,2022-03,geoId/24,368399800000.0,110.789,459380500000.0,measuredValue
10467,2022-03,geoId/25,543416900000.0,122.69,673975800000.0,measuredValue
10470,2022-03,geoId/26,490748100000.0,116.101,605464000000.0,measuredValue
10473,2022-03,geoId/27,349908000000.0,117.29,434830400000.0,measuredValue
10476,2022-03,geoId/28,104742800000.0,104.275,134848600000.0,measuredValue
10479,2022-03,geoId/29,300810200000.0,110.781,380398600000.0,measuredValue
10482,2022-03,geoId/30,49718200000.0,117.424,63044000000.0,measuredValue
10485,2022-03,geoId/31,124031100000.0,120.74,157030000000.0,measuredValue
10488,2022-03,geoId/32,163894100000.0,126.742,208428900000.0,measuredValue
10491,2022-03,geoId/33,83076400000.0,121.283,103235100000.0,measuredValue
10494,2022-03,geoId/34,579620400000.0,112.07,726277100000.0,measuredValue
10497,2022-03,geoId/35,94307100000.0,107.258,118291500000.0,measuredValue
10500,2022-03,geoId/36,1556072200000.0,117.154,2008813400000.0,measuredValue
10503,2022-03,geoId/37,557783200000.0,125.318,709209300000.0,measuredValue
10506,2022-03,geoId/38,52831600000.0,101.927,69932900000.0,measuredValue
10509,2022-03,geoId/39,639198700000.0,117.125,802978400000.0,measuredValue
10512,2022-03,geoId/40,190164400000.0,108.743,231584400000.0,measuredValue
10515,2022-03,geoId/41,233502600000.0,133.727,290176700000.0,measuredValue
10518,2022-03,geoId/42,723032400000.0,111.592,897583500000.0,measuredValue
10521,2022-03,geoId/44,55217800000.0,107.047,69643300000.0,measuredValue
10524,2022-03,geoId/45,225761200000.0,127.105,287065000000.0,measuredValue
10527,2022-03,geoId/46,50132200000.0,114.192,65964000000.0,measuredValue
10530,2022-03,geoId/47,364843300000.0,127.415,461010000000.0,measuredValue
10533,2022-03,geoId/48,1843354100000.0,129.706,2247573300000.0,measuredValue
10536,2022-03,geoId/49,191283700000.0,147.695,240864200000.0,measuredValue
10539,2022-03,geoId/50,31310400000.0,107.076,39538600000.0,measuredValue
10542,2022-03,geoId/51,511784300000.0,114.757,633880900000.0,measuredValue
10545,2022-03,geoId/53,577715100000.0,144.237,705408500000.0,measuredValue
10548,2022-03,geoId/54,70877600000.0,100.79,91498000000.0,measuredValue
10551,2022-03,geoId/55,312366200000.0,112.724,392030700000.0,measuredValue
10554,2022-03,geoId/56,36341100000.0,93.529,45693300000.0,measuredValue
10557,2022-06,geoId/01,212311600000.0,112.188,275396000000.0,measuredValue
10560,2022-06,geoId/02,48963400000.0,84.009,64256600000.0,measuredValue
10563,2022-06,geoId/04,353565600000.0,130.256,453602300000.0,measuredValue
10566,2022-06,geoId/05,125830900000.0,115.982,163778900000.0,measuredValue
10569,2022-06,geoId/06,2866766200000.0,135.667,3558511900000.0,measuredValue
10572,2022-06,geoId/08,383060000000.0,138.377,480828300000.0,measuredValue
10575,2022-06,geoId/09,250985100000.0,104.181,317906700000.0,measuredValue
10578,2022-06,geoId/10,65544200000.0,105.115,86672700000.0,measuredValue
10581,2022-06,geoId/11,128908000000.0,114.935,160728200000.0,measuredValue
10584,2022-06,geoId/12,1064562700000.0,136.737,1371467900000.0,measuredValue
10587,2022-06,geoId/13,587662500000.0,131.244,747535200000.0,measuredValue
10590,2022-06,geoId/15,75083500000.0,104.42,96978900000.0,measuredValue
10593,2022-06,geoId/16,83427500000.0,143.042,108437800000.0,measuredValue
10596,2022-06,geoId/17,794219200000.0,109.336,1024018900000.0,measuredValue
10599,2022-06,geoId/18,352022400000.0,117.14,452422400000.0,measuredValue
10602,2022-06,geoId/19,177060300000.0,111.683,230104300000.0,measuredValue
10605,2022-06,geoId/20,164225900000.0,115.8,209272000000.0,measuredValue
10608,2022-06,geoId/21,200547400000.0,112.576,258293500000.0,measuredValue
10611,2022-06,geoId/22,215768500000.0,91.666,281047100000.0,measuredValue
10614,2022-06,geoId/23,64399700000.0,119.97,83514400000.0,measuredValue
10617,2022-06,geoId/24,367554300000.0,110.535,465635400000.0,measuredValue
10620,2022-06,geoId/25,539880600000.0,121.892,679121700000.0,measuredValue
10623,2022-06,geoId/26,488661100000.0,115.607,615407900000.0,measuredValue
10626,2022-06,geoId/27,348770400000.0,116.908,442528300000.0,measuredValue
10629,2022-06,geoId/28,104455100000.0,103.989,138156300000.0,measuredValue
10632,2022-06,geoId/29,299283700000.0,110.219,386397300000.0,measuredValue
10635,2022-06,geoId/30,49585700000.0,117.111,64757400000.0,measuredValue
10638,2022-06,geoId/31,123486200000.0,120.209,161259600000.0,measuredValue
10641,2022-06,geoId/32,164287400000.0,127.046,213409500000.0,measuredValue
10644,2022-06,geoId/33,82558000000.0,120.526,104172500000.0,measuredValue
10647,2022-06,geoId/34,578197600000.0,111.795,737654400000.0,measuredValue
10650,2022-06,geoId/35,93750500000.0,106.625,122358800000.0,measuredValue
10653,2022-06,geoId/36,1558885500000.0,117.365,2034912300000.0,measuredValue
10656,2022-06,geoId/37,556844300000.0,125.107,723163400000.0,measuredValue
10659,2022-06,geoId/38,52741200000.0,101.753,74744600000.0,measuredValue
10662,2022-06,geoId/39,637360700000.0,116.788,817626800000.0,measuredValue
10665,2022-06,geoId/40,189412100000.0,108.313,242302600000.0,measuredValue
10668,2022-06,geoId/41,232587900000.0,133.204,294324800000.0,measuredValue
10671,2022-06,geoId/42,721324200000.0,111.328,915423800000.0,measuredValue
10674,2022-06,geoId/44,55294800000.0,107.196,70759500000.0,measuredValue
10677,2022-06,geoId/45,225457300000.0,126.934,292932000000.0,measuredValue
10680,2022-06,geoId/46,49921700000.0,113.713,67489300000.0,measuredValue
10683,2022-06,geoId/47,365145300000.0,127.521,469937600000.0,measuredValue
10686,2022-06,geoId/48,1851811800000.0,130.301,2354455100000.0,measuredValue
10689,2022-06,geoId/49,190744200000.0,147.279,245830900000.0,measuredValue
10692,2022-06,geoId/50,31297500000.0,107.032,40248600000.0,measuredValue
10695,2022-06,geoId/51,510601800000.0,114.491,642755100000.0,measuredValue
10698,2022-06,geoId/53,578519700000.0,144.438,717336200000.0,measuredValue
10701,2022-06,geoId/54,71130200000.0,101.149,96723700000.0,measuredValue
10704,2022-06,geoId/55,310909700000.0,112.198,398850000000.0,measuredValue
10707,2022-06,geoId/56,35899800000.0,92.393,48043500000.0,measuredValue
10710,2022-09,geoId/01,212946300000.0,112.524,280219700000.0,measuredValue
10713,2022-09,geoId/02,49999100000.0,85.786,65130300000.0,measuredValue
10716,2022-09,geoId/04,356966000000.0,131.508,463653700000.0,measuredValue
10719,2022-09,geoId/05,126248300000.0,116.366,166488000000.0,measuredValue
10722,2022-09,geoId/06,2893948300000.0,136.953,3634821300000.0,measuredValue
10725,2022-09,geoId/08,386374900000.0,139.575,489340500000.0,measuredValue
10728,2022-09,geoId/09,252526300000.0,104.821,323825200000.0,measuredValue
10731,2022-09,geoId/10,65846300000.0,105.6,88147000000.0,measuredValue
10734,2022-09,geoId/11,129224200000.0,115.217,163149900000.0,measuredValue
10737,2022-09,geoId/12,1074424899999.9999,138.004,1403240700000.0,measuredValue
10740,2022-09,geoId/13,591868700000.0,132.183,762095500000.0,measuredValue
10743,2022-09,geoId/15,75694700000.0,105.27,99351500000.0,measuredValue
10746,2022-09,geoId/16,84114100000.0,144.219,110781200000.0,measuredValue
10749,2022-09,geoId/17,798475500000.0,109.922,1041662800000.0,measuredValue
10752,2022-09,geoId/18,351779700000.0,117.059,458796200000.0,measuredValue
10755,2022-09,geoId/19,177199100000.0,111.77,233467800000.0,measuredValue
