,Quarter,GeoId,chained_2012_dollars,quantity_index,current_dollars
8208,2018-06,geoId/37,497554600000.0,113.191,563370800000.0
8211,2018-06,geoId/38,52742000000.0,102.721,55963000000.0
8214,2018-06,geoId/39,603655500000.0,111.619,673078100000.0
8217,2018-06,geoId/40,196127100000.0,113.052,201870700000.0
8220,2018-06,geoId/41,215435500000.0,123.464,238125300000.0
8223,2018-06,geoId/42,710730200000.0,110.823,781034600000.0
8226,2018-06,geoId/44,53723500000.0,104.031,60591000000.0
8229,2018-06,geoId/45,206270000000.0,117.617,232473900000.0
8232,2018-06,geoId/46,46318700000.0,106.615,51831700000.0
8235,2018-06,geoId/47,322992100000.0,113.841,362874100000.0
8238,2018-06,geoId/48,1705457800000.0,120.836,1792912000000.0
8241,2018-06,geoId/49,158407400000.0,123.063,177406300000.0
8244,2018-06,geoId/50,29777200000.0,103.08,33236199999.999996
8247,2018-06,geoId/51,475405400000.0,106.845,530306400000.0
8250,2018-06,geoId/53,509560700000.0,127.116,562939000000.0
8253,2018-06,geoId/54,71267800000.0,102.693,77103500000.0
8256,2018-06,geoId/55,300728400000.0,109.617,334960000000.0
8259,2018-06,geoId/56,37911000000.0,98.645,38957100000.0
8262,2018-09,geoId/01,199129000000.0,106.887,223140700000.0
8265,2018-09,geoId/02,53289100000.0,92.403,55410000000.0
8268,2018-09,geoId/04,313807900000.0,116.966,351708800000.0
8271,2018-09,geoId/05,117606100000.0,108.148,129032800000.0
8274,2018-09,geoId/06,2732524900000.0,127.42,3017340500000.0
8277,2018-09,geoId/08,342943100000.0,125.382,375311600000.0
8280,2018-09,geoId/09,246431100000.0,101.079,278294500000.0
8283,2018-09,geoId/10,63317300000.0,102.165,74461400000.0
8286,2018-09,geoId/11,124728400000.0,110.637,141968800000.0
8289,2018-09,geoId/12,930598200000.0,120.965,1048477600000.0
8292,2018-09,geoId/13,532652100000.0,119.931,597746200000.0
8295,2018-09,geoId/15,82854000000.0,112.6,94287800000.0
8298,2018-09,geoId/16,70707300000.0,122.406,77384500000.0
8301,2018-09,geoId/17,773851800000.0,107.375,872316600000.0
8304,2018-09,geoId/18,330262800000.0,110.993,368747900000.0
8307,2018-09,geoId/19,172949600000.0,109.983,190936500000.0
8310,2018-09,geoId/20,155217500000.0,110.493,169379100000.0
8313,2018-09,geoId/21,187660800000.0,106.443,209064600000.0
8316,2018-09,geoId/22,238006400000.0,101.876,259272800000.0
8319,2018-09,geoId/23,57827600000.0,109.369,65434300000.0
8322,2018-09,geoId/24,369751700000.0,110.432,414703900000.0
8325,2018-09,geoId/25,508175200000.0,114.369,573506400000.0
8328,2018-09,geoId/26,472547800000.0,112.818,530613500000.0
8331,2018-09,geoId/27,336527000000.0,114.35,372694500000.0
8334,2018-09,geoId/28,103125600000.0,103.525,115471000000.0
8337,2018-09,geoId/29,286267800000.0,106.514,321184400000.0
8340,2018-09,geoId/30,46333600000.0,110.303,50615500000.0
8343,2018-09,geoId/31,113381000000.0,110.865,123225800000.0
8346,2018-09,geoId/32,150215300000.0,117.316,170349400000.0
8349,2018-09,geoId/33,76214000000.0,112.594,85132600000.0
8352,2018-09,geoId/34,557687900000.0,107.3,625747200000.0
8355,2018-09,geoId/35,94205500000.0,107.539,101585800000.0
8358,2018-09,geoId/36,1443137300000.0,109.126,1683970000000.0
8361,2018-09,geoId/37,499047300000.0,113.531,566922700000.0
8364,2018-09,geoId/38,53512000000.0,104.22,57018000000.0
8367,2018-09,geoId/39,609506300000.0,112.701,682922300000.0
8370,2018-09,geoId/40,196680200000.0,113.371,204383700000.0
8373,2018-09,geoId/41,217696100000.0,124.759,241630000000.0
8376,2018-09,geoId/42,716278800000.0,111.689,790711200000.0
8379,2018-09,geoId/44,53312500000.0,103.235,60413200000.0
8382,2018-09,geoId/45,208104700000.0,118.663,235528200000.0
8385,2018-09,geoId/46,46747800000.0,107.603,52381700000.0
8388,2018-09,geoId/47,326922600000.0,115.226,368694300000.0
8391,2018-09,geoId/48,1722114800000.0,122.016,1823659100000.0
8394,2018-09,geoId/49,159487000000.0,123.901,179586400000.0
8397,2018-09,geoId/50,29801300000.0,103.164,33393000000.0
8400,2018-09,geoId/51,479769900000.0,107.826,537213500000.0
8403,2018-09,geoId/53,517035200000.0,128.98,573225900000.0
8406,2018-09,geoId/54,72315300000.0,104.202,78765600000.0
8409,2018-09,geoId/55,302376100000.0,110.218,337893600000.0
8412,2018-09,geoId/56,38083700000.0,99.094,39473300000.0
8415,2018-12,geoId/01,200453800000.0,107.598,225859400000.0
8418,2018-12,geoId/02,53616000000.0,92.97,55590600000.0
8421,2018-12,geoId/04,315585600000.0,117.629,355332900000.0
8424,2018-12,geoId/05,117975700000.0,108.488,130201500000.0
8427,2018-12,geoId/06,2752513700000.0,128.352,3052871300000.0
8430,2018-12,geoId/08,344816300000.0,126.066,378488800000.0
8433,2018-12,geoId/09,244964000000.0,100.477,277874100000.0
8436,2018-12,geoId/10,62894500000.0,101.482,74348100000.0
8439,2018-12,geoId/11,124717700000.0,110.628,142626200000.0
8442,2018-12,geoId/12,931973700000.0,121.144,1056013700000.0
8445,2018-12,geoId/13,534198900000.0,120.279,602534600000.0
8448,2018-12,geoId/15,83228100000.0,113.108,95368500000.0
8451,2018-12,geoId/16,71469500000.0,123.726,78707300000.0
8454,2018-12,geoId/17,773800600000.0,107.368,877010400000.0
8457,2018-12,geoId/18,330395100000.0,111.038,371182700000.0
8460,2018-12,geoId/19,172056700000.0,109.415,191038100000.0
8463,2018-12,geoId/20,155105100000.0,110.413,170242900000.0
8466,2018-12,geoId/21,188349900000.0,106.833,211073300000.0
8469,2018-12,geoId/22,238693800000.0,102.17,261478500000.0
8472,2018-12,geoId/23,57570900000.0,108.883,65545500000.0
8475,2018-12,geoId/24,370611800000.0,110.689,417975600000.0
8478,2018-12,geoId/25,509655400000.0,114.702,577753700000.0
8481,2018-12,geoId/26,471260000000.0,112.511,531835000000.0
8484,2018-12,geoId/27,336660100000.0,114.395,374682100000.0
8487,2018-12,geoId/28,103126900000.0,103.526,116251600000.0
8490,2018-12,geoId/29,286330700000.0,106.537,322971900000.0
8493,2018-12,geoId/30,46817300000.0,111.454,51389500000.0
8496,2018-12,geoId/31,114000800000.0,111.471,124690000000.0
8499,2018-12,geoId/32,152355000000.0,118.987,173518000000.0
8502,2018-12,geoId/33,75786500000.0,111.962,85075400000.0
8505,2018-12,geoId/34,558422000000.0,107.441,629995900000.0
8508,2018-12,geoId/35,94969200000.0,108.41,102370500000.0
8511,2018-12,geoId/36,1433650900000.0,108.409,1679944000000.0
8514,2018-12,geoId/37,501119800000.0,114.002,572469000000.0
8517,2018-12,geoId/38,53532500000.0,104.26,56967600000.0
8520,2018-12,geoId/39,608720000000.0,112.555,685299400000.0
8523,2018-12,geoId/40,198502400000.0,114.421,205854000000.0
8526,2018-12,geoId/41,219150300000.0,125.593,244543600000.0
8529,2018-12,geoId/42,716905100000.0,111.786,794603700000.0
8532,2018-12,geoId/44,54080000000.0,104.721,61612500000.0
8535,2018-12,geoId/45,210053000000.0,119.774,239176300000.0
8538,2018-12,geoId/46,46697300000.0,107.487,52631900000.0
8541,2018-12,geoId/47,325975100000.0,114.893,369732500000.0
8544,2018-12,geoId/48,1738757500000.0,123.196,1842447100000.0
8547,2018-12,geoId/49,160144700000.0,124.412,181214000000.0
8550,2018-12,geoId/50,29886200000.0,103.458,33669600000.0
8553,2018-12,geoId/51,480372200000.0,107.961,540715900000.0
8556,2018-12,geoId/53,518602400000.0,129.371,577581400000.0
8559,2018-12,geoId/54,72290200000.0,104.166,78766200000.0
8562,2018-12,geoId/55,303418300000.0,110.598,340853500000.0
8565,2018-12,geoId/56,38415900000.0,99.959,39612600000.0
8568,2019-03,geoId/01,201554600000.0,108.189,227735000000.0
8571,2019-03,geoId/02,53856200000.0,93.387,54941400000.0
8574,2019-03,geoId/04,318103500000.0,118.568,359404700000.0
8577,2019-03,geoId/05,118447200000.0,108.922,131038000000.0
8580,2019-03,geoId/06,2771273100000.0,129.227,3087669400000.0
8583,2019-03,geoId/08,349449000000.0,127.76,383690300000.0
8586,2019-03,geoId/09,247584700000.0,101.552,281659300000.0
8589,2019-03,geoId/10,62978800000.0,101.618,74270200000.0
8592,2019-03,geoId/11,125066800000.0,110.937,144074800000.0
8595,2019-03,geoId/12,942840300000.0,122.557,1073991700000.0
8598,2019-03,geoId/13,536155300000.00006,120.72,607081000000.0
8601,2019-03,geoId/15,83268600000.0,113.163,96094500000.0
8604,2019-03,geoId/16,71846400000.0,124.378,79440100000.0
8607,2019-03,geoId/17,778055200000.0,107.958,884429800000.0
8610,2019-03,geoId/18,330246900000.0,110.988,372060600000.0
8613,2019-03,geoId/19,172926500000.0,109.969,192086100000.0
8616,2019-03,geoId/20,154682300000.0,110.112,170324800000.0
8619,2019-03,geoId/21,188393500000.0,106.858,211800800000.0
8622,2019-03,geoId/22,238690200000.0,102.169,260428100000.0
8625,2019-03,geoId/23,58243500000.0,110.155,66589800000.0
8628,2019-03,geoId/24,372262400000.0,111.182,422247300000.0
8631,2019-03,geoId/25,515184200000.0,115.946,586347500000.0
8634,2019-03,geoId/26,471390600000.0,112.542,534426699999.99994
8637,2019-03,geoId/27,336350800000.0,114.29,375032100000.0
8640,2019-03,geoId/28,103393900000.0,103.794,116930100000.0
8643,2019-03,geoId/29,288694600000.0,107.417,326693800000.0
8646,2019-03,geoId/30,46764200000.0,111.328,51326000000.0
8649,2019-03,geoId/31,113870200000.0,111.344,124785900000.0
8652,2019-03,geoId/32,152735500000.0,119.285,174568700000.0
8655,2019-03,geoId/33,77367100000.0,114.297,87243800000.0
8658,2019-03,geoId/34,561363000000.0,108.007,636067600000.0
8661,2019-03,geoId/35,95932800000.0,109.51,102579100000.0
8664,2019-03,geoId/36,1454849600000.0,110.012,1707519500000.0
8667,2019-03,geoId/37,505181100000.0,114.926,578700300000.0
8670,2019-03,geoId/38,53822500000.0,104.825,56609100000.0
8673,2019-03,geoId/39,612264600000.0,113.211,689542400000.0
8676,2019-03,geoId/40,199759800000.0,115.146,204458300000.0
8679,2019-03,geoId/41,220712600000.0,126.488,247561700000.0
8682,2019-03,geoId/42,722835000000.0,112.711,801909300000.0
8685,2019-03,geoId/44,54711600000.0,105.944,62578200000.0
8688,2019-03,geoId/45,211884500000.0,120.818,242483700000.0
8691,2019-03,geoId/46,46514200000.0,107.065,52429900000.0
8694,2019-03,geoId/47,328595300000.0,115.816,374250500000.0
8697,2019-03,geoId/48,1761259100000.0,124.79,1852143400000.0
8700,2019-03,geoId/49,162884300000.0,126.541,184766800000.0
8703,2019-03,geoId/50,30300200000.0,104.891,34284199999.999996
8706,2019-03,geoId/51,482731900000.0,108.491,546006800000.00006
8709,2019-03,geoId/53,525027900000.0,130.974,587757800000.0
8712,2019-03,geoId/54,71890400000.0,103.59,77725200000.0
8715,2019-03,geoId/55,304263200000.0,110.906,342613200000.0
8718,2019-03,geoId/56,38939600000.0,101.322,39392800000.0
8721,2019-06,geoId/01,202432700000.0,108.66,229939200000.0
8724,2019-06,geoId/02,54402300000.0,94.334,55494600000.0
8727,2019-06,geoId/04,320415800000.0,119.429,364276600000.0
8730,2019-06,geoId/05,118975100000.0,109.407,132438299999.99998
8733,2019-06,geoId/06,2784467200000.0,129.842,3123731500000.0
8736,2019-06,geoId/08,351997100000.0,128.692,388730800000.0
8739,2019-06,geoId/09,248173300000.0,101.793,284357400000.0
8742,2019-06,geoId/10,63260600000.0,102.073,75216300000.0
8745,2019-06,geoId/11,125722900000.0,111.519,145475700000.0
8748,2019-06,geoId/12,947560900000.0,123.17,1087311800000.0
8751,2019-06,geoId/13,537596800000.00006,121.044,613105200000.0
8754,2019-06,geoId/15,83372700000.0,113.305,96831500000.0
8757,2019-06,geoId/16,72265700000.0,125.104,80446200000.0
8760,2019-06,geoId/17,780258800000.0,108.264,893579700000.0
8763,2019-06,geoId/18,331073800000.0,111.266,375490600000.0
8766,2019-06,geoId/19,173400000000.0,110.27,194038500000.0
8769,2019-06,geoId/20,155515600000.0,110.705,172358400000.0
8772,2019-06,geoId/21,188863300000.0,107.125,213734600000.0
8775,2019-06,geoId/22,239695800000.0,102.599,263094200000.0
8778,2019-06,geoId/23,58326300000.0,110.312,67137899999.99999
8781,2019-06,geoId/24,373690100000.0,111.609,426407300000.0
8784,2019-06,geoId/25,517128500000.0,116.384,592587900000.0
8787,2019-06,geoId/26,472734300000.0,112.863,539231699999.99994
8790,2019-06,geoId/27,338002600000.0,114.851,379387300000.0
8793,2019-06,geoId/28,103980600000.0,104.383,118263000000.0
8796,2019-06,geoId/29,290121000000.0,107.947,330532200000.0
8799,2019-06,geoId/30,47055100000.0,112.02,51932700000.0
8802,2019-06,geoId/31,114543200000.0,112.002,126321900000.0
8805,2019-06,geoId/32,153710700000.0,120.046,176861800000.0
8808,2019-06,geoId/33,77629800000.0,114.686,88147300000.0
8811,2019-06,geoId/34,562347500000.0,108.197,641902200000.0
8814,2019-06,geoId/35,96903000000.0,110.618,103814000000.0
8817,2019-06,geoId/36,1460849200000.0,110.466,1727702600000.0
8820,2019-06,geoId/37,507133600000.0,115.37,585050200000.0
8823,2019-06,geoId/38,54069500000.0,105.306,57031500000.0
8826,2019-06,geoId/39,614178900000.0,113.565,696087800000.0
8829,2019-06,geoId/40,201099400000.0,115.918,206139300000.0
8832,2019-06,geoId/41,221829100000.0,127.128,250401900000.0
8835,2019-06,geoId/42,725884600000.0,113.186,810326200000.0
8838,2019-06,geoId/44,54911300000.0,106.331,63241900000.0
8841,2019-06,geoId/45,212838300000.0,121.362,245082800000.0
8844,2019-06,geoId/46,46706900000.0,107.509,53044100000.0
8847,2019-06,geoId/47,329670300000.0,116.195,378285500000.0
8850,2019-06,geoId/48,1781681300000.0,126.237,1881553300000.0
8853,2019-06,geoId/49,164109100000.0,127.492,187415700000.0
8856,2019-06,geoId/50,30400200000.0,105.237,34611700000.0
8859,2019-06,geoId/51,484997800000.0,109.001,551847700000.0
8862,2019-06,geoId/53,529115199999.99994,131.994,596412100000.0
8865,2019-06,geoId/54,72201600000.0,104.038,78255800000.0
8868,2019-06,geoId/55,305093900000.0,111.209,345867000000.0
8871,2019-06,geoId/56,39341700000.0,102.368,39787600000.0
8874,2019-09,geoId/01,203289500000.0,109.12,232144700000.0
8877,2019-09,geoId/02,54727100000.0,94.897,55429600000.0
8880,2019-09,geoId/04,322292900000.0,120.129,368556300000.0
8883,2019-09,geoId/05,119815600000.0,110.18,134022100000.0
8886,2019-09,geoId/06,2798677200000.0,130.505,3155223700000.0
8889,2019-09,geoId/08,354299500000.0,129.534,392347500000.0
8892,2019-09,geoId/09,249471600000.0,102.326,287560100000.0
8895,2019-09,geoId/10,63260000000.0,102.072,75765400000.0
8898,2019-09,geoId/11,126168300000.0,111.914,146995500000.0
8901,2019-09,geoId/12,953208600000.0,123.905,1100721100000.0
8904,2019-09,geoId/13,540603100000.0,121.721,619817700000.0
8907,2019-09,geoId/15,83460300000.0,113.424,97664400000.0
8910,2019-09,geoId/16,72705600000.0,125.866,81492700000.0
8913,2019-09,geoId/17,783066900000.0,108.653,901571900000.0
8916,2019-09,geoId/18,332952000000.0,111.897,379132800000.0
8919,2019-09,geoId/19,173942700000.0,110.615,195857900000.0
8922,2019-09,geoId/20,156376900000.0,111.318,174183200000.0
8925,2019-09,geoId/21,189569400000.0,107.525,215585500000.0
8928,2019-09,geoId/22,241432800000.0,103.343,264853300000.0
8931,2019-09,geoId/23,58632300000.0,110.891,67905300000.0
8934,2019-09,geoId/24,374654200000.0,111.897,430388300000.0
8937,2019-09,geoId/25,519917700000.0,117.012,599091600000.0
8940,2019-09,geoId/26,474300700000.0,113.237,543976500000.0
8943,2019-09,geoId/27,339646400000.0,115.41,383093600000.0
8946,2019-09,geoId/28,104458700000.0,104.863,119497100000.0
8949,2019-09,geoId/29,291857000000.0,108.593,334286100000.0
8952,2019-09,geoId/30,47322600000.0,112.657,52470100000.0
8955,2019-09,geoId/31,115183700000.0,112.628,127940600000.0
8958,2019-09,geoId/32,154582000000.0,120.727,178621700000.0
8961,2019-09,geoId/33,78057900000.0,115.318,89152200000.0
8964,2019-09,geoId/34,565530000000.0,108.809,648984000000.0
8967,2019-09,geoId/35,97527200000.0,111.33,104349400000.0
8970,2019-09,geoId/36,1462686700000.0,110.604,1740745300000.0
8973,2019-09,geoId/37,509607700000.0,115.933,590710500000.0
8976,2019-09,geoId/38,54222300000.0,105.604,57106400000.0
8979,2019-09,geoId/39,616743200000.0,114.039,701438500000.0
8982,2019-09,geoId/40,202058600000.0,116.471,206254000000.0
8985,2019-09,geoId/41,222822300000.0,127.697,253036400000.0
8988,2019-09,geoId/42,729745600000.0,113.789,817216000000.0
8991,2019-09,geoId/44,55133600000.0,106.761,63903500000.0
8994,2019-09,geoId/45,213872300000.0,121.952,247710600000.0
8997,2019-09,geoId/46,46915200000.0,107.988,53692300000.0
9000,2019-09,geoId/47,331633500000.0,116.887,382274800000.0
9003,2019-09,geoId/48,1799059000000.0,127.468,1896062900000.0
9006,2019-09,geoId/49,165421200000.0,128.511,189809500000.0
9009,2019-09,geoId/50,30533600000.0,105.699,34973500000.0
9012,2019-09,geoId/51,486891700000.0,109.426,557143900000.0
9015,2019-09,geoId/53,533111100000.0,132.991,603772400000.0
9018,2019-09,geoId/54,72289700000.0,104.165,78270100000.0
9021,2019-09,geoId/55,306257000000.0,111.632,348822000000.0
9024,2019-09,geoId/56,39472100000.0,102.707,39610500000.0
9027,2019-12,geoId/01,204484300000.0,109.761,234054200000.0
9030,2019-12,geoId/02,54786000000.0,94.999,55758700000.0
9033,2019-12,geoId/04,324915400000.0,121.107,372521800000.0
9036,2019-12,geoId/05,120535700000.0,110.842,135225000000.0
9039,2019-12,geoId/06,2813699000000.0,131.206,3183251300000.0
9042,2019-12,geoId/08,356560800000.0,130.36,396366900000.0
9045,2019-12,geoId/09,250045100000.0,102.561,288984700000.0
9048,2019-12,geoId/10,63621500000.0,102.655,76410200000.0
9051,2019-12,geoId/11,126783900000.0,112.46,148231100000.0
9054,2019-12,geoId/12,959426600000.0,124.713,1111378300000.0
9057,2019-12,geoId/13,543789900000.0,122.439,625329200000.0
9060,2019-12,geoId/15,83936000000.0,114.07,98536300000.0
9063,2019-12,geoId/16,73159900000.0,126.652,82264800000.0
9066,2019-12,geoId/17,786695200000.0,109.157,908912700000.0
9069,2019-12,geoId/18,333889500000.0,112.212,381733400000.0
9072,2019-12,geoId/19,174484500000.0,110.959,197172300000.0
9075,2019-12,geoId/20,157202400000.0,111.906,175703400000.0
9078,2019-12,geoId/21,190636100000.0,108.13,217563800000.0
9081,2019-12,geoId/22,242082400000.0,103.621,267051500000.0
9084,2019-12,geoId/23,58911300000.0,111.418,68441300000.0
9087,2019-12,geoId/24,376935800000.0,112.578,434311700000.0
9090,2019-12,geoId/25,522644100000.0,117.625,604207800000.0
9093,2019-12,geoId/26,477012600000.0,113.884,548567500000.0
9096,2019-12,geoId/27,341009200000.0,115.873,385906700000.0
9099,2019-12,geoId/28,105003600000.0,105.41,120429400000.0
9102,2019-12,geoId/29,293152200000.0,109.075,336816200000.0
9105,2019-12,geoId/30,47580900000.0,113.272,52947700000.0
9108,2019-12,geoId/31,115911700000.0,113.34,129097500000.0
9111,2019-12,geoId/32,155529500000.0,121.467,180406200000.0
9114,2019-12,geoId/33,78436400000.0,115.877,89836500000.0
9117,2019-12,geoId/34,566557600000.0,109.007,652411700000.0
9120,2019-12,geoId/35,98004900000.0,111.876,105263500000.0
9123,2019-12,geoId/36,1467849300000.0,110.995,1751674200000.0
9126,2019-12,geoId/37,512578200000.0,116.609,596382900000.0
9129,2019-12,geoId/38,54283900000.0,105.724,57400100000.0
9132,2019-12,geoId/39,619214200000.0,114.496,706764000000.0
9135,2019-12,geoId/40,202338100000.0,116.632,207380700000.0
9138,2019-12,geoId/41,224173400000.0,128.471,255417800000.0
9141,2019-12,geoId/42,733606800000.0,114.391,824602800000.0
9144,2019-12,geoId/44,55433700000.0,107.342,64440800000.0
9147,2019-12,geoId/45,215209700000.0,122.714,249958400000.0
9150,2019-12,geoId/46,47105200000.0,108.426,54056700000.0
9153,2019-12,geoId/47,333308700000.0,117.477,385740900000.0
9156,2019-12,geoId/48,1812110000000.0,128.393,1918065000000.0
9159,2019-12,geoId/49,166818500000.0,129.597,192013400000.0
9162,2019-12,geoId/50,30704900000.0,106.292,35271000000.0
9165,2019-12,geoId/51,489372300000.0,109.984,561845700000.0
9168,2019-12,geoId/53,537642199999.99994,134.121,610488300000.0
9171,2019-12,geoId/54,72264200000.0,104.129,78506800000.0
